# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0137870045      0.0000000000
          0.075     -0.0413610134      0.0000000000
          0.125     -0.0689350223      0.0000000000
          0.176     -0.0965090312      0.0000000000
          0.226     -0.1240830401      0.0000000000
          0.276     -0.1516570491      0.0000000000
          0.326     -0.1792310580      0.0000000000
          0.376     -0.2068050669      0.0000000000
          0.426     -0.2343790758      0.0000000000
          0.477     -0.2619530847      0.0000000000
          0.527     -0.2895270937      0.0000000000
          0.577     -0.3171011026      0.0000000000
          0.627     -0.3446751115      0.0000000000
          0.677     -0.3722491204      0.0000000000
          0.728     -0.3998231294      0.0000000000
          0.778     -0.4273971383      0.0000000000
          0.828     -0.4549711472      0.0000000000
          0.878     -0.4825451561      0.0000000000
          0.928     -0.5101191650      0.0000000000
          0.978     -0.5376931740      0.0000000000
          1.029     -0.5652671829      0.0000000000
          1.079     -0.5928411918      0.0000000000
          1.129     -0.6204152007      0.0000000000
          1.179     -0.6479892096      0.0000000000
          1.229     -0.6755632186      0.0000000000
          1.279     -0.7031372275      0.0000000000
          1.330     -0.7307112364      0.0000000000
          1.380     -0.7582852453      0.0000000000
          1.430     -0.7858592542      0.0000000000
          1.480     -0.8134332632      0.0000000000
          1.530     -0.8410072721      0.0000000000
          1.581     -0.8685812810      0.0000000000
          1.631     -0.8961552899      0.0000000000
          1.681     -0.9237292988      0.0000000000
          1.731     -0.9513033078      0.0000000000
          1.781     -0.9788773167      0.0000000000
          1.831     -1.0064513256      0.0000000000
          1.882     -1.0340253345      0.0000000000
          1.932     -1.0615993434      0.0000000000
          1.982     -1.0891733524      0.0000000000
          2.032     -1.1167473613      0.0000000000
          2.082     -1.1443213702      0.0000000000
          2.132     -1.1718953791      0.0000000000
          2.183     -1.1994693881      0.0000000000
          2.233     -0.9391212600      0.0322580645
          2.283     -0.6914280198      0.0967741935
          2.333     -0.4555733195      0.1935483871
          2.383     -0.5005485154      0.2903225806
          2.434     -0.5448062144      0.3870967742
          2.484      0.4469748333      0.6129032258
          2.534      1.6521039796      1.0000000000
          2.584      1.3166257004      1.3548387097
          2.634      2.3351578046      1.8548387097
          2.684      1.1591776932      2.2096774194
          2.735      1.6710082536      2.6451612903
          2.785      1.0091020368      3.0000000000
          2.835      0.9365842092      3.3548387097
          2.885      0.7542142956      3.6935483871
          2.935      0.6866470409      4.0322580645
          2.985     -0.1332685099      4.2580645161
          3.036      1.2967138803      4.7096774194
          3.086      0.3875792602      5.0322580645
          3.136      0.2241701846      5.3387096774
          3.186      0.2668157054      5.6612903226
          3.236     -0.3879852287      5.8870967742
          3.287     -0.1433645171      6.1612903226
          3.337     -0.1959410813      6.4354838710
          3.387     -0.2477768703      6.7096774194
          3.437      0.1687178187      7.0645161290
          3.487     -0.0728176167      7.3870967742
          3.537     -0.1265407567      7.7096774194
          3.588     -0.0899320313      8.0483870968
          3.638      0.0332708096      8.4193548387
          3.688     -0.0219538568      8.7903225806
          3.738     -0.2484212494      9.1290322581
          3.788     -0.3847665529      9.4516129032
          3.838     -0.3507794711      9.7903225806
          3.889      0.4255936093     10.2903225806
          3.939     -0.2875105087     10.6612903226
          3.989     -0.1775259521     11.0645161290
          4.039      0.3269575254     11.5806451613
          4.089     -0.5965382668     11.9193548387
          4.139      0.5983439230     12.5161290323
          4.190      0.6898093221     13.1451612903
          4.240      0.8542733996     13.8225806452
          4.290      0.2649514038     14.3870967742
          4.340     -0.6816984413     14.7580645161
          4.390     -1.0948239139     15.0483870968
          4.441     -0.2686153915     15.5322580645
          4.491      0.0374498564     16.0967741935
          4.541      0.3361420064     16.7419354839
          4.591     -0.4225387439     17.2258064516
          4.641      0.1505124444     17.8548387097
          4.691     -0.2485421725     18.4032258065
          4.742     -0.4363546858     18.9193548387
          4.792     -0.3524773031     19.4677419355
          4.842      0.5921393366     20.2580645161
          4.892      0.3340790015     21.0000000000
          4.942     -0.1794632050     21.6290322581
          4.992      0.0894038143     22.3387096774
          5.043      0.0336410420     23.0483870968
          5.093     -0.9683375293     23.5161290323
          5.143      0.5487885873     24.3870967742
          5.193     -0.3779728026     25.0322580645
          5.243      0.0612092348     25.8064516129
          5.294      0.0057428193     26.5806451613
          5.344     -0.1695094794     27.3225806452
          5.394     -0.4016095831     28.0161290323
          5.444     -0.2166176269     28.7741935484
          5.494      0.0229986790     29.6129032258
          5.544     -0.3219941354     30.3709677419
          5.595      0.4878535217     31.3709677419
          5.645     -0.5394780217     32.0967741935
          5.695      1.4988314587     33.4193548387
          5.745      0.0320362029     34.3387096774
          5.795      0.0323174054     35.2741935484
          5.845      0.0871118071     36.2419354839
          5.896     -0.1321127486     37.1612903226
