# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024911          -0.0139831744        0.0000000000
       0.074734          -0.0419495233        0.0000000000
       0.124556          -0.0699158721        0.0000000000
       0.174378          -0.0978822210        0.0000000000
       0.224201          -0.1258485699        0.0000000000
       0.274023          -0.1538149187        0.0000000000
       0.323846          -0.1817812676        0.0000000000
       0.373668          -0.2097476164        0.0000000000
       0.423490          -0.2377139653        0.0000000000
       0.473313          -0.2656803141        0.0000000000
       0.523135          -0.2936466630        0.0000000000
       0.572957          -0.3216130119        0.0000000000
       0.622780          -0.3495793607        0.0000000000
       0.672602          -0.3775457096        0.0000000000
       0.722425          -0.4055120584        0.0000000000
       0.772247          -0.4334784073        0.0000000000
       0.822069          -0.4614447561        0.0000000000
       0.871892          -0.4894111050        0.0000000000
       0.921714          -0.5173774538        0.0000000000
       0.971537          -0.5453438027        0.0000000000
       1.021359          -0.5733101516        0.0000000000
       1.071181          -0.6012765004        0.0000000000
       1.121004          -0.6292428493        0.0000000000
       1.170826          -0.6572091981        0.0000000000
       1.220649          -0.6851755470        0.0000000000
       1.270471          -0.7131418958        0.0000000000
       1.320293          -0.7411082447        0.0000000000
       1.370116          -0.7690745936        0.0000000000
       1.419938          -0.7970409424        0.0000000000
       1.469760          -0.8250072913        0.0000000000
       1.519583          -0.8529736401        0.0000000000
       1.569405          -0.8809399890        0.0000000000
       1.619228          -0.9089063378        0.0000000000
       1.669050          -0.9368726867        0.0000000000
       1.718872          -0.9648390356        0.0000000000
       1.768695          -0.9928053844        0.0000000000
       1.818517          -1.0207717333        0.0000000000
       1.868340          -1.0487380821        0.0000000000
       1.918162          -1.0767044310        0.0000000000
       1.967984          -1.1046707798        0.0000000000
       2.017807          -1.1326371287        0.0000000000
       2.067629          -1.1606034775        0.0000000000
       2.117452          -1.1885698264        0.0000000000
       2.167274          -1.2165361753        0.0000000000
       2.217096          -1.2445025241        0.0000000000
       2.266919          -1.1296681753        0.0161290323
       2.316741          -1.1607052676        0.0322580645
       2.366563          -0.3708821365        0.1451612903
       2.416386           0.2512518158        0.3387096774
       2.466208           0.3220725991        0.5483870968
       2.516031           0.9036331931        0.8387096774
       2.565853           0.8307001094        1.1290322581
       2.615675           1.2545272638        1.4838709677
       2.665498           1.6614658853        1.9032258065
       2.715320           0.6218009194        2.1935483871
       2.765143           2.6624735835        2.7741935484
       2.814965           0.9499105046        3.1290322581
       2.864787           1.7819503394        3.6129032258
       2.914610           0.6964170768        3.9516129032
       2.964432           1.2844659261        4.3870967742
       3.014255           0.3485873272        4.6935483871
       3.064077           0.2874427544        5.0000000000
       3.113899           1.3709294374        5.4838709677
       3.163722           0.3729358869        5.8225806452
       3.213544           0.1101813436        6.1290322581
       3.263367          -0.0462048982        6.4193548387
       3.313189          -0.1987290514        6.6935483871
       3.363011          -0.3475627539        6.9516129032
       3.412834          -0.1134470155        7.2580645161
       3.462656          -0.1673440873        7.5645161290
       3.512478           0.7933019127        8.0483870968
       3.562301          -0.3638376828        8.3387096774
       3.612123          -0.5936093361        8.5967741935
       3.661946           0.5081495297        9.0645161290
       3.711768          -0.3391719896        9.3870967742
       3.761590           0.2121850840        9.8225806452
       3.811413          -0.5256424922       10.1290322581
       3.861235           0.8508494187       10.7096774194
       3.911058          -0.7054616023       11.0000000000
       3.960880          -0.6704373805       11.3064516129
       4.010702          -0.3948311611       11.6774193548
       4.060525          -0.5253008819       12.0322580645
       4.110347          -0.0232141064       12.5000000000
       4.160170           0.2327298171       13.0322580645
       4.209992          -0.2100998086       13.4838709677
       4.259814          -0.4912341684       13.8870967742
       4.309637           0.4353570066       14.5000000000
       4.359459          -1.0361431975       14.8064516129
       4.409281          -0.4192763801       15.2580645161
