# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.025123          -0.0137484209        0.0000000000
       0.075369          -0.0412452626        0.0000000000
       0.125615          -0.0687421043        0.0000000000
       0.175861          -0.0962389460        0.0000000000
       0.226107          -0.1237357877        0.0000000000
       0.276353          -0.1512326294        0.0000000000
       0.326599          -0.1787294711        0.0000000000
       0.376845          -0.2062263128        0.0000000000
       0.427091          -0.2337231546        0.0000000000
       0.477336          -0.2612199963        0.0000000000
       0.527582          -0.2887168380        0.0000000000
       0.577828          -0.3162136797        0.0000000000
       0.628074          -0.3437105214        0.0000000000
       0.678320          -0.3712073631        0.0000000000
       0.728566          -0.3987042048        0.0000000000
       0.778812          -0.4262010466        0.0000000000
       0.829058          -0.4536978883        0.0000000000
       0.879304          -0.4811947300        0.0000000000
       0.929550          -0.5086915717        0.0000000000
       0.979796          -0.5361884134        0.0000000000
       1.030042          -0.5636852551        0.0000000000
       1.080288          -0.5911820968        0.0000000000
       1.130534          -0.6186789385        0.0000000000
       1.180780          -0.6461757803        0.0000000000
       1.231026          -0.6736726220        0.0000000000
       1.281272          -0.7011694637        0.0000000000
       1.331518          -0.7286663054        0.0000000000
       1.381764          -0.7561631471        0.0000000000
       1.432009          -0.7836599888        0.0000000000
       1.482255          -0.8111568305        0.0000000000
       1.532501          -0.8386536723        0.0000000000
       1.582747          -0.8661505140        0.0000000000
       1.632993          -0.8936473557        0.0000000000
       1.683239          -0.9211441974        0.0000000000
       1.733485          -0.9486410391        0.0000000000
       1.783731          -0.9761378808        0.0000000000
       1.833977          -1.0036347225        0.0000000000
       1.884223          -1.0311315642        0.0000000000
       1.934469          -1.0586284060        0.0000000000
       1.984715          -1.0861252477        0.0000000000
       2.034961          -1.1136220894        0.0000000000
       2.085207          -1.1411189311        0.0000000000
       2.135453          -1.1686157728        0.0000000000
       2.185699          -1.1961126145        0.0000000000
       2.235945          -1.2236094562        0.0000000000
       2.286191          -1.1107029797        0.0161290323
       2.336437          -0.3169142480        0.1290322581
       2.386682          -0.6336397519        0.2096774194
       2.436928           0.3787529403        0.4193548387
       2.487174           0.1876071500        0.6129032258
       2.537420           0.6354568219        0.8709677419
       2.587666           1.8091280423        1.2903225806
       2.637912           2.0852545619        1.7580645161
       2.688158           1.1559336779        2.1129032258
       2.738404           1.1974563402        2.4838709677
       2.788650           1.2364919002        2.8709677419
       2.838896           1.2731724085        3.2741935484
       2.889142           1.6409310143        3.7419354839
       2.939388           1.6675642826        4.2258064516
       2.989634           1.5850090547        4.7096774194
       3.039880          -0.0796425556        4.9516129032
       3.090126           0.2826170824        5.2580645161
       3.140372           1.0412672294        5.6935483871
       3.190618          -0.3375665286        5.9193548387
       3.240864          -0.1888070249        6.1774193548
       3.291109          -0.1429633045        6.4516129032
       3.341355          -0.9639326098        6.5967741935
       3.391601           0.1314938068        6.9354838710
       3.441847           0.3547710456        7.3225806452
       3.492093          -0.3483763330        7.5967741935
       3.542339          -1.1229740192        7.7419354839
       3.592585          -0.1790300583        8.0645161290
       3.642831          -0.2311743078        8.3870967742
       3.693077           0.4127000709        8.8387096774
       3.743323           0.3525368619        9.2903225806
       3.793569          -0.3836897650        9.6129032258
       3.843815          -0.2662877694        9.9677419355
       3.894061           0.1771050360       10.4193548387
       3.944307          -0.5308532241       10.7419354839
       3.994553           0.0640472364       11.1935483871
       4.044799          -0.4675631927       11.5483870968
       4.095045           0.3457733313       12.0806451613
       4.145291          -0.4874447385       12.4516129032
       4.195537          -0.2302334937       12.8870967742
       4.245782          -0.2065725923       13.3387096774
       4.296028          -0.6324266096       13.7096774194
       4.346274           0.0587685133       14.2419354839
       4.396520           0.2224536582       14.8225806452
       4.446766          -0.1234898693       15.3387096774
       4.497012          -0.2481763642       15.8387096774
       4.547258           0.6175678438       16.5483870968
       4.597504          -0.8402772023       16.9354838710
       4.647750          -0.6096277451       17.3870967742
       4.697996           0.3670937603       18.0806451613
       4.748242          -0.2999261499       18.6290322581
       4.798488          -0.4852824962       19.1451612903
       4.848734           0.1270640014       19.8225806452
       4.898980           0.3986676767       20.5806451613
       4.949226           0.1453310751       21.2903225806
       4.999472           0.1533601898       22.0161290323
       5.049718          -0.5385625449       22.5806451613
       5.099964           0.6079084831       23.4516129032
       5.150210          -0.2630032922       24.1129032258
       5.200455           0.1786117930       24.9032258065
       5.250701          -0.0000966017       25.6612903226
       5.300947           0.1268368956       26.4677419355
       5.351193           0.1908838416       27.3064516129
       5.401439           0.5503700897       28.2580645161
       5.451685          -0.0982498836       29.0483870968
       5.501931           0.0229343161       29.8870967742
       5.552177           0.3148726807       30.8225806452
       5.602423           0.0854123909       31.7096774194
       5.652669           0.0866915270       32.6129032258
       5.702915           0.2000374652       33.5645161290
       5.753161           0.7572860922       34.6935483871
       5.803407          -0.1337098734       35.5806451613
       5.853653          -0.0776444835       36.5000000000
       5.903899          -0.0230014149       37.4516129032
       5.954145           0.2459032797       38.5000000000
       6.004391          -0.2386044804       39.4193548387
       6.054637          -0.1323379909       40.3870967742
       6.104882          -0.1860158645       41.3548387097
       6.155128           0.5430079027       42.5645161290
       6.205374           0.0700056852       43.6451612903
       6.255620          -0.0366429798       44.7096774194
       6.305866           0.2652095209       45.8870967742
       6.356112           0.1578344250       47.0483870968
       6.406358          -0.2990330091       48.0806451613
       6.456604           0.5931289825       49.4193548387
       6.506850          -0.2555543777       50.5000000000
       6.557096           0.2790765070       51.7741935484
       6.607342          -0.3608180918       52.8548387097
       6.657588          -0.3164494993       53.9677419355
       6.707834          -0.1295939777       55.1612903226
       6.758080          -0.4684118146       56.2580645161
       6.808326           0.9889964975       57.8709677419
       6.858572          -0.3367159068       59.0483870968
       6.908818           0.8654242442       60.6612903226
       6.959064           0.1124768239       62.0322580645
       7.009310          -0.8590513524       63.0806451613
       7.059555           0.3199639662       64.5645161290
       7.109801           0.3230415895       66.0645161290
       7.160047           0.0269020738       67.4516129032
       7.210293          -0.1292825545       68.7741935484
       7.260539          -0.1475796123       70.0806451613
       7.310785          -0.1656005287       71.3709677419
       7.361031           0.2060298126       72.7741935484
       7.411277          -0.3490327243       73.9838709677
       7.461523          -0.8202769807       75.0322580645
       7.511769          -0.0816535224       76.3064516129
       7.562015          -0.0956052526       77.5645161290
       7.612261           0.0489415605       78.8548387097
       7.662507           0.0921237806       80.1451612903
       7.712753           1.0094133859       81.6935483871
       7.762999          -0.2021379216       82.8709677419
       7.813245          -0.2709986324       84.0161290323
       7.863491           0.6921951622       85.4193548387
       7.913737           0.0544970746       86.6290322581
       7.963982          -0.5463960492       87.6612903226
       8.014228           0.7730610296       89.0322580645
       8.064474          -0.3918668274       90.0806451613
       8.114720           0.6694882204       91.3870967742
       8.164966          -0.4778929112       92.3870967742
       8.215212          -0.1606021594       93.4516129032
       8.265458           0.3052914428       94.6129032258
       8.315704           0.1758377360       95.7258064516
       8.365950           0.3919259122       96.8709677419
       8.416196          -0.0967761019       97.8870967742
       8.466442           0.1254899308       98.9354838710
       8.516688           0.2096168579       99.9838709677
       8.566934          -0.5449013846      100.8548387097
       8.617180           1.2591337718      102.0806451613
       8.667426           0.0927959264      103.0483870968
       8.717672          -0.1402641668      103.9516129032
       8.767918          -0.4691329174      104.7741935484
       8.818164          -0.7272549728      105.5322580645
       8.868410          -0.1914886075      106.3709677419
       8.918655           0.4690433343      107.3064516129
       8.968901          -0.5391371034      108.0483870968
       9.019147           0.3503757752      108.9193548387
       9.069393           0.1870378711      109.7419354839
       9.119639           0.0148306468      110.5161290323
       9.169885           1.0186634183      111.4193548387
       9.220131          -0.3599090435      112.0967741935
       9.270377           0.0133802977      112.8064516129
       9.320623          -0.0630085922      113.4838709677
       9.370869          -0.7663310173      114.0483870968
       9.421115           0.0316704937      114.6935483871
       9.471361          -0.7225149918      115.2258064516
       9.521607           1.5642387868      116.0000000000
       9.571853           0.8162564786      116.6612903226
       9.622099           0.7725603557      117.2903225806
       9.672345           0.8899262400      117.9032258065
       9.722591          -0.6916120638      118.3387096774
       9.772837          -0.8189064633      118.7419354839
       9.823083           0.5782958825      119.2419354839
       9.873328           0.5229904848      119.7096774194
       9.923574          -1.7192679751      119.9838709677
       9.973820          -2.4118264239      120.1935483871
      10.024066          -1.1866330990      120.4677419355
