# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023284          -0.0160064194        0.0000000000
       0.069851          -0.0480192581        0.0000000000
       0.116418          -0.0800320969        0.0000000000
       0.162985          -0.1120449357        0.0000000000
       0.209553          -0.1440577744        0.0000000000
       0.256120          -0.1760706132        0.0000000000
       0.302687          -0.2080834520        0.0000000000
       0.349254          -0.2400962907        0.0000000000
       0.395821          -0.2721091295        0.0000000000
       0.442389          -0.3041219683        0.0000000000
       0.488956          -0.3361348070        0.0000000000
       0.535523          -0.3681476458        0.0000000000
       0.582090          -0.4001604846        0.0000000000
       0.628658          -0.4321733233        0.0000000000
       0.675225          -0.4641861621        0.0000000000
       0.721792          -0.4961990009        0.0000000000
       0.768359          -0.5282118396        0.0000000000
       0.814926          -0.5602246784        0.0000000000
       0.861494          -0.5922375172        0.0000000000
       0.908061          -0.6242503559        0.0000000000
       0.954628          -0.6562631947        0.0000000000
       1.001195          -0.6882760335        0.0000000000
       1.047763          -0.7202888722        0.0000000000
       1.094330          -0.7523017110        0.0000000000
       1.140897          -0.7843145498        0.0000000000
       1.187464          -0.8163273885        0.0000000000
       1.234031          -0.8483402273        0.0000000000
       1.280599          -0.8803530661        0.0000000000
       1.327166          -0.9123659048        0.0000000000
       1.373733          -0.9443787436        0.0000000000
       1.420300          -0.9763915823        0.0000000000
       1.466868          -1.0084044211        0.0000000000
       1.513435          -1.0404172599        0.0000000000
       1.560002          -1.0724300986        0.0000000000
       1.606569          -1.1044429374        0.0000000000
       1.653136          -1.1364557762        0.0000000000
       1.699704          -1.1684686149        0.0000000000
       1.746271          -1.2004814537        0.0000000000
       1.792838          -1.2324942925        0.0000000000
       1.839405          -1.2645071312        0.0000000000
       1.885973          -1.2965199700        0.0000000000
       1.932540          -1.3285328088        0.0000000000
       1.979107          -1.3605456475        0.0000000000
       2.025674          -1.3925584863        0.0000000000
       2.072241          -1.4245713251        0.0000000000
       2.118809          -1.4565841638        0.0000000000
       2.165376          -1.4885970026        0.0000000000
       2.211943          -1.5206098414        0.0000000000
       2.258510          -1.5526226801        0.0000000000
       2.305078          -1.5846355189        0.0000000000
       2.351645          -1.6166483577        0.0000000000
       2.398212          -1.6486611964        0.0000000000
       2.444779          -0.8306593279        0.0967741935
       2.491346          -0.0444318422        0.2903225806
       2.537914           1.9400050951        0.7258064516
       2.584481           4.1198046203        1.4354838710
       2.631048           4.1150741328        2.1612903226
       2.677615           3.3332903593        2.8064516129
       2.724183           4.9927927320        3.6774193548
       2.770750           3.5953680833        4.3870967742
       2.817317           3.8412589343        5.1451612903
       2.863884           2.0221658582        5.6774193548
       2.910451           1.3312848877        6.1290322581
       2.957019           1.5981878136        6.6290322581
       3.003586           0.8180031310        7.0322580645
       3.050153          -0.2799959703        7.2903225806
       3.096720          -0.8985553202        7.4677419355
       3.143288          -1.1691709466        7.6129032258
       3.189855          -1.4328203273        7.7258064516
       3.236422          -1.2617336298        7.8709677419
       3.282989          -1.8349063326        7.9354838710
       3.329556          -1.5607483740        8.0483870968
       3.376124          -1.3976256964        8.1935483871
       3.422691          -0.9362314915        8.4193548387
       3.469258          -1.1869309491        8.6129032258
       3.515825          -0.9392716792        8.8548387097
       3.562393          -0.6016984354        9.1612903226
       3.608960           0.1102212522        9.5967741935
       3.655527           0.7084393067       10.1451612903
       3.702094           2.2263696342       10.9677419355
       3.748661           1.5807193506       11.6935483871
       3.795229           2.9578662179       12.6774193548
       3.841796           2.1371397381       13.5322580645
       3.888363           3.2058796730       14.5967741935
       3.934930           1.6959605414       15.4032258065
       3.981498           2.1344233536       16.3064516129
       4.028065           1.8741220366       17.1774193548
       4.074632           0.7690074585       17.8548387097
       4.121199           0.4445270749       18.4838709677
       4.167766          -0.9537652460       18.8548387097
       4.214334          -0.6781563519       19.2903225806
       4.260901          -0.9782817560       19.6774193548
       4.307468          -1.8354693622       19.9032258065
       4.354035          -1.9590702149       20.1129032258
       4.400603          -2.1594394464       20.2903225806
       4.447170          -2.3562829565       20.4354838710
       4.493737          -2.0872572723       20.6451612903
       4.540304          -2.3584016915       20.8064516129
       4.586872          -2.4736696226       20.9516129032
       4.633439          -1.9144991031       21.2258064516
       4.680006          -2.1811799405       21.4516129032
       4.726573          -2.0035643391       21.7258064516
       4.773140          -1.0318366415       22.2258064516
       4.819708          -0.7981321987       22.7903225806
       4.866275          -1.3524391586       23.2419354839
       4.912842          -0.6278367927       23.8709677419
       4.959409          -1.0348587551       24.4193548387
       5.005977          -1.1581485622       24.9516129032
       5.052544          -0.7313465877       25.5967741935
       5.099111          -1.1959513838       26.1451612903
       5.145678          -0.1718970553       26.9516129032
       5.192245           0.0327335007       27.8225806452
       5.238813          -0.0312981592       28.6935483871
       5.285380           0.6260789589       29.7419354839
       5.331947          -0.2226426761       30.5967741935
       5.378514          -0.0268767770       31.5161290323
       5.425082           1.1864803158       32.7580645161
       5.471649           1.4924328861       34.0967741935
       5.518216           0.9767192476       35.3225806452
       5.564783           1.9628870610       36.8225806452
       5.611350           3.3642278023       38.7096774194
       5.657918           2.1708791501       40.3064516129
       5.704485           3.1215800819       42.1774193548
       5.751052           2.6109618503       43.9354838710
       5.797619           2.5859637666       45.7096774194
       5.844187           2.4423229869       47.4677419355
       5.890754           3.2999952907       49.4838709677
       5.937321           2.7436525131       51.3709677419
       5.983888           2.0218249152       53.0806451613
       6.030455           2.3444785067       54.9032258065
       6.077023           2.0917489717       56.6774193548
       6.123590           1.7292536055       58.3709677419
       6.170157           1.8769569004       60.1290322581
       6.216724           0.4062618881       61.4838709677
       6.263292           0.0629551529       62.7580645161
       6.309859          -0.5502151780       63.8709677419
       6.356426          -0.9369123555       64.8870967742
       6.402993          -0.6152383894       66.0161290323
       6.449560          -1.5338334224       66.8870967742
       6.496128          -1.9598582453       67.6451612903
       6.542695          -1.7979538092       68.4677419355
       6.589262          -2.2087392662       69.1774193548
       6.635829          -2.1050284083       69.9193548387
       6.682397          -1.8303098175       70.7419354839
       6.728964          -2.3163542415       71.4193548387
       6.775531          -2.2020796569       72.1290322581
       6.822098          -2.1966747933       72.8387096774
       6.868665          -2.4778145153       73.4677419355
       6.915233          -2.7083397427       74.0322580645
       6.961800          -2.5889365106       74.6290322581
       7.008367          -1.6801821890       75.4677419355
       7.054934          -2.7645020987       76.0161290323
       7.101502          -2.6368125928       76.5967741935
       7.148069          -2.3133889687       77.2580645161
