# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0137699224      0.0000000000
          0.075     -0.0413097671      0.0000000000
          0.126     -0.0688496118      0.0000000000
          0.176     -0.0963894565      0.0000000000
          0.226     -0.1239293012      0.0000000000
          0.276     -0.1514691459      0.0000000000
          0.326     -0.1790089907      0.0000000000
          0.377     -0.2065488354      0.0000000000
          0.427     -0.2340886801      0.0000000000
          0.477     -0.2616285248      0.0000000000
          0.527     -0.2891683695      0.0000000000
          0.577     -0.3167082142      0.0000000000
          0.628     -0.3442480590      0.0000000000
          0.678     -0.3717879037      0.0000000000
          0.728     -0.3993277484      0.0000000000
          0.778     -0.4268675931      0.0000000000
          0.828     -0.4544074378      0.0000000000
          0.879     -0.4819472826      0.0000000000
          0.929     -0.5094871273      0.0000000000
          0.979     -0.5370269720      0.0000000000
          1.029     -0.5645668167      0.0000000000
          1.079     -0.5921066614      0.0000000000
          1.130     -0.6196465061      0.0000000000
          1.180     -0.6471863509      0.0000000000
          1.230     -0.6747261956      0.0000000000
          1.280     -0.7022660403      0.0000000000
          1.330     -0.7298058850      0.0000000000
          1.381     -0.7573457297      0.0000000000
          1.431     -0.7848855744      0.0000000000
          1.481     -0.8124254192      0.0000000000
          1.531     -0.8399652639      0.0000000000
          1.582     -0.8675051086      0.0000000000
          1.632     -0.8950449533      0.0000000000
          1.682     -0.9225847980      0.0000000000
          1.732     -0.9501246427      0.0000000000
          1.782     -0.9776644875      0.0000000000
          1.833     -1.0052043322      0.0000000000
          1.883     -1.0327441769      0.0000000000
          1.933     -1.0602840216      0.0000000000
          1.983     -1.0878238663      0.0000000000
          2.033     -1.1153637110      0.0000000000
          2.084     -1.1429035558      0.0000000000
          2.134     -1.1704434005      0.0000000000
          2.184     -1.1979832452      0.0000000000
          2.234     -1.2255230899      0.0000000000
          2.284     -0.9718171375      0.0322580645
          2.335     -0.5926078500      0.1129032258
          2.385      0.1735835713      0.2903225806
          2.435     -0.0164303531      0.4516129032
          2.485      1.3512427039      0.7903225806
          2.535      0.5097498297      1.0322580645
          2.586      2.0604388746      1.4838709677
          2.636      0.9916461467      1.8064516129
          2.686      1.5165309941      2.2096774194
          2.736      1.3167312728      2.5967741935
          2.786      1.1231387201      2.9677419355
          2.837      0.9354237812      3.3225806452
          2.887     -0.0256604745      3.5483870968
          2.937      1.2326718092      3.9677419355
          2.987      1.3724139803      4.4193548387
          3.038      0.6605498536      4.7741935484
          3.088     -0.0290608505      5.0322580645
          3.138      0.1215170307      5.3225806452
          3.188     -0.2373311944      5.5645161290
          3.238      0.7037076396      5.9677419355
          3.289      0.2475596858      6.3064516129
          3.339     -0.4843514920      6.5322580645
          3.389     -0.5318468706      6.7580645161
          3.439      0.5421429846      7.1774193548
          3.489      0.2955309668      7.5645161290
          3.540      1.3257560912      8.1451612903
          3.590     -1.0742044726      8.3064516129
          3.640     -0.4963012814      8.5806451613
          3.690     -0.1960355195      8.9193548387
          3.740     -0.1622275042      9.2741935484
          3.791      1.1411817771      9.8870967742
          3.841     -0.3503448553     10.2258064516
          3.891     -1.0610394031     10.4354838710
          3.941     -0.4501737202     10.7741935484
