# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0144865588      0.0000000000
          0.073     -0.0434596764      0.0000000000
          0.122     -0.0724327941      0.0000000000
          0.171     -0.1014059117      0.0000000000
          0.220     -0.1303790293      0.0000000000
          0.269     -0.1593521470      0.0000000000
          0.318     -0.1883252646      0.0000000000
          0.367     -0.2172983822      0.0000000000
          0.416     -0.2462714998      0.0000000000
          0.465     -0.2752446175      0.0000000000
          0.514     -0.3042177351      0.0000000000
          0.563     -0.3331908527      0.0000000000
          0.612     -0.3621639704      0.0000000000
          0.661     -0.3911370880      0.0000000000
          0.710     -0.4201102056      0.0000000000
          0.759     -0.4490833232      0.0000000000
          0.808     -0.4780564409      0.0000000000
          0.857     -0.5070295585      0.0000000000
          0.906     -0.5360026761      0.0000000000
          0.955     -0.5649757938      0.0000000000
          1.003     -0.5939489114      0.0000000000
          1.052     -0.6229220290      0.0000000000
          1.101     -0.6518951467      0.0000000000
          1.150     -0.6808682643      0.0000000000
          1.199     -0.7098413819      0.0000000000
          1.248     -0.7388144995      0.0000000000
          1.297     -0.7677876172      0.0000000000
          1.346     -0.7967607348      0.0000000000
          1.395     -0.8257338524      0.0000000000
          1.444     -0.8547069701      0.0000000000
          1.493     -0.8836800877      0.0000000000
          1.542     -0.9126532053      0.0000000000
          1.591     -0.9416263229      0.0000000000
          1.640     -0.9705994406      0.0000000000
          1.689     -0.9995725582      0.0000000000
          1.738     -1.0285456758      0.0000000000
          1.787     -1.0575187935      0.0000000000
          1.836     -1.0864919111      0.0000000000
          1.885     -1.1154650287      0.0000000000
          1.933     -1.1444381463      0.0000000000
          1.982     -1.1734112640      0.0000000000
          2.031     -1.2023843816      0.0000000000
          2.080     -1.2313574992      0.0000000000
          2.129     -1.2603306169      0.0000000000
          2.178     -1.2893037345      0.0000000000
          2.227     -1.1703354304      0.0161290323
          2.276     -1.3472499697      0.0161290323
          2.325     -1.0927975284      0.0483870968
          2.374     -0.4336586751      0.1612903226
          2.423     -0.6182448731      0.2580645161
          2.472      0.9361633487      0.5483870968
          2.521      0.7298980432      0.8225806452
          2.570      2.3254268243      1.3064516129
          2.619      1.5954567403      1.7096774194
          2.668      2.0028198935      2.1774193548
          2.717      2.1518861964      2.6774193548
          2.766      0.9841066107      3.0322580645
          2.815      2.3143730982      3.5806451613
          2.864      1.5269592589      4.0322580645
          2.912      0.9913050918      4.4193548387
          2.961      0.3611362244      4.7258064516
          3.010      0.5166996717      5.0645161290
          3.059      0.7740615714      5.4516129032
          3.108      0.9163980494      5.8709677419
          3.157      0.0097839056      6.1612903226
          3.206      0.1576729763      6.4838709677
          3.255     -0.1046579116      6.7741935484
          3.304     -0.0608977660      7.0806451613
          3.353      0.2755484522      7.4516129032
          3.402     -0.3670802843      7.7258064516
          3.451     -0.0374792836      8.0645161290
          3.500     -0.0944951939      8.4032258065
          3.549     -0.1507375473      8.7419354839
          3.598      0.7096126704      9.2419354839
          3.647     -0.2610261751      9.5806451613
          3.696     -0.9392438739      9.8064516129
          3.745     -0.2805844739     10.1612903226
          3.794      0.0128971702     10.5806451613
          3.843     -0.5593541638     10.9032258065
          3.891     -0.5252263150     11.2419354839
          3.940      0.5107901017     11.7903225806
          3.989     -0.7919973981     12.0967741935
          4.038      0.2207328649     12.6129032258
          4.087     -0.4038286191     13.0161290323
          4.136      1.2162715097     13.7580645161
          4.185     -0.2727242541     14.2096774194
          4.234     -0.1715397598     14.6935483871
          4.283     -0.5349210295     15.1129032258
          4.332     -0.6625576271     15.5161290323
          4.381     -0.2615006868     16.0161290323
          4.430     -0.8369081215     16.4032258065
          4.479     -0.1497035001     16.9516129032
          4.528     -0.2784909729     17.4838709677
          4.577     -0.5491336179     17.9677419355
          4.626     -0.4584953779     18.4838709677
          4.675      0.5459738049     19.2419354839
          4.724      0.4129137200     19.9838709677
          4.773     -0.2703433230     20.5806451613
          4.821     -0.4619315391     21.1451612903
          4.870      0.0262864165     21.8387096774
          4.919      0.5042121791     22.6612903226
          4.968     -0.2216226814     23.3225806452
          5.017      0.4452868288     24.1612903226
          5.066      0.1231621063     24.9354838710
          5.115     -0.4510192994     25.5806451613
          5.164     -0.5044154760     26.2258064516
          5.213      0.0115108892     27.0161290323
          5.262     -0.0462724893     27.8064516129
          5.311      0.8271053228     28.8387096774
          5.360      0.2085919050     29.7258064516
          5.409      1.0628069648     30.8548387097
          5.458      0.3918617910     31.8225806452
          5.507      0.2110181033     32.7580645161
          5.556     -0.3823119097     33.5483870968
          5.605      0.1512436079     34.5000000000
          5.654      0.3253668740     35.5161290323
          5.703     -0.3129398042     36.3709677419
          5.752      0.2622132388     37.4032258065
          5.800     -0.4225719760     38.2580645161
          5.849      0.4808893915     39.3870967742
          5.898      0.6426476975     40.5806451613
          5.947     -0.8054451947     41.3709677419
          5.996      0.0226456376     42.4193548387
          6.045      0.4008039982     43.5967741935
          6.094      0.8805598241     44.9354838710
          6.143      0.0112582945     46.0322580645
          6.192     -0.7383295589     46.9193548387
          6.241     -0.1566978613     48.0000000000
          6.290     -0.3703562226     49.0322580645
          6.339     -0.1653123130     50.1451612903
          6.388     -0.1186036357     51.2903225806
          6.437     -0.0730460034     52.4677419355
          6.486     -0.3842436630     53.5645161290
          6.535      0.3676860262     54.9193548387
          6.584      1.7586393498     56.7419354839
          6.633     -0.0508548034     58.0000000000
          6.682      0.1876774663     59.3548387097
          6.731      0.1775342003     60.7258064516
          6.779      0.1185155839     62.0967741935
          6.828     -0.6638977426     63.2258064516
          6.877      0.3850540698     64.7258064516
