# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        7.7775749042           1.0287741343   
        7.8266416424           1.0203899726   
        7.8757083806           1.0128174541   
        7.9247751187           1.0051003370   
        7.9738418569           0.9963851655   
        8.0229085951           0.9861089504   
        8.0719753332           0.9741292340   
        8.1210420714           0.9607728908   
        8.1701088096           0.9467951546   
        8.2191755477           0.9332570316   
        8.2682422859           0.9213443025   
        8.3173090241           0.9121619442   
        8.3663757622           0.9065420267   
        8.4154425004           0.9049002353   
        8.4645092385           0.9071667464   
        8.5135759767           0.9128030804   
        8.5626427149           0.9209004918   
        8.6117094530           0.9303404705   
        8.6607761912           0.9399868308   
        8.7098429294           0.9488736797   
        8.7589096675           0.9563551560   
        8.8079764057           0.9621907805   
        8.8570431439           0.9665529304   
        8.9061098820           0.9699578407   
        8.9551766202           0.9731357696   
        9.0042433584           0.9768668621   
        9.0533100965           0.9818148092   
        9.1023768347           0.9883897118   
        9.1514435729           0.9966649214   
        9.2005103110           1.0063614749   
        9.2495770492           1.0169003468   
        9.2986437873           1.0275097571   
        9.3477105255           1.0373646856   
        9.3967772637           1.0457304366   
        9.4458440018           1.0520824461   
        9.4949107400           1.0561802931   
        9.5439774782           1.0580837698   
        9.5930442163           1.0581108064   
        9.6421109545           1.0567486185   
        9.6911776927           1.0545383675   
        9.7402444308           1.0519581828   
        9.7893111690           1.0493288199   
        9.8383779072           1.0467607459   
        9.8874446453           1.0441522966   
        9.9365113835           1.0412376529   
        9.9855781216           1.0376729818   
       10.0346448598           1.0331412742   
       10.0837115980           1.0274527202   
       10.1327783361           1.0206185795   
       10.1818450743           1.0128821360   
       10.2309118125           1.0046992768   
       10.2799785506           0.9966716685   
       10.3290452888           0.9894452973   
       10.3781120270           0.9835943447   
       10.4271787651           0.9795135475   
       10.4762455033           0.9773407449   
       10.5253122415           0.9769255530   
       10.5743789796           0.9778511873   
       10.6234457178           0.9795061559   
       10.6725124560           0.9811928844   
       10.7215791941           0.9822531929   
       10.7706459323           0.9821872888   
       10.8197126704           0.9807441639   
       10.8687794086           0.9779667182   
       10.9178461468           0.9741834850   
       10.9669128849           0.9699488424   
       11.0159796231           0.9659431401   
       11.0650463613           0.9628514461   
       11.1141130994           0.9612432890   
       11.1631798376           0.9614752090   
       11.2122465758           0.9636333197   
       11.2613133139           0.9675253692   
       11.3103800521           0.9727224879   
       11.3594467903           0.9786416857   
       11.4085135284           0.9846529228   
       11.4575802666           0.9901905116   
       11.5066470047           0.9948483890   
       11.5557137429           0.9984423579   
       11.6047804811           1.0010289585   
       11.6538472192           1.0028788944   
       11.7029139574           1.0044113179   
       11.7519806956           1.0061022265   
       11.8010474337           1.0083845160   
       11.8501141719           1.0115581682   
       11.8991809101           1.0157265941   
       11.9482476482           1.0207698719   
       11.9973143864           1.0263586068   
       12.0463811246           1.0320047301   
       12.0954478627           1.0371391325   
       12.1445146009           1.0412016964   
       12.1935813391           1.0437277530   
       12.2426480772           1.0444163773   
       12.2917148154           1.0431698567   
       12.3407815535           1.0400992747   
       12.3898482917           1.0354973472   
       12.4389150299           1.0297852722   
       12.4879817680           1.0234444278   
       12.5370485062           1.0169456324   
       12.5861152444           1.0106881542   
       12.6351819825           1.0049579740   
       12.6842487207           0.9999105890   
       12.7333154589           0.9955787633   
       12.7823821970           0.9919010140   
       12.8314489352           0.9887631120   
       12.8805156734           0.9860430355   
       12.9295824115           0.9836498944   
       12.9786491497           0.9815492077   
       13.0277158879           0.9797701158   
       13.0767826260           0.9783939946   
       13.1258493642           0.9775277339   
       13.1749161023           0.9772679778   
       13.2239828405           0.9776643509   
       13.2730495787           0.9786898714   
       13.3221163168           0.9802253739   
       13.3711830550           0.9820621529   
       13.4202497932           0.9839236609   
       13.4693165313           0.9855035731   
       13.5183832695           0.9865144661   
       13.5674500077           0.9867392540   
       13.6165167458           0.9860767278   
       13.6655834840           0.9845731544   
       13.7146502222           0.9824338154   
       13.7637169603           0.9800112733   
       13.8127836985           0.9777706162   
       13.8618504366           0.9762354010   
       13.9109171748           0.9759210013   
       13.9599839130           0.9772641135   
       14.0090506511           0.9805580035   
       14.0581173893           0.9859025574   
       14.1071841275           0.9931764074   
       14.1562508656           1.0020355749   
       14.2053176038           1.0119396019   
       14.2543843420           1.0222024875   
       14.3034510801           1.0320624249   
       14.3525178183           1.0407617883   
       14.4015845565           1.0476274183   
       14.4506512946           1.0521411887   
       14.4997180328           1.0539921392   
       14.5487847710           1.0531039363   
       14.5978515091           1.0496347579   
       14.6469182473           1.0439503956   
       14.6959849854           1.0365749128   
       14.7450517236           1.0281260765   
       14.7941184618           1.0192445696   
       14.8431851999           1.0105264461   
       14.8922519381           1.0024673539   
       14.9413186763           0.9954248976   
       14.9903854144           0.9896025000   
       15.0394521526           0.9850547492   
       15.0885188908           0.9817110340   
       15.1375856289           0.9794117936   
       15.1866523671           0.9779503089   
       15.2357191053           0.9771128430   
       15.2847858434           0.9767110499   
       15.3338525816           0.9766026466   
       15.3829193197           0.9766989656   
       15.4319860579           0.9769606373   
       15.4810527961           0.9773847953   
       15.5301195342           0.9779884497   
       15.5791862724           0.9787928280   
       15.6282530106           0.9798125581   
       15.6773197487           0.9810518155   
       15.7263864869           0.9825073921   
       15.7754532251           0.9841765818   
       15.8245199632           0.9860663036   
       15.8735867014           0.9881993550   
       15.9226534396           0.9906142634   
       15.9717201777           0.9933567824   
       16.0207869159           0.9964633350   
       16.0698536541           0.9999391264   
       16.1189203922           1.0037356722   
       16.1679871304           1.0077335812   
       16.2170538685           1.0117362621   
       16.2661206067           1.0154786826   
       16.3151873449           1.0186526178   
       16.3642540830           1.0209464474   
       16.4133208212           1.0220941581   
       16.4623875594           1.0219255108   
       16.5114542975           1.0204079644   
       16.5605210357           1.0176713345   
       16.6095877739           1.0140083762   
       16.6586545120           1.0098482574   
       16.7077212502           1.0057046039   
       16.7567879884           1.0021046237   
       16.8058547265           0.9995098308   
       16.8549214647           0.9982412646   
       16.9039882028           0.9984222822   
       16.9530549410           0.9999498200   
       17.0021216792           1.0025007324   
       17.0511884173           1.0055741012   
       17.1002551555           1.0085642421   
       17.1493218937           1.0108536089   
       17.1983886318           1.0119109452   
       17.2474553700           1.0113786051   
       17.2965221082           1.0091343057   
       17.3455888463           1.0053165191   
       17.3946555845           1.0003086274   
       17.4437223227           0.9946838487   
       17.4927890608           0.9891195805   
       17.5418557990           0.9842950351   
       17.5909225372           0.9807889083   
       17.6399892753           0.9789938102   
       17.6890560135           0.9790612830   
       17.7381227516           0.9808859484   
       17.7871894898           0.9841306024   
       17.8362562280           0.9882871068   
       17.8853229661           0.9927619555   
       17.9343897043           0.9969714595   
       17.9834564425           1.0004302783   
       18.0325231806           1.0028186920   
       18.0815899188           1.0040182095   
       18.1306566570           1.0041110354   
       18.1797233951           1.0033454601   
       18.2287901333           1.0020752025   
       18.2778568715           1.0006850449   
       18.3269236096           0.9995170220   
       18.3759903478           0.9988106703   
       18.4250570860           0.9986676310   
       18.4741238241           0.9990458974   
       18.5231905623           0.9997831833   
       18.5722573004           1.0006433841   
       18.6213240386           1.0013759110   
       18.6703907768           1.0017755660   
       18.7194575149           1.0017309189   
       18.7685242531           1.0012517271   
       18.8175909913           1.0004702519   
       18.8666577294           0.9996165155   
       18.9157244676           0.9989725941   
       18.9647912058           0.9988150151   
       19.0138579439           0.9993564947   
       19.0629246821           1.0006982454   
       19.1119914203           1.0028019706   
       19.1610581584           1.0054868844   
       19.2101248966           1.0084524032   
       19.2591916347           1.0113224436   
       19.3082583729           1.0137034104   
       19.3573251111           1.0152456414   
       19.4063918492           1.0156976827   
       19.4554585874           1.0149442947   
       19.5045253256           1.0130222020   
       19.5535920637           1.0101116581   
       19.6026588019           1.0065061416   
       19.6517255401           1.0025661461   
       19.7007922782           0.9986654506   
       19.7498590164           0.9951390779   
       19.7989257546           0.9922413096   
       19.8479924927           0.9901198606   
       19.8970592309           0.9888091238   
       19.9461259691           0.9882418998   
       19.9951927072           0.9882758827   
       20.0442594454           0.9887289222   
       20.0933261835           0.9894160670   
       20.1423929217           0.9901817196   
       20.1914596599           0.9909217281   
       20.2405263980           0.9915925551   
       20.2895931362           0.9922073007   
       20.3386598744           0.9928208157   
       20.3877266125           0.9935079677   
       20.4367933507           0.9943400476   
       20.4858600889           0.9953642098   
       20.5349268270           0.9965898354   
       20.5839935652           0.9979840560   
       20.6330603034           0.9994767215   
       20.6821270415           1.0009732440   
       20.7311937797           1.0023723227   
       20.7802605178           1.0035847866   
       20.8293272560           1.0045497800   
       20.8783939942           1.0052451960   
       20.9274607323           1.0056904714   
       20.9765274705           1.0059413344   
       21.0255942087           1.0060775708   
       21.0746609468           1.0061860901   
       21.1237276850           1.0063423434   
       21.1727944232           1.0065933785   
       21.2218611613           1.0069455089   
       21.2709278995           1.0073588087   
       21.3199946377           1.0077495695   
       21.3690613758           1.0080006368   
       21.4181281140           1.0079783659   
       21.4671948522           1.0075539478   
       21.5162615903           1.0066261734   
       21.5653283285           1.0051424020   
       21.6143950666           1.0031146057   
       21.6634618048           1.0006278576   
       21.7125285430           0.9978394772   
       21.7615952811           0.9949681468   
       21.8106620193           0.9922735744   
       21.8597287575           0.9900285547   
       21.9087954956           0.9884864330   
       21.9578622338           0.9878478447   
       22.0069289720           0.9882310554   
       22.0559957101           0.9896501460   
       22.1050624483           0.9920046238   
       22.1541291865           0.9950828227   
       22.2031959246           0.9985797828   
       22.2522626628           1.0021283654   
       22.3013294009           1.0053404236   
       22.3503961391           1.0078531991   
       22.3994628773           1.0093750241   
       22.4485296154           1.0097241085   
       22.4975963536           1.0088547759   
       22.5466630918           1.0068669824   
       22.5957298299           1.0039971243   
       22.6447965681           1.0005907272   
       22.6938633063           0.9970602336   
       22.7429300444           0.9938333459   
       22.7919967826           0.9912988801   
       22.8410635208           0.9897575707   
       22.8901302589           0.9893846383   
       22.9391969971           0.9902092622   
       22.9882637353           0.9921136459   
       23.0373304734           0.9948514985   
       23.0863972116           0.9980829460   
       23.1354639497           1.0014205803   
       23.1845306879           1.0044799005   
       23.2335974261           1.0069270330   
       23.2826641642           1.0085173441   
       23.3317309024           1.0091202334   
       23.3807976406           1.0087276954   
       23.4298643787           1.0074467589   
       23.4789311169           1.0054782227   
       23.5279978551           1.0030858405   
       23.5770645932           1.0005610274   
       23.6261313314           0.9981881734   
       23.6751980696           0.9962148666   
       23.7242648077           0.9948299593   
       23.7733315459           0.9941507838   
       23.8223982841           0.9942192809   
       23.8714650222           0.9950056065   
       23.9205317604           0.9964171316   
       23.9695984985           0.9983106662   
       24.0186652367           1.0005061406   
       24.0677319749           1.0028006518   
       24.1167987130           1.0049825018   
       24.1658654512           1.0068453601   
       24.2149321894           1.0082028334   
       24.2639989275           1.0089034548   
       24.3130656657           1.0088455051   
       24.3621324039           1.0079903162   
       24.4111991420           1.0063720489   
       24.4602658802           1.0041016164   
       24.5093326184           1.0013626401   
       24.5583993565           0.9983981402   
       24.6074660947           0.9954880032   
       24.6565328328           0.9929189278   
       24.7055995710           0.9909501933   
       24.7546663092           0.9897798823   
       24.8037330473           0.9895167780   
       24.8527997855           0.9901628504   
       24.9018665237           0.9916099876   
       24.9509332618           0.9936525703   
