# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024412          -0.0145607143        0.0000000000
       0.073236          -0.0436821430        0.0000000000
       0.122061          -0.0728035717        0.0000000000
       0.170885          -0.1019250004        0.0000000000
       0.219709          -0.1310464291        0.0000000000
       0.268534          -0.1601678578        0.0000000000
       0.317358          -0.1892892865        0.0000000000
       0.366182          -0.2184107152        0.0000000000
       0.415007          -0.2475321439        0.0000000000
       0.463831          -0.2766535726        0.0000000000
       0.512655          -0.3057750013        0.0000000000
       0.561480          -0.3348964300        0.0000000000
       0.610304          -0.3640178586        0.0000000000
       0.659128          -0.3931392873        0.0000000000
       0.707952          -0.4222607160        0.0000000000
       0.756777          -0.4513821447        0.0000000000
       0.805601          -0.4805035734        0.0000000000
       0.854425          -0.5096250021        0.0000000000
       0.903250          -0.5387464308        0.0000000000
       0.952074          -0.5678678595        0.0000000000
       1.000898          -0.5969892882        0.0000000000
       1.049723          -0.6261107169        0.0000000000
       1.098547          -0.6552321456        0.0000000000
       1.147371          -0.6843535743        0.0000000000
       1.196196          -0.7134750030        0.0000000000
       1.245020          -0.7425964316        0.0000000000
       1.293844          -0.7717178603        0.0000000000
       1.342668          -0.8008392890        0.0000000000
       1.391493          -0.8299607177        0.0000000000
       1.440317          -0.8590821464        0.0000000000
       1.489141          -0.8882035751        0.0000000000
       1.537966          -0.9173250038        0.0000000000
       1.586790          -0.9464464325        0.0000000000
       1.635614          -0.9755678612        0.0000000000
       1.684439          -1.0046892899        0.0000000000
       1.733263          -1.0338107186        0.0000000000
       1.782087          -1.0629321473        0.0000000000
       1.830912          -1.0920535759        0.0000000000
       1.879736          -1.1211750046        0.0000000000
       1.928560          -1.1502964333        0.0000000000
       1.977384          -1.1794178620        0.0000000000
       2.026209          -1.2085392907        0.0000000000
       2.075033          -1.2376607194        0.0000000000
       2.123857          -1.2667821481        0.0000000000
       2.172682          -1.2959035768        0.0000000000
       2.221506          -1.1763262835        0.0161290323
       2.270330          -1.2086452850        0.0322580645
       2.319155          -1.0983914712        0.0645161290
       2.367979          -0.8543831473        0.1290322581
       2.416803          -0.6214096189        0.2258064516
       2.465628           0.4050471287        0.4516129032
       2.514452           0.3395070544        0.6774193548
       2.563276           1.9507099471        1.1129032258
       2.612100           1.2242293324        1.4677419355
