# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024930          -0.0139617657        0.0000000000
       0.074791          -0.0418852971        0.0000000000
       0.124651          -0.0698088285        0.0000000000
       0.174512          -0.0977323599        0.0000000000
       0.224373          -0.1256558913        0.0000000000
       0.274233          -0.1535794227        0.0000000000
       0.324094          -0.1815029541        0.0000000000
       0.373954          -0.2094264855        0.0000000000
       0.423815          -0.2373500168        0.0000000000
       0.473675          -0.2652735482        0.0000000000
       0.523536          -0.2931970796        0.0000000000
       0.573397          -0.3211206110        0.0000000000
       0.623257          -0.3490441424        0.0000000000
       0.673118          -0.3769676738        0.0000000000
       0.722978          -0.4048912052        0.0000000000
       0.772839          -0.4328147366        0.0000000000
       0.822699          -0.4607382680        0.0000000000
       0.872560          -0.4886617994        0.0000000000
       0.922421          -0.5165853308        0.0000000000
       0.972281          -0.5445088622        0.0000000000
       1.022142          -0.5724323936        0.0000000000
       1.072002          -0.6003559250        0.0000000000
       1.121863          -0.6282794564        0.0000000000
       1.171723          -0.6562029878        0.0000000000
       1.221584          -0.6841265191        0.0000000000
       1.271445          -0.7120500505        0.0000000000
       1.321305          -0.7399735819        0.0000000000
       1.371166          -0.7678971133        0.0000000000
       1.421026          -0.7958206447        0.0000000000
       1.470887          -0.8237441761        0.0000000000
       1.520747          -0.8516677075        0.0000000000
       1.570608          -0.8795912389        0.0000000000
       1.620469          -0.9075147703        0.0000000000
       1.670329          -0.9354383017        0.0000000000
       1.720190          -0.9633618331        0.0000000000
       1.770050          -0.9912853645        0.0000000000
       1.819911          -1.0192088959        0.0000000000
       1.869771          -1.0471324273        0.0000000000
       1.919632          -1.0750559587        0.0000000000
       1.969493          -1.1029794901        0.0000000000
       2.019353          -1.1309030215        0.0000000000
       2.069214          -1.1588265528        0.0000000000
       2.119074          -1.1867500842        0.0000000000
       2.168935          -1.0655366183        0.0161290323
       2.218796          -1.0968112576        0.0322580645
       2.268656          -0.9853565489        0.0645161290
       2.318517          -0.8798961416        0.1129032258
       2.368377          -0.2337352403        0.2419354839
       2.418238          -0.4179488650        0.3548387097
       2.468098           0.1905183947        0.5483870968
       2.517959           0.9022496989        0.8387096774
       2.567820           1.3333149773        1.1935483871
       2.617680           2.3647577853        1.6935483871
       2.667541           1.1738711915        2.0483870968
       2.717401           1.3350760475        2.4354838710
       2.767262           1.2556794978        2.8225806452
       2.817122           1.9818753009        3.3225806452
       2.866983           1.2150845832        3.7258064516
       2.916844           0.4735529878        4.0322580645
       2.966704           0.6282883677        4.3709677419
       3.016565           0.9914517153        4.7741935484
       3.066425           0.6034710669        5.1290322581
       3.116286           0.4346151337        5.4677419355
       3.166146          -0.2406377060        5.7096774194
       3.216007           0.2105958325        6.0322580645
       3.265868           0.6471991790        6.4354838710
       3.315728           0.0942499241        6.7580645161
       3.365589           0.0374213134        7.0806451613
       3.415449          -0.7762427996        7.2741935484
       3.465310           0.8597317591        7.7580645161
       3.515170          -0.1281447613        8.0806451613
       3.565031          -0.7262254924        8.3064516129
       3.614892           0.1231772640        8.6935483871
       3.664752          -0.0222321394        9.0645161290
       3.714613          -0.2515701862        9.4032258065
       3.764473           0.1259310789        9.8225806452
       3.814334          -0.1008081265       10.2096774194
       3.864194          -0.0712817238       10.6129032258
       3.914055           0.2047169667       11.0806451613
       3.963916          -0.3429877955       11.4516129032
       4.013776           0.4116940421       11.9838709677
       4.063637          -0.7633063343       12.2903225806
       4.113497          -1.2027541382       12.5161290323
       4.163358           0.3100701169       13.0645161290
       4.213218          -0.5168867476       13.4516129032
       4.263079          -0.3387236826       13.8870967742
       4.312940          -0.1653255245       14.3709677419
       4.362800          -0.1448186125       14.8709677419
       4.412661          -0.1254061568       15.3870967742
       4.462521          -0.5419795792       15.8225806452
       4.512382          -0.2330936195       16.3387096774
       4.562242          -0.2860875340       16.8548387097
       4.612103           0.2225574108       17.5000000000
       4.661964          -0.1129186689       18.0806451613
       4.711824           0.3132943836       18.7741935484
       4.761685          -0.4248791158       19.3064516129
       4.811545           0.0618058340       19.9677419355
       4.861406          -0.4601709849       20.5161290323
       4.911266           0.0817214228       21.2096774194
       4.961127           0.0905370787       21.9193548387
       5.010988          -0.2887032554       22.5483870968
       5.060848          -0.1496759779       23.2258064516
       5.110709          -0.1404953730       23.9193548387
       5.160569          -0.0066656696       24.6612903226
       5.210430           0.3724011669       25.5161290323
       5.260290           0.3747841362       26.3870967742
       5.310151           0.7421020533       27.3709677419
       5.360012           0.3175078789       28.2580645161
       5.409872           0.2589922711       29.1451612903
       5.459733          -0.2137034016       29.9193548387
       5.509593           0.1436221291       30.8064516129
       5.559454           0.4358517882       31.7903225806
       5.609314           0.2610421828       32.7419354839
       5.659175          -0.1398206787       33.5967741935
       5.709036           1.5622938497       34.9516129032
       5.758896           0.2012388609       35.9354838710
       5.808757          -0.2459147241       36.8064516129
       5.858617          -0.1337873827       37.7258064516
       5.908478          -0.1335209011       38.6612903226
       5.958338          -0.6766305864       39.4516129032
       6.008199          -0.1882314806       40.4032258065
       6.058060           0.0246846939       41.4354838710
       6.107920           0.7632777358       42.7096774194
       6.157781           0.0710920174       43.7903225806
       6.207641          -0.6104229407       44.6774193548
       6.257502          -0.3510138961       45.6612903226
       6.307363           0.4167149401       46.9032258065
       6.357223          -0.2019053061       47.9677419355
       6.407084           0.6023330220       49.3064516129
       6.456944           0.5420506875       50.6451612903
       6.506805          -0.3131641894       51.7258064516
       6.556665          -0.5144258645       52.7580645161
       6.606526          -0.4192878529       53.8387096774
       6.656387           0.4029632693       55.2096774194
       6.706247           0.2478564895       56.5483870968
       6.756108           0.9564636980       58.1451612903
       6.805968          -0.1518247651       59.3870967742
       6.855829          -0.5366480807       60.5161290323
       6.905689          -0.4010477209       61.7096774194
       6.955550          -0.4073125733       62.9193548387
       7.005411          -0.5985894399       64.0806451613
       7.055271           0.3740677454       65.5967741935
       7.105132           0.2136647785       67.0483870968
       7.154992           0.4831575405       68.5806451613
       7.204853           0.5216256879       70.1129032258
       7.254713          -0.9471109873       71.1451612903
       7.304574           0.3080780690       72.5806451613
       7.354435          -0.2540683488       73.8225806452
       7.404295          -0.0683200288       75.1129032258
       7.454156           0.4868024444       76.5645161290
       7.504016           0.4292448390       77.9838709677
       7.553877          -0.4318120291       79.1290322581
       7.603737          -0.6136290932       80.2096774194
       7.653598           0.5271391718       81.6129032258
       7.703459           0.3013034108       82.9354838710
       7.753319           0.2975996229       84.2419354839
       7.803180          -0.7548132681       85.2419354839
       7.853040          -0.2415438484       86.3709677419
       7.902901           0.1104540571       87.5806451613
       7.952761           0.5385226029       88.8870967742
       8.002622           0.6072901960       90.1935483871
       8.052483           0.8080136666       91.5322580645
       8.102343           0.2990006320       92.7258064516
       8.152204          -0.5633128046       93.6935483871
       8.202064          -0.1666954007       94.7419354839
       8.251925           0.3176941946       95.8870967742
       8.301785          -0.7394065150       96.7741935484
       8.351646           0.1197656562       97.8387096774
       8.401507          -0.8390732042       98.6774193548
       8.451367          -1.2328573726       99.4193548387
       8.501228           0.9270965942      100.5967741935
       8.551088          -0.1583805738      101.5322580645
       8.600949          -0.3968685955      102.4032258065
       8.650809          -0.1424407539      103.3064516129
       8.700670           0.2131939956      104.2580645161
       8.750531          -0.2957701985      105.0967741935
       8.800391          -0.1034207913      105.9516129032
       8.850252          -0.2730228021      106.7580645161
       8.900112           1.7673734096      107.8870967742
       8.949973           1.0516759183      108.8709677419
       8.999833          -0.4253700356      109.5967741935
       9.049694           0.6504585020      110.4677419355
       9.099555          -0.1697375557      111.1935483871
       9.149415           0.0876939688      111.9354838710
       9.199276           0.4831769731      112.7096774194
       9.249136          -0.5512081288      113.3225806452
       9.298997           0.7404683785      114.0806451613
       9.348857           0.0321619492      114.7258064516
       9.398718          -0.4591899134      115.2903225806
       9.448579          -0.1314930857      115.8709677419
       9.498439          -0.0708364099      116.4354838710
       9.548300          -0.3160495690      116.9516129032
       9.598160          -0.2529248765      117.4516129032
       9.648021          -0.1800266762      117.9354838710
       9.697881           0.6402300269      118.4677419355
       9.747742           0.3922271603      118.9516129032
       9.797603          -0.2989738757      119.3548387097
       9.847463           0.9144883030      119.8225806452
       9.897324          -0.0695846017      120.1935483871
       9.947184           1.1062046259      120.6129032258
