# r    /    G(r) totale 
  0.024930             0.0000000000
  0.074791             0.0000000000
  0.124651             0.0000000000
  0.174512             0.0000000000
  0.224373             0.0000000000
  0.274233             0.0000000000
  0.324094             0.0000000000
  0.373954             0.0000000000
  0.423815             0.0000000000
  0.473675             0.0000000000
  0.523536             0.0000000000
  0.573397             0.0000000000
  0.623257             0.0000000000
  0.673118             0.0000000000
  0.722978             0.0000000000
  0.772839             0.0000000000
  0.822699             0.0000000000
  0.872560             0.0000000000
  0.922421             0.0000000000
  0.972281             0.0000000000
  1.022142             0.0000000000
  1.072002             0.0000000000
  1.121863             0.0000000000
  1.171723             0.0000000000
  1.221584             0.0000000000
  1.271445             0.0000000000
  1.321305             0.0000000000
  1.371166             0.0000000000
  1.421026             0.0000000000
  1.470887             0.0000000000
  1.520747             0.0000000000
  1.570608             0.0000000000
  1.620469             0.0000000000
  1.670329             0.0000000000
  1.720190             0.0000000000
  1.770050             0.0000000000
  1.819911             0.0000000000
  1.869771             0.0000000000
  1.919632             0.0000000000
  1.969493             0.0000000000
  2.019353             0.0000000000
  2.069214             0.0000000000
  2.119074             0.0000000000
  2.168935             0.1491369973
  2.218796             0.1457858894
  2.268656             0.2851641295
  2.318517             0.4185480682
  2.368377             1.0926325009
  2.418238             0.9363424076
  2.468098             1.5727331987
  2.517959             2.3123880343
  2.567820             2.7713768441
  2.617680             3.8307431834
  2.667541             2.6677801211
  2.717401             2.8569085084
  2.767262             2.8054354902
  2.817122             3.5595548247
  2.866983             2.8206876383
  2.916844             2.1070795744
  2.966704             2.2897384856
  3.016565             2.6808253646
  3.066425             2.3207682476
  3.116286             2.1798358458
  3.166146             1.5325065375
  3.216007             2.0116636074
  3.265868             2.4761904853
  3.315728             1.9511647618
  3.365589             1.9222596825
  3.415449             1.1365191009
  3.465310             2.8004171910
  3.515170             1.8404642019
  3.565031             1.2703070023
  3.614892             2.1476332900
  3.664752             2.0301474181
  3.714613             1.8287329027
  3.764473             2.2341576991
  3.814334             2.0353420251
  3.864194             2.0927919593
  3.914055             2.3967141811
  3.963916             1.8769329503
  4.013776             2.6595383193
  4.063637             1.5124614743
  4.113497             1.1009372018
  4.163358             2.6416849883
  4.213218             1.8426516551
  4.263079             2.0487382516
  4.312940             2.2500599410
  4.362800             2.2984903844
  4.412661             2.3458263716
  4.462521             1.9571764805
  4.512382             2.2939859717
  4.562242             2.2689155886
  4.612103             2.8054840647
  4.661964             2.4979315164
  4.711824             2.9520681003
  4.761685             2.2418181323
  4.811545             2.7564266135
  4.861406             2.2623733260
  4.911266             2.8321892651
  4.961127             2.8689284524
  5.010988             2.5176116497
  5.060848             2.6845624586
  5.110709             2.7216665949
  5.160569             2.8834198297
  5.210430             3.2904101975
  5.260290             3.3207166982
  5.310151             3.7159581467
  5.360012             3.3192875038
  5.409872             3.2886954273
  5.459733             2.8439232860
  5.509593             3.2291723482
  5.559454             3.5493255386
  5.609314             3.4024394646
  5.659175             3.0295001345
  5.709036             4.7595381943
  5.758896             3.4264067369
  5.808757             3.0071766833
  5.858617             3.1472275561
  5.908478             3.1754175691
  5.958338             2.6602314152
  6.008199             3.1765540523
  6.058060             3.4173937583
  6.107920             4.1839103316
  6.157781             3.5196481445
  6.207641             2.8660567178
  6.257502             3.1533892939
  6.307363             3.9490416614
  6.357223             3.3583449467
  6.407084             4.1905068061
  6.456944             4.1581480030
  6.506805             3.3308566575
  6.556665             3.1575185138
  6.606526             3.2805800568
  6.656387             4.1307547104
  6.706247             4.0035714620
  6.756108             4.7401022018
  6.805968             3.6597372701
  6.855829             3.3028374860
  6.905689             3.4663613771
  6.955550             3.4880200561
  7.005411             3.3246667209
  7.055271             4.3252474376
  7.105132             4.1927680021
  7.154992             4.4901842956
  7.204853             4.5565759743
  7.254713             3.1157628305
  7.304574             4.3988754182
  7.354435             3.8646525318
  7.404295             4.0783243832
  7.454156             4.6613703877
  7.504016             4.6317363138
  7.553877             3.7986029771
  7.603737             3.6447094444
  7.653598             4.8134012408
  7.703459             4.6154890111
  7.753319             4.6397087547
  7.803180             3.6152193950
  7.853040             4.1564123461
  7.902901             4.5363337830
  7.952761             4.9923258602
  8.002622             5.0890169847
  8.052483             5.3176639867
  8.102343             4.8365744835
  8.152204             4.0021845782
  8.202064             4.4267255136
  8.251925             4.9390386403
  8.301785             3.9098614621
  8.351646             4.7969571647
  8.401507             3.8660418357
  8.451367             3.5001811987
  8.501228             5.6880586969
  8.551088             4.6305050603
  8.600949             4.4199405700
  8.650809             4.7022919429
  8.700670             5.0858502239
  8.750531             4.6048095611
  8.800391             4.8250824997
  8.850252             4.6834040203
  8.900112             6.7517237634
  8.949973             6.0639498035
  8.999833             4.6148273810
  9.049694             5.7185794500
  9.099555             4.9263069237
  9.149415             5.2116619795
  9.199276             5.6350685152
  9.249136             4.6286069448
  9.298997             5.9482069834
  9.348857             5.2678240855
  9.398718             4.8043957544
  9.448579             5.1600161134
  9.498439             5.2485963207
  9.548300             5.0313066929
  9.598160             5.1223549168
  9.648021             5.2231766485
  9.697881             6.0713568830
  9.747742             5.8512775478
  9.797603             5.1880000432
  9.847463             6.4293857533
  9.897324             5.4732363800
  9.947184             6.6769491389
