# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024830          -0.0140745127        0.0000000000
       0.074491          -0.0422235382        0.0000000000
       0.124151          -0.0703725637        0.0000000000
       0.173812          -0.0985215892        0.0000000000
       0.223472          -0.1266706146        0.0000000000
       0.273133          -0.1548196401        0.0000000000
       0.322793          -0.1829686656        0.0000000000
       0.372453          -0.2111176911        0.0000000000
       0.422114          -0.2392667165        0.0000000000
       0.471774          -0.2674157420        0.0000000000
       0.521435          -0.2955647675        0.0000000000
       0.571095          -0.3237137930        0.0000000000
       0.620756          -0.3518628184        0.0000000000
       0.670416          -0.3800118439        0.0000000000
       0.720077          -0.4081608694        0.0000000000
       0.769737          -0.4363098949        0.0000000000
       0.819398          -0.4644589203        0.0000000000
       0.869058          -0.4926079458        0.0000000000
       0.918719          -0.5207569713        0.0000000000
       0.968379          -0.5489059968        0.0000000000
       1.018039          -0.5770550222        0.0000000000
       1.067700          -0.6052040477        0.0000000000
       1.117360          -0.6333530732        0.0000000000
       1.167021          -0.6615020986        0.0000000000
       1.216681          -0.6896511241        0.0000000000
       1.266342          -0.7178001496        0.0000000000
       1.316002          -0.7459491751        0.0000000000
       1.365663          -0.7740982005        0.0000000000
       1.415323          -0.8022472260        0.0000000000
       1.464984          -0.8303962515        0.0000000000
       1.514644          -0.8585452770        0.0000000000
       1.564305          -0.8866943024        0.0000000000
       1.613965          -0.9148433279        0.0000000000
       1.663625          -0.9429923534        0.0000000000
       1.713286          -0.9711413789        0.0000000000
       1.762946          -0.9992904043        0.0000000000
       1.812607          -1.0274394298        0.0000000000
       1.862267          -1.0555884553        0.0000000000
       1.911928          -1.0837374808        0.0000000000
       1.961588          -1.1118865062        0.0000000000
       2.011249          -1.1400355317        0.0000000000
       2.060909          -1.1681845572        0.0000000000
       2.110570          -1.1963335827        0.0000000000
       2.160230          -1.2244826081        0.0000000000
       2.209891          -1.1056684628        0.0161290323
       2.259551          -0.9933137111        0.0483870968
       2.309211          -0.6057163225        0.1290322581
       2.358872          -0.5109867394        0.2258064516
       2.408532          -0.4213239752        0.3387096774
       2.458193           0.4562958548        0.5645161290
       2.507853           1.5570528293        0.9354838710
       2.557514           0.2011815143        1.1451612903
       2.607174           0.6398705613        1.4193548387
       2.656835           1.3055926671        1.7903225806
       2.706495           1.8258538774        2.2419354839
       2.756156           1.5014938418        2.6612903226
       2.805816           1.1876185413        3.0483870968
       2.855477           1.9073287006        3.5483870968
       2.905137           0.8127605635        3.9032258065
       2.954797           1.5126874173        4.3709677419
       3.004458           1.3237549953        4.8225806452
       3.054118           0.9273683564        5.2258064516
       3.103779           1.4845243181        5.7258064516
       3.153439           0.4783640540        6.0806451613
       3.203100           0.2122964811        6.4032258065
       3.252760          -0.4458965891        6.6290322581
       3.302421           0.0950110312        6.9516129032
       3.352081          -0.1560547666        7.2419354839
       3.401742          -0.3051375470        7.5161290323
       3.451402          -0.6389424680        7.7419354839
       3.501063           0.5201847661        8.1774193548
       3.550723          -0.1832763822        8.5000000000
       3.600383          -0.8681088412        8.7096774194
       3.650044          -0.5562921164        8.9838709677
       3.699704           0.0097555201        9.3709677419
       3.749365          -0.3927903096        9.6935483871
       3.799025           0.3258316092       10.1612903226
       3.848686          -0.4094080926       10.5000000000
       3.898346          -0.7100696882       10.7903225806
       3.948007          -0.1812280022       11.1935483871
       3.997667           0.2525328727       11.6935483871
       4.047328          -0.3682400262       12.0806451613
       4.096988          -0.6575530131       12.4193548387
       4.146649          -0.0790461868       12.8870967742
       4.196309          -0.7532523010       13.2258064516
       4.245969           0.4234604876       13.8225806452
       4.295630          -0.0910529264       14.3225806452
       4.345290          -0.8186804962       14.6774193548
       4.394951          -0.7176113362       15.0645161290
       4.444611          -0.3271361231       15.5483870968
       4.494272          -0.3795078756       16.0322580645
       4.543932          -0.2169216211       16.5645161290
       4.593593          -0.3412732480       17.0806451613
       4.643253           0.2359060422       17.7419354839
       4.692914           0.3850315113       18.4516129032
       4.742574           0.4619620108       19.1935483871
       4.792235          -0.2765591924       19.7741935484
       4.841895          -0.1284983904       20.4032258065
       4.891556          -0.1832056537       21.0322580645
       4.941216           1.0114806424       21.9677419355
       4.990876           0.0343425778       22.6774193548
       5.040537           0.2357212427       23.4516129032
       5.090197          -0.2054356332       24.1290322581
       5.139858           0.3092266588       24.9516129032
       5.189518           0.3128239016       25.7903225806
       5.239179           0.2538279747       26.6290322581
       5.288839           0.0725927605       27.4354838710
       5.338500           0.0158816934       28.2419354839
       5.388160           0.4419157230       29.1774193548
       5.437821           0.4415662838       30.1290322581
       5.487481           0.1447819373       31.0161290323
       5.537142          -0.1471839072       31.8387096774
       5.586802           0.5538210177       32.8709677419
       5.636462           0.2047820533       33.8225806452
       5.686123           0.0898230035       34.7580645161
       5.735783           0.3727365574       35.7903225806
