# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024900          -0.0139960831        0.0000000000
       0.074699          -0.0419882492        0.0000000000
       0.124499          -0.0699804153        0.0000000000
       0.174298          -0.0979725814        0.0000000000
       0.224097          -0.1259647475        0.0000000000
       0.273897          -0.1539569136        0.0000000000
       0.323696          -0.1819490798        0.0000000000
       0.373496          -0.2099412459        0.0000000000
       0.423295          -0.2379334120        0.0000000000
       0.473094          -0.2659255781        0.0000000000
       0.522894          -0.2939177442        0.0000000000
       0.572693          -0.3219099103        0.0000000000
       0.622493          -0.3499020764        0.0000000000
       0.672292          -0.3778942426        0.0000000000
       0.722091          -0.4058864087        0.0000000000
       0.771891          -0.4338785748        0.0000000000
       0.821690          -0.4618707409        0.0000000000
       0.871490          -0.4898629070        0.0000000000
       0.921289          -0.5178550731        0.0000000000
       0.971088          -0.5458472393        0.0000000000
       1.020888          -0.5738394054        0.0000000000
       1.070687          -0.6018315715        0.0000000000
       1.120487          -0.6298237376        0.0000000000
       1.170286          -0.6578159037        0.0000000000
       1.220086          -0.6858080698        0.0000000000
       1.269885          -0.7138002360        0.0000000000
       1.319684          -0.7417924021        0.0000000000
       1.369484          -0.7697845682        0.0000000000
       1.419283          -0.7977767343        0.0000000000
       1.469083          -0.8257689004        0.0000000000
       1.518882          -0.8537610665        0.0000000000
       1.568681          -0.8817532326        0.0000000000
       1.618481          -0.9097453988        0.0000000000
       1.668280          -0.9377375649        0.0000000000
       1.718080          -0.9657297310        0.0000000000
       1.767879          -0.9937218971        0.0000000000
       1.817678          -1.0217140632        0.0000000000
       1.867478          -1.0497062293        0.0000000000
       1.917277          -1.0776983955        0.0000000000
       1.967077          -1.1056905616        0.0000000000
       2.016876          -1.1336827277        0.0000000000
       2.066675          -1.1616748938        0.0000000000
       2.116475          -1.1896670599        0.0000000000
       2.166274          -1.2176592260        0.0000000000
       2.216074          -1.2456513922        0.0000000000
       2.265873          -0.9877785088        0.0322580645
       2.315672          -0.6023409917        0.1129032258
       2.365472          -0.7819688205        0.1774193548
       2.415271           0.5196677294        0.4032258065
       2.465071          -0.5973127714        0.5000000000
       2.514870           0.5181220902        0.7419354839
       2.564670           2.2205613527        1.2096774194
       2.614469           1.0079331946        1.5322580645
       2.664268           1.6629996749        1.9516129032
       2.714068           2.1736707090        2.4516129032
       2.763867           0.7900440457        2.7741935484
       2.813667           2.4471729849        3.3387096774
       2.863466           1.3311760339        3.7580645161
       2.913265           0.6970599773        4.0967741935
       2.963065           2.1600770407        4.6612903226
       3.012864           0.0264193624        4.9193548387
       3.062664           0.2877081085        5.2258064516
       3.112463           0.2275697039        5.5322580645
       3.162262          -0.4460656310        5.7419354839
       3.212062           0.6144351034        6.1290322581
       3.261861          -0.0462475525        6.4193548387
       3.311661           0.2900776492        6.7741935484
       3.361460          -0.0588359321        7.0806451613
       3.411259          -0.2084944622        7.3709677419
       3.461059           1.0489983048        7.8870967742
       3.510858          -0.4052079315        8.1612903226
       3.560658          -0.3641735612        8.4516129032
       3.610457           0.2131846975        8.8548387097
       3.660257          -0.2877394925        9.1774193548
       3.710056          -0.5140782255        9.4677419355
       3.759855           0.3846616677        9.9354838710
       3.809655          -0.2710846414       10.2903225806
       3.859454          -0.4071266818       10.6290322581
       3.909254          -1.2032035816       10.8225806452
       3.959053          -0.5074435705       11.1612903226
       4.008852          -0.2336153277       11.5645161290
       4.058652          -0.4459869193       11.9354838710
       4.108451          -0.0232355366       12.4032258065
       4.158251          -0.3901560727       12.8064516129
       4.208050           0.0206038375       13.3064516129
       4.257849          -0.5677533554       13.6935483871
       4.307649          -0.0153591880       14.2096774194
       4.357448          -0.5168100481       14.6290322581
       4.407248          -0.1992016586       15.1290322581
       4.457047          -0.0346484100       15.6774193548
       4.506846           0.0537865075       16.2580645161
       4.556646           0.2818323954       16.9032258065
       4.606445          -1.2533949549       17.2096774194
       4.656245          -0.1827537542       17.7741935484
       4.706044          -0.3053289792       18.3225806452
       4.755844           0.3231860232       19.0322580645
       4.805643           0.1293529152       19.7096774194
       4.855442           0.0056255521       20.3709677419
       4.905242          -0.3142382660       20.9677419355
       4.955041           0.6136650951       21.8064516129
       5.004841           0.4871409165       22.6290322581
       5.054640           0.2984829567       23.4193548387
       5.104439           0.2398601783       24.2096774194
       5.154239           0.1189921700       24.9838709677
       5.204038           1.1201462179       26.0322580645
       5.253838           0.0674758135       26.8225806452
       5.303637           0.0111211615       27.6129032258
       5.353436          -0.7101950589       28.2258064516
       5.403236          -0.2798440466       28.9677419355
       5.453035           0.8548638937       30.0322580645
       5.502835           1.0268231914       31.1612903226
       5.552634           0.3785944091       32.1290322581
       5.602433          -0.7210897896       32.8064516129
       5.652233           0.0890391584       33.7258064516
       5.702032           0.4869255445       34.7741935484
       5.751832          -0.0235011712       35.6935483871
       5.801631          -0.1348684975       36.5967741935
       5.851430          -0.4108673918       37.4354838710
       5.901230          -0.1887322373       38.3548387097
       5.951029           0.1380644932       39.3870967742
       6.000829           0.0811670309       40.4193548387
       6.050628           0.3459135131       41.5483870968
       6.100428           0.3935163770       42.7096774194
       6.150227           0.8611845060       44.0322580645
       6.200026          -0.4029705060       44.9838709677
       6.249826           0.5809187901       46.2580645161
       6.299625           0.5205638348       47.5322580645
       6.349425          -0.6104742586       48.4677419355
       6.399224          -0.5602654852       49.4354838710
       6.449023          -0.8628135915       50.3225806452
       6.498823           0.1345943321       51.5483870968
       6.548622           0.0777996157       52.7741935484
       6.598422           0.8067873662       54.2580645161
       6.648221          -0.5216609754       55.3225806452
       6.698020           0.0066938987       56.5806451613
       6.747820          -0.2411230234       57.7741935484
       6.797619          -0.6286567395       58.8548387097
       6.847419           0.1242240046       60.2096774194
       6.897218           0.5371236929       61.7258064516
       6.947017           0.2443837146       63.1612903226
       6.996817           0.3257277540       64.6451612903
       7.046616           0.3288608172       66.1451612903
       7.096416           0.2608907746       67.6129032258
       7.146215          -0.5580428920       68.7903225806
       7.196015           0.3786622669       70.2741935484
       7.245814          -0.4614043745       71.4677419355
       7.295613           0.3583823625       72.9193548387
       7.345413          -0.2546928368       74.1612903226
       7.395212          -0.3240097507       75.3709677419
       7.445012          -0.5504071996       76.5000000000
       7.494811          -0.6249548481       77.5967741935
       7.544610          -0.1110756761       78.8387096774
       7.594410           0.4209774324       80.2258064516
       7.644209           0.1401977691       81.5161290323
       7.694009          -0.4879032108       82.6129032258
       7.743808           0.5280156984       83.9838709677
       7.793607          -0.0552288022       85.1774193548
       7.843407          -0.6588004129       86.1935483871
       7.893206           0.5351573765       87.5161290323
       7.943006           0.2309205400       88.7419354839
       7.992805          -0.1469986761       89.8548387097
       8.042604           0.8742254436       91.2096774194
       8.092404          -0.4865016097       92.2096774194
       8.142203          -0.4978303716       93.1935483871
       8.192003           0.1059783281       94.3064516129
       8.241802           0.7368845281       95.5483870968
       8.291602           1.1116172340       96.8548387097
       8.341401           0.0472002185       97.9032258065
       8.391200          -0.0213089099       98.9193548387
       8.441000           0.2896707912       99.9838709677
       8.490799           0.6169348236      101.0967741935
       8.540599           0.0813277182      102.0806451613
       8.590398          -0.0696363334      103.0161290323
       8.640197           0.1097368096      103.9677419355
       8.689997          -0.0455201702      104.8709677419
       8.739796          -0.2964971877      105.7096774194
       8.789596           0.5351664444      106.6774193548
       8.839395          -0.2736938792      107.4838709677
       8.889194          -1.1289906907      108.1290322581
       8.938994          -0.0419260261      108.9354838710
       8.988793          -0.1180042144      109.7096774194
       9.038593           0.3335775512      110.5322580645
       9.088392          -0.8286101697      111.1612903226
       9.138191           0.4286359511      111.9516129032
       9.187991           0.4843645993      112.7258064516
       9.237790           0.0579612174      113.4193548387
       9.287590           0.3616824108      114.1290322581
