# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0145367040      0.0000000000
          0.073     -0.0436101119      0.0000000000
          0.122     -0.0726835199      0.0000000000
          0.171     -0.1017569278      0.0000000000
          0.220     -0.1308303358      0.0000000000
          0.269     -0.1599037437      0.0000000000
          0.318     -0.1889771516      0.0000000000
          0.366     -0.2180505596      0.0000000000
          0.415     -0.2471239675      0.0000000000
          0.464     -0.2761973755      0.0000000000
          0.513     -0.3052707834      0.0000000000
          0.562     -0.3343441914      0.0000000000
          0.611     -0.3634175993      0.0000000000
          0.660     -0.3924910073      0.0000000000
          0.709     -0.4215644152      0.0000000000
          0.757     -0.4506378231      0.0000000000
          0.806     -0.4797112311      0.0000000000
          0.855     -0.5087846390      0.0000000000
          0.904     -0.5378580470      0.0000000000
          0.953     -0.5669314549      0.0000000000
          1.002     -0.5960048629      0.0000000000
          1.051     -0.6250782708      0.0000000000
          1.099     -0.6541516788      0.0000000000
          1.148     -0.6832250867      0.0000000000
          1.197     -0.7122984947      0.0000000000
          1.246     -0.7413719026      0.0000000000
          1.295     -0.7704453105      0.0000000000
          1.344     -0.7995187185      0.0000000000
          1.393     -0.8285921264      0.0000000000
          1.442     -0.8576655344      0.0000000000
          1.490     -0.8867389423      0.0000000000
          1.539     -0.9158123503      0.0000000000
          1.588     -0.9448857582      0.0000000000
          1.637     -0.9739591662      0.0000000000
          1.686     -1.0030325741      0.0000000000
          1.735     -1.0321059820      0.0000000000
          1.784     -1.0611793900      0.0000000000
          1.832     -1.0902527979      0.0000000000
          1.881     -1.1193262059      0.0000000000
          1.930     -1.1483996138      0.0000000000
          1.979     -1.1774730218      0.0000000000
          2.028     -1.2065464297      0.0000000000
          2.077     -1.2356198377      0.0000000000
          2.126     -1.2646932456      0.0000000000
          2.174     -1.2937666535      0.0000000000
          2.223     -1.3228400615      0.0000000000
          2.272     -1.3519134694      0.0000000000
          2.321     -1.0965802421      0.0322580645
          2.370     -0.7137027834      0.1129032258
          2.419     -0.2110105407      0.2580645161
          2.468      0.2706230475      0.4677419355
          2.517      1.1259019510      0.7903225806
          2.565      0.5322221874      1.0483870968
          2.614      1.7272356759      1.4677419355
          2.663      1.5139935589      1.8709677419
          2.712      2.5244551745      2.4193548387
          2.761      2.5416989242      2.9838709677
          2.810      1.6175421878      3.4354838710
          2.859      2.2250389328      3.9838709677
          2.907      1.7894127332      4.4838709677
          2.956      0.5856839249      4.8225806452
          3.005      0.2988212906      5.1290322581
          3.054      1.6413506415      5.6451612903
          3.103      0.6004472846      6.0161290323
          3.152      0.0098177725      6.3064516129
          3.201      0.2613451096      6.6451612903
          3.249      0.5044336302      7.0322580645
          3.298     -0.1611794303      7.3225806452
          3.347     -0.2165478916      7.6129032258
          3.396     -0.2711597004      7.9032258065
          3.445      0.0582036602      8.2580645161
