# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        0.4756349541           0.2000213682   
        0.5246836842           0.1180021260   
        0.5737324143           0.0448520754   
        0.6227811444          -0.0156573266   
        0.6718298745          -0.0609942311   
        0.7208786046          -0.0901843670   
        0.7699273347          -0.1038861224   
        0.8189760647          -0.1042015756   
        0.8680247948          -0.0942534876   
        0.9170735249          -0.0776055327   
        0.9661222550          -0.0576366988   
        1.0151709851          -0.0369934198   
        1.0642197152          -0.0172310792   
        1.1132684453           0.0012787632   
        1.1623171754           0.0191518366   
        1.2113659055           0.0375423382   
        1.2604146356           0.0575355760   
        1.3094633657           0.0795170918   
        1.3585120958           0.1026698143   
        1.4075608258           0.1247375976   
        1.4566095559           0.1421509776   
        1.5056582860           0.1505451998   
        1.5547070161           0.1456224123   
        1.6037557462           0.1242333335   
        1.6528044763           0.0854932993   
        1.7018532064           0.0317160071   
        1.7509019365          -0.0310462722   
        1.7999506666          -0.0930226391   
        1.8489993967          -0.1413913001   
        1.8980481268          -0.1615804891   
        1.9470968569          -0.1390784451   
        1.9961455869          -0.0615297038   
        2.0451943170           0.0791752620   
        2.0942430471           0.2851381409   
        2.1432917772           0.5513183046   
        2.1923405073           0.8652548536   
        2.2413892374           1.2077629716   
        2.2904379675           1.5545857593   
        2.3394866976           1.8788410161   
        2.3885354277           2.1539774676   
        2.4375841578           2.3568666942   
        2.4866328879           2.4706203984   
        2.5356816180           2.4867449521   
        2.5847303480           2.4063247418   
        2.6337790781           2.2400521865   
        2.6828278082           2.0070775833   
        2.7318765383           1.7328135916   
        2.7809252684           1.4459734504   
        2.8299739985           1.1752276043   
        2.8790227286           0.9459147145   
        2.9280714587           0.7772326218   
        2.9771201888           0.6802645287   
        3.0261689189           0.6570762506   
        3.0752176490           0.7009698395   
        3.1242663791           0.7978195749   
        3.1733151092           0.9282715600   
        3.2223638392           1.0704785901   
        3.2714125693           1.2029825090   
        3.3204612994           1.3073539629   
        3.3695100295           1.3702526189   
        3.4185587596           1.3846695962   
        3.4676074897           1.3502416806   
        3.5166562198           1.2726637541   
        3.5657049499           1.1623511317   
        3.6147536800           1.0325992118   
        3.6638024101           0.8975413827   
        3.7128511402           0.7702118946   
        3.7618998703           0.6609803800   
        3.8109486003           0.5765477884   
        3.8599973304           0.5195937474   
        3.9090460605           0.4890595429   
        3.9580947906           0.4809557320   
        4.0071435207           0.4895128596   
        4.0561922508           0.5084570977   
        4.1052409809           0.5321931611   
        4.1542897110           0.5567117647   
        4.2033384411           0.5801000669   
        4.2523871712           0.6026092316   
        4.3014359013           0.6263101475   
