# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0140586941      0.0000000000
          0.075     -0.0421760824      0.0000000000
          0.124     -0.0702934706      0.0000000000
          0.174     -0.0984108589      0.0000000000
          0.224     -0.1265282471      0.0000000000
          0.273     -0.1546456354      0.0000000000
          0.323     -0.1827630236      0.0000000000
          0.373     -0.2108804118      0.0000000000
          0.422     -0.2389978001      0.0000000000
          0.472     -0.2671151883      0.0000000000
          0.522     -0.2952325766      0.0000000000
          0.571     -0.3233499648      0.0000000000
          0.621     -0.3514673531      0.0000000000
          0.671     -0.3795847413      0.0000000000
          0.720     -0.4077021296      0.0000000000
          0.770     -0.4358195178      0.0000000000
          0.820     -0.4639369061      0.0000000000
          0.870     -0.4920542943      0.0000000000
          0.919     -0.5201716826      0.0000000000
          0.969     -0.5482890708      0.0000000000
          1.019     -0.5764064591      0.0000000000
          1.068     -0.6045238473      0.0000000000
          1.118     -0.6326412355      0.0000000000
          1.168     -0.6607586238      0.0000000000
          1.217     -0.6888760120      0.0000000000
          1.267     -0.7169934003      0.0000000000
          1.317     -0.7451107885      0.0000000000
          1.366     -0.7732281768      0.0000000000
          1.416     -0.8013455650      0.0000000000
          1.466     -0.8294629533      0.0000000000
          1.515     -0.8575803415      0.0000000000
          1.565     -0.8856977298      0.0000000000
          1.615     -0.9138151180      0.0000000000
          1.665     -0.9419325063      0.0000000000
          1.714     -0.9700498945      0.0000000000
          1.764     -0.9981672828      0.0000000000
          1.814     -1.0262846710      0.0000000000
          1.863     -1.0544020592      0.0000000000
          1.913     -1.0825194475      0.0000000000
          1.963     -1.1106368357      0.0000000000
          2.012     -1.1387542240      0.0000000000
          2.062     -1.1668716122      0.0000000000
          2.112     -1.1949890005      0.0000000000
          2.161     -1.2231063887      0.0000000000
          2.211     -1.2512237770      0.0000000000
          2.261     -0.8486253776      0.0483870968
          2.311     -0.7455201478      0.1129032258
          2.360      0.1772238267      0.2903225806
          2.410      0.2526087652      0.4838709677
          2.460      0.7197249770      0.7419354839
          2.509      1.1672292277      1.0645161290
          2.559      1.4694176313      1.4354838710
          2.609      1.0124421541      1.7580645161
          2.658      0.2051839813      1.9838709677
          2.708      1.2244804395      2.3548387097
          2.758      1.2643969509      2.7419354839
          2.807      1.7643912937      3.2096774194
          2.857      0.4282446000      3.5000000000
          2.907      0.3651717593      3.7903225806
          2.956      0.5228580750      4.1129032258
          3.006      1.2142897306      4.5483870968
          3.056      0.0765515265      4.8225806452
          3.106      0.9602441234      5.2419354839
          3.155      0.2720736328      5.5645161290
          3.205      0.2120578770      5.8870967742
          3.255      0.4522218079      6.2580645161
          3.304      0.1931397748      6.5967741935
          3.354     -0.0590991329      6.9032258065
          3.404     -0.1140597150      7.2096774194
          3.453     -0.0742525763      7.5322580645
          3.503      0.4269380467      7.9516129032
          3.553      0.3651264652      8.3709677419
          3.602      0.6646681771      8.8548387097
          3.652      0.3331337857      9.2903225806
          3.702     -0.7794391868      9.5322580645
          3.751     -0.2192974483      9.8870967742
          3.801     -0.4430866824     10.2096774194
          3.851     -0.4089479510     10.5483870968
          3.901     -0.2099571773     10.9354838710
          3.950      0.4763542592     11.4677419355
          4.000     -0.1535088248     11.8870967742
          4.050      0.2734208418     12.4032258065
          4.099     -0.2608924163     12.8225806452
          4.149     -0.5483734639     13.1935483871
          4.199     -0.3658548491     13.6129032258
          4.248     -0.6466991629     13.9838709677
          4.298     -0.0154278969     14.5000000000
          4.348     -0.5937815784     14.9032258065
          4.397      0.0951712287     15.4677419355
          4.447     -0.4727509685     15.9193548387
          4.497     -0.1625271098     16.4516129032
          4.546      0.3544890190     17.1129032258
          4.596     -0.7646338210     17.5322580645
          4.646      0.1657722028     18.1774193548
          4.696     -0.0301774088     18.7903225806
          4.745     -0.1542067715     19.3870967742
          4.795     -0.0731583953     20.0161290323
          4.845     -0.7983774008     20.4838709677
          4.894     -0.3156440016     21.0806451613
          4.944      0.0911656250     21.7903225806
          4.994     -0.0306983272     22.4838709677
          5.043     -0.9874197961     22.9516129032
          5.093     -0.0140027719     23.6774193548
          5.143     -0.2591847922     24.3548387097
          5.192     -0.2501556576     25.0483870968
          5.242      0.3773860446     25.9193548387
          5.292      0.6859137762     26.8870967742
          5.342     -0.5918327724     27.5322580645
          5.391      0.6220477871     28.5161290323
          5.441      0.4410699990     29.4677419355
          5.491      0.4993381904     30.4516129032
          5.540      0.5560568815     31.4677419355
          5.590      0.0886479745     32.3709677419
          5.640      0.9527956404     33.5322580645
          5.689      0.1467765843     34.4838709677
          5.739      0.5985598800     35.5806451613
          5.789      0.3131287298     36.6129032258
          5.838      0.8660449445     37.8225806452
          5.888     -0.1895765254     38.7419354839
          5.938     -0.0799872553     39.7096774194
          5.987      0.5152395558     40.8709677419
          6.037     -0.1902138557     41.8387096774
          6.087     -0.3513231765     42.7741935484
          6.137      0.2831726137     43.9193548387
          6.186      0.0150019568     45.0000000000
          6.236      0.1150333658     46.1290322581
          6.286      0.1097541137     47.2741935484
          6.335      0.3603029801     48.5161290323
          6.385     -0.5119332734     49.5000000000
          6.435      0.3944759169     50.7903225806
          6.484     -1.1162889595     51.6129032258
          6.534      0.1278263895     52.8548387097
          6.584      0.3666622227     54.1935483871
          6.633      0.0632193388     55.4516129032
          6.683     -0.2847001996     56.6129032258
          6.733      0.0952838738     57.9193548387
          6.782     -0.2007378183     59.1451612903
          6.832     -0.5403737165     60.2741935484
          6.882     -0.2151602698     61.5322580645
          6.932     -0.0355018702     62.8709677419
          6.981     -0.0447871069     64.2258064516
          7.031     -0.0866624598     65.5806451613
          7.081      0.1682383961     67.0161290323
          7.130      0.4865118226     68.5483870968
          7.180      0.5735439754     70.0967741935
          7.230     -0.1693377883     71.3870967742
          7.279      0.1111420781     72.7580645161
          7.329     -0.1042159937     74.0483870968
          7.379     -0.9414548717     75.0645161290
          7.428      0.0729614465     76.3870967742
          7.478     -0.3627567148     77.5645161290
          7.528     -0.0576996900     78.8225806452
          7.577      0.2585317426     80.1612903226
          7.627      0.3636671414     81.5161290323
          7.677      0.2467179698     82.8225806452
          7.727      0.2419876650     84.1129032258
          7.776      0.7665313701     85.5322580645
          7.826     -0.1236416641     86.6935483871
          7.876      0.4766470284     88.0000000000
          7.925     -0.2024772184     89.1129032258
          7.975     -0.4007104468     90.1612903226
