# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024821          -0.0140853408        0.0000000000
       0.074462          -0.0422560225        0.0000000000
       0.124103          -0.0704267041        0.0000000000
       0.173745          -0.0985973858        0.0000000000
       0.223386          -0.1267680674        0.0000000000
       0.273028          -0.1549387491        0.0000000000
       0.322669          -0.1831094308        0.0000000000
       0.372310          -0.2112801124        0.0000000000
       0.421952          -0.2394507941        0.0000000000
       0.471593          -0.2676214757        0.0000000000
       0.521234          -0.2957921574        0.0000000000
       0.570876          -0.3239628390        0.0000000000
       0.620517          -0.3521335207        0.0000000000
       0.670158          -0.3803042023        0.0000000000
       0.719800          -0.4084748840        0.0000000000
       0.769441          -0.4366455657        0.0000000000
       0.819083          -0.4648162473        0.0000000000
       0.868724          -0.4929869290        0.0000000000
       0.918365          -0.5211576106        0.0000000000
       0.968007          -0.5493282923        0.0000000000
       1.017648          -0.5774989739        0.0000000000
       1.067289          -0.6056696556        0.0000000000
       1.116931          -0.6338403372        0.0000000000
       1.166572          -0.6620110189        0.0000000000
       1.216214          -0.6901817005        0.0000000000
       1.265855          -0.7183523822        0.0000000000
       1.315496          -0.7465230639        0.0000000000
       1.365138          -0.7746937455        0.0000000000
       1.414779          -0.8028644272        0.0000000000
       1.464420          -0.8310351088        0.0000000000
       1.514062          -0.8592057905        0.0000000000
       1.563703          -0.8873764721        0.0000000000
       1.613345          -0.9155471538        0.0000000000
       1.662986          -0.9437178354        0.0000000000
       1.712627          -0.9718885171        0.0000000000
       1.762269          -1.0000591988        0.0000000000
       1.811910          -1.0282298804        0.0000000000
       1.861551          -1.0564005621        0.0000000000
       1.911193          -1.0845712437        0.0000000000
       1.960834          -1.1127419254        0.0000000000
       2.010475          -1.1409126070        0.0000000000
       2.060117          -1.1690832887        0.0000000000
       2.109758          -1.1972539703        0.0000000000
       2.159400          -1.2254246520        0.0000000000
       2.209041          -1.2535953336        0.0000000000
       2.258682          -1.2817660153        0.0000000000
       2.308324          -0.7469331990        0.0645161290
