# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023523          -0.0156825689        0.0000000000
       0.070568          -0.0470477067        0.0000000000
       0.117614          -0.0784128444        0.0000000000
       0.164660          -0.1097779822        0.0000000000
       0.211705          -0.1411431200        0.0000000000
       0.258751          -0.1725082577        0.0000000000
       0.305796          -0.2038733955        0.0000000000
       0.352842          -0.2352385333        0.0000000000
       0.399887          -0.2666036710        0.0000000000
       0.446933          -0.2979688088        0.0000000000
       0.493979          -0.3293339466        0.0000000000
       0.541024          -0.3606990844        0.0000000000
       0.588070          -0.3920642221        0.0000000000
       0.635115          -0.4234293599        0.0000000000
       0.682161          -0.4547944977        0.0000000000
       0.729207          -0.4861596354        0.0000000000
       0.776252          -0.5175247732        0.0000000000
       0.823298          -0.5488899110        0.0000000000
       0.870343          -0.5802550487        0.0000000000
       0.917389          -0.6116201865        0.0000000000
       0.964434          -0.6429853243        0.0000000000
       1.011480          -0.6743504621        0.0000000000
       1.058526          -0.7057155998        0.0000000000
       1.105571          -0.7370807376        0.0000000000
       1.152617          -0.7684458754        0.0000000000
       1.199662          -0.7998110131        0.0000000000
       1.246708          -0.8311761509        0.0000000000
       1.293753          -0.8625412887        0.0000000000
       1.340799          -0.8939064264        0.0000000000
       1.387845          -0.9252715642        0.0000000000
       1.434890          -0.9566367020        0.0000000000
       1.481936          -0.9880018398        0.0000000000
       1.528981          -1.0193669775        0.0000000000
       1.576027          -1.0507321153        0.0000000000
       1.623073          -1.0820972531        0.0000000000
       1.670118          -1.1134623908        0.0000000000
       1.717164          -1.1448275286        0.0000000000
       1.764209          -1.1761926664        0.0000000000
       1.811255          -1.2075578041        0.0000000000
       1.858300          -1.2389229419        0.0000000000
       1.905346          -1.2702880797        0.0000000000
       1.952392          -1.3016532175        0.0000000000
       1.999437          -1.3330183552        0.0000000000
       2.046483          -1.3643834930        0.0000000000
       2.093528          -1.3957486308        0.0000000000
       2.140574          -1.4271137685        0.0000000000
       2.187620          -1.4584789063        0.0000000000
       2.234665          -1.4898440441        0.0000000000
       2.281711          -1.5212091819        0.0000000000
       2.328756          -1.5525743196        0.0000000000
       2.375802          -1.4396398775        0.0161290323
       2.422847          -1.4738067711        0.0322580645
       2.469893          -1.0914585650        0.0967741935
       2.516939          -1.1332008716        0.1612903226
       2.563984           1.0984974504        0.5000000000
       2.611030           3.7738498025        1.1774193548
       2.658075           3.5159094237        1.8387096774
       2.705121           4.6599192687        2.6612903226
       2.752166           5.5146125660        3.6129032258
       2.799212           4.8698372491        4.5000000000
       2.846258           2.4385948796        5.0806451613
       2.893303           1.8627611493        5.5967741935
       2.940349           2.3537080624        6.1935483871
       2.987394           0.8772965463        6.5967741935
       3.034440           0.3495321731        6.9354838710
       3.081486           0.1706904547        7.2580645161
       3.128531           0.3250311317        7.6129032258
       3.175577          -0.2818435178        7.8870967742
       3.222622          -0.4463834744        8.1451612903
       3.269668           0.0220231374        8.4838709677
       3.316713          -1.1775904794        8.6451612903
       3.363759          -0.4080553778        8.9354838710
       3.410805           0.0378451871        9.3064516129
       3.457850          -0.7189965125        9.5645161290
       3.504896          -0.6738386391        9.8387096774
       3.551941          -0.0515877849       10.2258064516
       3.598987          -0.7800412318       10.5000000000
       3.646033          -0.2681257478       10.8709677419
       3.693078          -0.5127029909       11.2096774194
       3.740124           0.1647212795       11.6774193548
       3.787169          -0.1712401378       12.0967741935
       3.834215           0.2155883851       12.5967741935
       3.881260          -1.2626642881       12.8387096774
       3.928306           0.4355594165       13.4032258065
       3.975352           0.2818066036       13.9516129032
       4.022397          -0.2100089745       14.4193548387
       4.069443          -0.3541942356       14.8709677419
