# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0138039237      0.0000000000
          0.075     -0.0414117711      0.0000000000
          0.125     -0.0690196186      0.0000000000
          0.176     -0.0966274660      0.0000000000
          0.226     -0.1242353134      0.0000000000
          0.276     -0.1518431608      0.0000000000
          0.326     -0.1794510083      0.0000000000
          0.376     -0.2070588557      0.0000000000
          0.426     -0.2346667031      0.0000000000
          0.476     -0.2622745505      0.0000000000
          0.527     -0.2898823980      0.0000000000
          0.577     -0.3174902454      0.0000000000
          0.627     -0.3450980928      0.0000000000
          0.677     -0.3727059403      0.0000000000
          0.727     -0.4003137877      0.0000000000
          0.777     -0.4279216351      0.0000000000
          0.827     -0.4555294825      0.0000000000
          0.878     -0.4831373300      0.0000000000
          0.928     -0.5107451774      0.0000000000
          0.978     -0.5383530248      0.0000000000
          1.028     -0.5659608722      0.0000000000
          1.078     -0.5935687197      0.0000000000
          1.128     -0.6211765671      0.0000000000
          1.178     -0.6487844145      0.0000000000
          1.229     -0.6763922619      0.0000000000
          1.279     -0.7040001094      0.0000000000
          1.329     -0.7316079568      0.0000000000
          1.379     -0.7592158042      0.0000000000
          1.429     -0.7868236516      0.0000000000
          1.479     -0.8144314991      0.0000000000
          1.529     -0.8420393465      0.0000000000
          1.580     -0.8696471939      0.0000000000
          1.630     -0.8972550414      0.0000000000
          1.680     -0.9248628888      0.0000000000
          1.730     -0.9524707362      0.0000000000
          1.780     -0.9800785836      0.0000000000
          1.830     -1.0076864311      0.0000000000
          1.880     -1.0352942785      0.0000000000
          1.931     -1.0629021259      0.0000000000
          1.981     -1.0905099733      0.0000000000
          2.031     -1.1181178208      0.0000000000
          2.081     -1.1457256682      0.0000000000
          2.131     -1.1733335156      0.0000000000
          2.181     -1.2009413630      0.0000000000
          2.231     -1.2285492105      0.0000000000
          2.282     -1.2561570579      0.0000000000
          2.332     -0.3181936419      0.1129032258
          2.382     -0.7712327728      0.1774193548
          2.432     -0.4132238267      0.2903225806
          2.482      0.4475233557      0.5161290323
          2.532      0.7650358383      0.7903225806
          2.582      1.4427889751      1.1612903226
          2.633      1.1162701049      1.5000000000
          2.683      0.8009247599      1.8064516129
          2.733      0.4961379400      2.0806451613
          2.783      2.2816283589      2.6129032258
          2.833      2.0729958264      3.1290322581
          2.883      1.5360035539      3.5806451613
          2.933      1.5646511189      4.0483870968
          2.984      1.0523953395      4.4516129032
          3.034      0.7682016280      4.8225806452
          3.084      0.4923517684      5.1612903226
