# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023529          -0.0156743222        0.0000000000
       0.070587          -0.0470229666        0.0000000000
       0.117645          -0.0783716109        0.0000000000
       0.164703          -0.1097202553        0.0000000000
       0.211761          -0.1410688997        0.0000000000
       0.258819          -0.1724175441        0.0000000000
       0.305877          -0.2037661884        0.0000000000
       0.352935          -0.2351148328        0.0000000000
       0.399993          -0.2664634772        0.0000000000
       0.447051          -0.2978121216        0.0000000000
       0.494109          -0.3291607659        0.0000000000
       0.541166          -0.3605094103        0.0000000000
       0.588224          -0.3918580547        0.0000000000
       0.635282          -0.4232066991        0.0000000000
       0.682340          -0.4545553434        0.0000000000
       0.729398          -0.4859039878        0.0000000000
       0.776456          -0.5172526322        0.0000000000
       0.823514          -0.5486012766        0.0000000000
       0.870572          -0.5799499209        0.0000000000
       0.917630          -0.6112985653        0.0000000000
       0.964688          -0.6426472097        0.0000000000
       1.011746          -0.6739958540        0.0000000000
       1.058804          -0.7053444984        0.0000000000
       1.105862          -0.7366931428        0.0000000000
       1.152920          -0.7680417872        0.0000000000
       1.199978          -0.7993904315        0.0000000000
       1.247036          -0.8307390759        0.0000000000
       1.294094          -0.8620877203        0.0000000000
       1.341152          -0.8934363647        0.0000000000
       1.388210          -0.9247850090        0.0000000000
       1.435268          -0.9561336534        0.0000000000
       1.482326          -0.9874822978        0.0000000000
       1.529384          -1.0188309422        0.0000000000
       1.576442          -1.0501795865        0.0000000000
       1.623499          -1.0815282309        0.0000000000
       1.670557          -1.1128768753        0.0000000000
       1.717615          -1.1442255197        0.0000000000
       1.764673          -1.1755741640        0.0000000000
       1.811731          -1.2069228084        0.0000000000
       1.858789          -1.2382714528        0.0000000000
       1.905847          -1.2696200972        0.0000000000
       1.952905          -1.3009687415        0.0000000000
       1.999963          -1.3323173859        0.0000000000
       2.047021          -1.3636660303        0.0000000000
       2.094079          -1.3950146747        0.0000000000
       2.141137          -1.4263633190        0.0000000000
       2.188195          -1.4577119634        0.0000000000
       2.235253          -1.4890606078        0.0000000000
       2.282311          -1.5204092522        0.0000000000
       2.329369          -1.5517578965        0.0000000000
       2.376427          -1.5831065409        0.0000000000
       2.423485          -1.4730317680        0.0161290323
       2.470543          -1.3683442249        0.0483870968
       2.517601          -0.1796468558        0.2258064516
