# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0140721082      0.0000000000
          0.074     -0.0422163246      0.0000000000
          0.124     -0.0703605410      0.0000000000
          0.174     -0.0985047573      0.0000000000
          0.223     -0.1266489737      0.0000000000
          0.273     -0.1547931901      0.0000000000
          0.323     -0.1829374065      0.0000000000
          0.372     -0.2110816229      0.0000000000
          0.422     -0.2392258392      0.0000000000
          0.472     -0.2673700556      0.0000000000
          0.521     -0.2955142720      0.0000000000
          0.571     -0.3236584884      0.0000000000
          0.621     -0.3518027048      0.0000000000
          0.670     -0.3799469211      0.0000000000
          0.720     -0.4080911375      0.0000000000
          0.770     -0.4362353539      0.0000000000
          0.819     -0.4643795703      0.0000000000
          0.869     -0.4925237867      0.0000000000
          0.919     -0.5206680031      0.0000000000
          0.968     -0.5488122194      0.0000000000
          1.018     -0.5769564358      0.0000000000
          1.068     -0.6051006522      0.0000000000
          1.117     -0.6332448686      0.0000000000
          1.167     -0.6613890850      0.0000000000
          1.217     -0.6895333013      0.0000000000
          1.266     -0.7176775177      0.0000000000
          1.316     -0.7458217341      0.0000000000
          1.366     -0.7739659505      0.0000000000
          1.415     -0.8021101669      0.0000000000
          1.465     -0.8302543832      0.0000000000
          1.515     -0.8583985996      0.0000000000
          1.564     -0.8865428160      0.0000000000
          1.614     -0.9146870324      0.0000000000
          1.664     -0.9428312488      0.0000000000
          1.713     -0.9709754651      0.0000000000
          1.763     -0.9991196815      0.0000000000
          1.813     -1.0272638979      0.0000000000
          1.862     -1.0554081143      0.0000000000
          1.912     -1.0835523307      0.0000000000
          1.962     -1.1116965471      0.0000000000
          2.011     -1.1398407634      0.0000000000
          2.061     -1.1679849798      0.0000000000
          2.111     -1.1961291962      0.0000000000
          2.160     -1.2242734126      0.0000000000
          2.210     -1.2524176290      0.0000000000
          2.260     -0.7057261734      0.0645161290
          2.309     -0.6056128395      0.1451612903
          2.359     -0.3732409674      0.2580645161
          2.409     -0.1516112802      0.4032258065
          2.458      1.1167024030      0.7096774194
          2.508      1.4273055229      1.0645161290
          2.558      1.7247541781      1.4677419355
          2.607      1.1379571499      1.8064516129
          2.657      0.9387063286      2.1290322581
          2.707      0.7457342410      2.4354838710
          2.756      1.3834203463      2.8387096774
          2.806      0.7244883322      3.1612903226
          2.856      1.2246876281      3.5645161290
          2.905      1.3714986097      4.0000000000
          2.955      1.5124289837      4.4677419355
          3.005      0.5669653570      4.8064516129
          3.054      0.1829477371      5.0967741935
          3.104      1.1704044811      5.5483870968
          3.154      0.5812568769      5.9193548387
          3.203      0.1108821031      6.2258064516
          3.253     -0.1463291755      6.5000000000
          3.303      0.5866410963      6.9032258065
          3.352      0.9095703112      7.3709677419
          3.402      0.1722067622      7.7258064516
          3.452     -0.1684084049      8.0322580645
          3.501     -0.8711614102      8.2258064516
          3.551     -0.6405116707      8.4677419355
