# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024832          -0.0140721082        0.0000000000
       0.074497          -0.0422163246        0.0000000000
       0.124162          -0.0703605410        0.0000000000
       0.173826          -0.0985047573        0.0000000000
       0.223491          -0.1266489737        0.0000000000
       0.273156          -0.1547931901        0.0000000000
       0.322821          -0.1829374065        0.0000000000
       0.372485          -0.2110816229        0.0000000000
       0.422150          -0.2392258392        0.0000000000
       0.471815          -0.2673700556        0.0000000000
       0.521479          -0.2955142720        0.0000000000
       0.571144          -0.3236584884        0.0000000000
       0.620809          -0.3518027048        0.0000000000
       0.670474          -0.3799469211        0.0000000000
       0.720138          -0.4080911375        0.0000000000
       0.769803          -0.4362353539        0.0000000000
       0.819468          -0.4643795703        0.0000000000
       0.869132          -0.4925237867        0.0000000000
       0.918797          -0.5206680031        0.0000000000
       0.968462          -0.5488122194        0.0000000000
       1.018126          -0.5769564358        0.0000000000
       1.067791          -0.6051006522        0.0000000000
       1.117456          -0.6332448686        0.0000000000
       1.167121          -0.6613890850        0.0000000000
       1.216785          -0.6895333013        0.0000000000
       1.266450          -0.7176775177        0.0000000000
       1.316115          -0.7458217341        0.0000000000
       1.365779          -0.7739659505        0.0000000000
       1.415444          -0.8021101669        0.0000000000
       1.465109          -0.8302543832        0.0000000000
       1.514773          -0.8583985996        0.0000000000
       1.564438          -0.8865428160        0.0000000000
       1.614103          -0.9146870324        0.0000000000
       1.663768          -0.9428312488        0.0000000000
       1.713432          -0.9709754651        0.0000000000
       1.763097          -0.9991196815        0.0000000000
       1.812762          -1.0272638979        0.0000000000
       1.862426          -1.0554081143        0.0000000000
       1.912091          -1.0835523307        0.0000000000
       1.961756          -1.1116965471        0.0000000000
       2.011421          -1.1398407634        0.0000000000
       2.061085          -1.1679849798        0.0000000000
       2.110750          -1.1961291962        0.0000000000
       2.160415          -1.2242734126        0.0000000000
       2.210079          -1.2524176290        0.0000000000
       2.259744          -0.7057261734        0.0645161290
       2.309409          -0.6056128395        0.1451612903
       2.359073          -0.3732409674        0.2580645161
       2.408738          -0.1516112802        0.4032258065
       2.458403           1.1167024030        0.7096774194
       2.508068           1.4273055229        1.0645161290
       2.557732           1.7247541781        1.4677419355
       2.607397           1.1379571499        1.8064516129
       2.657062           0.9387063286        2.1290322581
       2.706726           0.7457342410        2.4354838710
       2.756391           1.3834203463        2.8387096774
       2.806056           0.7244883322        3.1612903226
       2.855721           1.2246876281        3.5645161290
       2.905385           1.3714986097        4.0000000000
       2.955050           1.5124289837        4.4677419355
       3.004715           0.5669653570        4.8064516129
       3.054379           0.1829477371        5.0967741935
       3.104044           1.1704044811        5.5483870968
       3.153709           0.5812568769        5.9193548387
       3.203373           0.1108821031        6.2258064516
       3.253038          -0.1463291755        6.5000000000
       3.302703           0.5866410963        6.9032258065
       3.352368           0.9095703112        7.3709677419
       3.402032           0.1722067622        7.7258064516
       3.451697          -0.1684084049        8.0322580645
       3.501362          -0.8711614102        8.2258064516
       3.551026          -0.6405116707        8.4677419355
       3.600691          -0.7777685947        8.6935483871
       3.650356          -0.5561970772        8.9677419355
       3.700020          -0.2535583933        9.3064516129
       3.749685          -0.6525479737        9.5806451613
       3.799350          -0.3580332974        9.9193548387
       3.849015          -0.0718450768       10.3225806452
       3.898679           0.0397379274       10.7580645161
       3.948344          -0.1811970404       11.1612903226
       3.998009          -0.1536552948       11.5806451613
       4.047673          -0.0472476945       12.0322580645
       4.097338           0.1351579818       12.5322580645
       4.147003           0.4691419970       13.1129032258
       4.196668          -0.3662039285       13.5322580645
       4.246332          -0.1119640337       14.0161290323
       4.295997          -0.2422268767       14.4838709677
       4.345662          -0.0712323096       15.0000000000
       4.395326          -1.0130344721       15.3225806452
       4.444991          -0.4001411383       15.7903225806
       4.494656          -0.2349358028       16.3064516129
       4.544320          -0.2883485382       16.8225806452
       4.593985           0.0122420989       17.4193548387
       4.643650           0.0959950088       18.0483870968
       4.693315          -0.4453781360       18.5645161290
       4.742979           0.5988246418       19.3387096774
       4.792644          -0.6153181852       19.8387096774
       4.842309          -0.3967415305       20.4032258065
       4.891973           0.4806797381       21.1935483871
       4.941638           0.0912526104       21.9032258065
       4.991303          -0.2259206036       22.5483870968
       5.040968           0.1068343489       23.2903225806
       5.090632          -0.1416057347       23.9838709677
       5.140297           0.3091738293       24.8064516129
       5.189962          -0.1878204762       25.5161290323
       5.239626           0.5636884018       26.4354838710
       5.289291          -0.1116160057       27.1935483871
       5.338956           0.0158789801       28.0000000000
       5.388620           0.2007721070       28.8709677419
       5.438285           0.2623408853       29.7741935484
       5.487950          -0.0327715130       30.6129032258
       5.537615          -0.2058042786       31.4193548387
       5.587279           0.1468567881       32.3387096774
       5.636944           0.3775834553       33.3387096774
       5.686609          -0.1386282341       34.2096774194
       5.736273           0.9388181697       35.4032258065
       5.785938           0.7624560895       36.5645161290
       5.835603           0.2547114959       37.5967741935
       5.885267           0.8035054006       38.8064516129
       5.934932           0.4124119674       39.9193548387
       5.984597          -0.4610461407       40.7903225806
       6.034262           0.5092488232       41.9677419355
       6.083926           0.6625511646       43.2096774194
       6.133591           0.0716538711       44.2903225806
       6.183256          -0.3526374377       45.2580645161
       6.232920           0.5840742749       46.5322580645
       6.282585          -0.5621317097       47.4677419355
       6.332250          -0.7163626062       48.3709677419
       6.381915           0.1491099214       49.5645161290
       6.431579          -0.4130533602       50.5967741935
       6.481244           0.0852182534       51.8064516129
       6.530909          -0.5184914701       52.8387096774
