# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.025045          -0.0138341445        0.0000000000
       0.075135          -0.0415024334        0.0000000000
       0.125225          -0.0691707224        0.0000000000
       0.175315          -0.0968390114        0.0000000000
       0.225405          -0.1245073003        0.0000000000
       0.275495          -0.1521755893        0.0000000000
       0.325585          -0.1798438782        0.0000000000
       0.375675          -0.2075121672        0.0000000000
       0.425765          -0.2351804561        0.0000000000
       0.475855          -0.2628487451        0.0000000000
       0.525945          -0.2905170341        0.0000000000
       0.576035          -0.3181853230        0.0000000000
       0.626125          -0.3458536120        0.0000000000
       0.676215          -0.3735219009        0.0000000000
       0.726305          -0.4011901899        0.0000000000
       0.776395          -0.4288584788        0.0000000000
       0.826485          -0.4565267678        0.0000000000
       0.876576          -0.4841950568        0.0000000000
       0.926666          -0.5118633457        0.0000000000
       0.976756          -0.5395316347        0.0000000000
       1.026846          -0.5671999236        0.0000000000
       1.076936          -0.5948682126        0.0000000000
       1.127026          -0.6225365015        0.0000000000
       1.177116          -0.6502047905        0.0000000000
       1.227206          -0.6778730795        0.0000000000
       1.277296          -0.7055413684        0.0000000000
       1.327386          -0.7332096574        0.0000000000
       1.377476          -0.7608779463        0.0000000000
       1.427566          -0.7885462353        0.0000000000
       1.477656          -0.8162145242        0.0000000000
       1.527746          -0.8438828132        0.0000000000
       1.577836          -0.8715511022        0.0000000000
       1.627926          -0.8992193911        0.0000000000
       1.678016          -0.9268876801        0.0000000000
       1.728106          -0.9545559690        0.0000000000
       1.778196          -0.9822242580        0.0000000000
       1.828286          -1.0098925469        0.0000000000
       1.878376          -1.0375608359        0.0000000000
       1.928466          -1.0652291249        0.0000000000
       1.978556          -1.0928974138        0.0000000000
       2.028646          -1.1205657028        0.0000000000
       2.078736          -1.1482339917        0.0000000000
       2.128826          -1.1759022807        0.0000000000
       2.178916          -1.2035705696        0.0000000000
       2.229006          -1.2312388586        0.0000000000
       2.279096          -0.9763496363        0.0322580645
       2.329186          -1.0100939574        0.0645161290
       2.379276          -0.5022599725        0.1612903226
       2.429366          -0.4141284927        0.2741935484
       2.479456           0.4485031132        0.5000000000
       2.529546           0.6394189977        0.7580645161
       2.579637           1.4459476558        1.1290322581
       2.629727           2.4655849051        1.6451612903
       2.679817           1.1631411109        2.0000000000
       2.729907           1.2049226737        2.3709677419
       2.779997           1.1283769740        2.7419354839
       2.830087           1.6224351443        3.1935483871
       2.880177           1.7629586598        3.6774193548
       2.930267           0.9087652472        4.0483870968
       2.980357           1.0546993361        4.4516129032
       3.030447           0.1323665058        4.7258064516
       3.080537           0.7024800911        5.0967741935
       3.130627           0.7392010588        5.4838709677
       3.180717           0.3689612089        5.8225806452
       3.230807          -0.2896480403        6.0645161290
       3.280897          -0.2419969522        6.3225806452
       3.330987           0.3833878512        6.6935483871
       3.381077          -0.1533896219        6.9838709677
       3.431167          -0.2999263271        7.2580645161
       3.481257           0.1119213570        7.6129032258
       3.531347           0.4201188652        8.0322580645
       3.581437          -0.1801463396        8.3548387097
       3.631527          -0.2326157169        8.6774193548
       3.681617          -0.0220289206        9.0483870968
       3.731707           0.0958754311        9.4516129032
       3.781797          -0.5563695010        9.7419354839
       3.831887           0.0681747904       10.1612903226
       3.881977          -0.4024161127       10.5000000000
       3.932067           0.1209558219       10.9516129032
       3.982157           0.7113253108       11.5322580645
       4.032247          -0.7899001131       11.8225806452
       4.082337          -0.4408267264       12.1935483871
       4.132427           0.2107919751       12.7096774194
       4.182517          -0.5396146798       13.0806451613
       4.232607          -0.5882373578       13.4516129032
       4.282698           0.0403005141       13.9677419355
       4.332788           0.2820842116       14.5483870968
       4.382878           0.1503735822       15.1129032258
       4.432968          -0.4874448055       15.5483870968
       4.483058           0.0375779036       16.1129032258
       4.533148          -0.7992172618       16.5000000000
       4.583238          -0.6347499695       16.9354838710
       4.633328          -0.2659488982       17.4677419355
       4.683418           0.0256189670       18.0806451613
       4.733508          -0.0296954063       18.6935483871
       4.783598           0.0501950103       19.3387096774
       4.833688           0.0612408814       20.0000000000
       4.883778          -0.5878289939       20.5161290323
       4.933868           0.2115000492       21.2419354839
       4.983958          -0.3625389032       21.8387096774
       5.034048          -0.1581361456       22.5000000000
       5.084138           0.9917022483       23.4677419355
       5.134228           0.1743689180       24.2419354839
       5.184318           0.2418355351       25.0483870968
       5.234408          -0.4307072667       25.6935483871
       5.284498          -0.3598334125       26.3709677419
       5.334588           0.3731555797       27.2580645161
       5.384678           0.0156104616       28.0645161290
       5.434768           0.0196333029       28.8870967742
       5.484858           0.6688524021       29.9032258065
       5.534948           0.6658892619       30.9354838710
       5.585038          -0.6635544892       31.6129032258
       5.635128          -0.1984745954       32.4354838710
       5.685218           0.8243015244       33.5645161290
       5.735308           0.7058646506       34.6774193548
       5.785398           0.0880850638       35.6290322581
       5.835488           0.0874096566       36.5967741935
       5.885578           0.0315649831       37.5645161290
