# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.023     -0.0159979160      0.0000000000
          0.070     -0.0479937479      0.0000000000
          0.116     -0.0799895798      0.0000000000
          0.163     -0.1119854117      0.0000000000
          0.210     -0.1439812436      0.0000000000
          0.256     -0.1759770756      0.0000000000
          0.303     -0.2079729075      0.0000000000
          0.349     -0.2399687394      0.0000000000
          0.396     -0.2719645713      0.0000000000
          0.443     -0.3039604032      0.0000000000
          0.489     -0.3359562351      0.0000000000
          0.536     -0.3679520671      0.0000000000
          0.582     -0.3999478990      0.0000000000
          0.629     -0.4319437309      0.0000000000
          0.675     -0.4639395628      0.0000000000
          0.722     -0.4959353947      0.0000000000
          0.769     -0.5279312267      0.0000000000
          0.815     -0.5599270586      0.0000000000
          0.862     -0.5919228905      0.0000000000
          0.908     -0.6239187224      0.0000000000
          0.955     -0.6559145543      0.0000000000
          1.001     -0.6879103862      0.0000000000
          1.048     -0.7199062182      0.0000000000
          1.095     -0.7519020501      0.0000000000
          1.141     -0.7838978820      0.0000000000
          1.188     -0.8158937139      0.0000000000
          1.234     -0.8478895458      0.0000000000
          1.281     -0.8798853778      0.0000000000
          1.328     -0.9118812097      0.0000000000
          1.374     -0.9438770416      0.0000000000
          1.421     -0.9758728735      0.0000000000
          1.467     -1.0078687054      0.0000000000
          1.514     -1.0398645374      0.0000000000
          1.560     -1.0718603693      0.0000000000
          1.607     -1.1038562012      0.0000000000
          1.654     -1.1358520331      0.0000000000
          1.700     -1.1678478650      0.0000000000
          1.747     -1.1998436969      0.0000000000
          1.793     -1.2318395289      0.0000000000
          1.840     -1.2638353608      0.0000000000
          1.886     -1.2958311927      0.0000000000
          1.933     -1.3278270246      0.0000000000
          1.980     -1.3598228565      0.0000000000
          2.026     -1.3918186885      0.0000000000
          2.073     -1.4238145204      0.0000000000
          2.119     -1.4558103523      0.0000000000
          2.166     -1.4878061842      0.0000000000
          2.213     -1.5198020161      0.0000000000
          2.259     -1.5517978481      0.0000000000
          2.306     -1.5837936800      0.0000000000
          2.352     -1.4685883379      0.0161290323
          2.399     -1.5034422636      0.0322580645
          2.445     -1.3965934636      0.0645161290
          2.492     -0.6001978277      0.1935483871
          2.539      1.5297803208      0.5806451613
          2.585      3.8497348506      1.2580645161
          2.632      4.3760281074      2.0161290323
          2.678      5.2707495015      2.9032258065
          2.725      6.5150061899      3.9677419355
          2.771      3.4685214492      4.6612903226
          2.818      2.4876304532      5.2419354839
          2.865      0.9332274235      5.6290322581
          2.911      0.8548180506      6.0161290323
          2.958      1.5973387751      6.5161290323
          3.004      0.4718125992      6.8709677419
          3.051      0.5146001765      7.2419354839
          3.098     -0.6745061691      7.4516129032
          3.144     -0.5077706030      7.6935483871
          3.191     -0.7809259865      7.9032258065
          3.237     -1.2610633327      8.0483870968
          3.284     -0.8849386575      8.2580645161
          3.330     -1.7678571557      8.3387096774
          3.377     -1.0892783374      8.5322580645
          3.424      0.1768055116      8.9354838710
          3.470     -1.6852125106      9.0483870968
          3.517     -0.5449293251      9.3548387097
          3.563     -0.6985525910      9.6451612903
          3.610     -0.2735172542     10.0161290323
          3.656      0.0451761750     10.4516129032
          3.703      1.0095962531     11.0645161290
          3.750      2.0416067100     11.8709677419
          3.796      1.4968967768     12.5967741935
          3.843      1.8656839744     13.4032258065
          3.889      1.8687609758     14.2258064516
          3.936      1.9589820024     15.0806451613
          3.983      1.0899466390     15.7903225806
          4.029      0.5840247775     16.4193548387
          4.076      0.5137250501     17.0483870968
          4.122     -0.9836750998     17.4032258065
          4.169     -0.3718420881     17.8870967742
          4.215     -0.1849457013     18.4193548387
          4.262     -0.9777620430     18.8064516129
          4.309     -1.9148599951     19.0161290323
          4.355     -1.4809921524     19.3225806452
          4.402     -1.5289730615     19.6290322581
          4.448     -1.5766192138     19.9354838710
          4.495     -1.3928373163     20.2903225806
          4.542     -1.2134815535     20.6935483871
          4.588     -0.6610649223     21.2258064516
          4.635     -1.5399222439     21.5806451613
          4.681     -1.8101783580     21.8870967742
          4.728     -1.6363008275     22.2419354839
          4.774     -1.3939149765     22.6612903226
          4.821     -1.3723048562     23.0967741935
          4.868     -0.7114851795     23.6935483871
          4.914     -1.5435222584     24.1129032258
          4.961     -1.4531172997     24.5645161290
          5.007     -0.3277083361     25.2903225806
          5.054     -1.0050170296     25.8709677419
          5.100     -0.1769803448     26.6612903226
          5.147      0.1645676343     27.5483870968
          5.194     -0.1672978540     28.3709677419
          5.240      1.7528432473     29.6774193548
          5.287      0.7567393778     30.7580645161
          5.333      0.8162675600     31.8709677419
          5.380      1.1316604765     33.0806451613
          5.427      0.9306102872     34.2580645161
          5.473      0.7957044506     35.4193548387
          5.520      0.4743365282     36.5161290323
          5.566      1.4641800872     37.8870967742
          5.613      0.9564611203     39.1451612903
          5.659      1.6802535903     40.6129032258
          5.706      2.2703376356     42.2580645161
          5.753      2.3086087189     43.9354838710
          5.799      2.4054607609     45.6612903226
          5.846      2.1448556657     47.3387096774
          5.892      1.6528020272     48.9032258065
          5.939      1.9259275163     50.5645161290
