# G(r) from neutrons diffraction
  0.025178            -0.0136888299
  0.075533            -0.0410664896
  0.125888            -0.0684441493
  0.176243            -0.0958218090
  0.226598            -0.1231994687
  0.276954            -0.1505771285
  0.327309            -0.1779547882
  0.377664            -0.2053324479
  0.428019            -0.2327101076
  0.478374            -0.2600877673
  0.528730            -0.2874654271
  0.579085            -0.3148430868
  0.629440            -0.3422207465
  0.679795            -0.3695984062
  0.730150            -0.3969760659
  0.780506            -0.4243537257
  0.830861            -0.4517313854
  0.881216            -0.4791090451
  0.931571            -0.5064867048
  0.981926            -0.5338643645
  1.032281            -0.5612420243
  1.082637            -0.5886196840
  1.132992            -0.6159973437
  1.183347            -0.6433750034
  1.233702            -0.6707526631
  1.284057            -0.6981303229
  1.334413            -0.7255079826
  1.384768            -0.7528856423
  1.435123            -0.7802633020
  1.485478            -0.8076409617
  1.535833            -0.8350186215
  1.586189            -0.8623962812
  1.636544            -0.8897739409
  1.686899            -0.9171516006
  1.737254            -0.9445292603
  1.787609            -0.9719069201
  1.837965            -0.9992845798
  1.888320            -1.0266622395
  1.938675            -1.0540398992
  1.989030            -1.0814175589
  2.039385            -1.1087952187
  2.089741            -1.1361728784
  2.140096            -1.1635505381
  2.190451            -1.0447066506
  2.240806            -1.0753699081
  2.291161            -0.5467097384
  2.341517            -0.7259065722
  2.391872             0.3064704248
  2.442227             0.6394078586
  2.492582             0.1867939877
  2.542937             2.1441582460
  2.593293             1.9247956577
  2.643648             0.8646495711
  2.694003             1.3887077948
  2.744358             1.7758201328
  2.794713             0.6580923435
  2.845068             1.8305523365
  2.895424             0.1957343679
  2.945779            -0.1880903082
  2.996134             0.6160060808
  3.046489             0.6566598071
  3.096844             0.6951012014
  3.147200            -0.3880611337
  3.197555            -0.1357636687
  3.247910             0.3050958350
  3.298265            -0.2394550028
  3.348620             0.0924074507
  3.398976            -0.2460124990
  3.449331             0.1675164116
  3.499686             0.2937905543
  3.550041            -0.1256396844
  3.600396            -0.3561789322
  3.650752            -0.0547015065
  3.701107            -0.4545063236
  3.751462            -0.9296935694
  3.801817            -0.6347746952
  3.852172             0.7326431855
  3.902528            -0.4802643266
  3.952883             0.5248337922
  4.003238             0.1437801158
  4.053593             0.1665961407
  4.103948            -0.4361962581
  4.154304             0.0543756338
  4.204659            -0.0007023485
  4.255014             0.0201515256
  4.305369            -0.4064978863
  4.355724            -0.7503799968
  4.406080             0.8757481284
  4.456435            -0.2667026331
  4.506790            -0.0338877804
  4.557145            -0.2988225830
  4.607500             0.0670927917
  4.657855            -0.7445173919
  4.708211             0.4335331873
  4.758566            -0.5005581556
  4.808921             0.0496677592
  4.859276             0.1265132566
  4.909631            -0.3859355852
  4.959987             0.2738557282
  5.010342            -0.0390893735
  5.060697             0.2232780560
  5.111052             0.2292617901
  5.161407            -0.1998060951
  5.211763             0.9767872163
  5.262118            -0.0000961830
  5.312473             0.2468723447
  5.362828             0.4886889036
  5.413183             0.0746173866
  5.463539            -1.0358328628
  5.513894            -0.7323372524
  5.564249             0.8315881362
  5.614604            -0.0861024326
  5.664959             0.0297746564
  5.715315             0.2552133879
  5.765670            -0.6348340506
  5.816025            -0.1882028570
  5.866380             0.1956911293
  5.916735             0.2477739855
  5.967091             0.0301242015
  6.017446             0.6673248299
  6.067801            -0.2901265671
  6.118156            -0.1328566652
  6.168511            -0.2382292267
  6.218867            -0.1878233607
  6.269222             0.2189730027
  6.319577             0.2133756670
  6.369932             0.2577176499
  6.420287             0.2510453354
  6.470642             0.2935518127
  6.520998            -0.3035655151
  6.571353             0.3266093047
  6.621708             0.0760916964
  6.672063             0.5490426450
  6.722418             0.2044974240
  6.772774             0.0065469489
  6.823129            -0.2358296981
  6.873484             0.4103422582
  6.923839            -0.1098081286
  6.974194             0.0201353015
  7.024550            -0.4449478783
  7.074905            -0.3152482767
  7.125260             0.0509588048
  7.175615             0.2094878874
  7.225970            -0.4994511669
  7.276326             0.1822442920
  7.326681            -0.2603469201
  7.377036             0.2051367994
  7.427391             0.4890353694
  7.477746            -0.0669844538
  7.528102             0.3249444994
  7.578457            -0.2500042056
  7.628812             0.3634627945
  7.679167            -0.3882924983
  7.729522            -0.1341043895
  7.779878             0.1298549336
  7.830233             0.8533878309
  7.880588            -0.2826967738
  7.930943             0.3453436811
  7.981298            -0.8998400667
  8.031653            -0.4992942722
  8.082009             0.5338192281
  8.132364             0.9178495314
  8.182719            -0.0272515834
  8.233074             0.1670895071
  8.283429             0.2371960631
  8.333785            -0.0977405447
  8.384140            -1.0037467896
  8.434495            -0.5951790108
  8.484850             0.1249460087
  8.535205             1.1039492114
  8.585561            -0.3897487773
  8.635916            -0.7814891427
  8.686271            -0.5496116225
  8.736626            -0.2219842030
  8.786981             0.5470892182
  8.837337            -0.4636340536
  8.887692            -0.1906586214
  8.938047             0.8343582438
  8.988402            -0.9150708813
  9.038757            -1.0156624899
  9.089113             0.0856802203
  9.139468             1.3645486744
  9.189823             0.6922479013
  9.240178             1.3078836209
  9.290533            -0.9074959742
  9.340889            -0.4210083735
  9.391244             1.2223272889
  9.441599            -0.3558301099
  9.491954             1.0302218761
  9.542309             0.1521410005
  9.592665            -0.3635083589
  9.643020             1.2316759033
  9.693375            -1.7060440776
  9.743730             0.5063019350
  9.794085             0.4473303824
  9.844440             1.5319380007
  9.894796             0.1137971736
  9.945151             0.4618732912
  9.995506             0.8650350243
 10.045861            -0.9297042794
