# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0139827775      0.0000000000
          0.075     -0.0419483326      0.0000000000
          0.125     -0.0699138876      0.0000000000
          0.174     -0.0978794427      0.0000000000
          0.224     -0.1258449977      0.0000000000
          0.274     -0.1538105528      0.0000000000
          0.324     -0.1817761078      0.0000000000
          0.374     -0.2097416628      0.0000000000
          0.423     -0.2377072179      0.0000000000
          0.473     -0.2656727729      0.0000000000
          0.523     -0.2936383280      0.0000000000
          0.573     -0.3216038830      0.0000000000
          0.623     -0.3495694381      0.0000000000
          0.673     -0.3775349931      0.0000000000
          0.722     -0.4055005482      0.0000000000
          0.772     -0.4334661032      0.0000000000
          0.822     -0.4614316583      0.0000000000
          0.872     -0.4893972133      0.0000000000
          0.922     -0.5173627683      0.0000000000
          0.972     -0.5453283234      0.0000000000
          1.021     -0.5732938784      0.0000000000
          1.071     -0.6012594335      0.0000000000
          1.121     -0.6292249885      0.0000000000
          1.171     -0.6571905436      0.0000000000
          1.221     -0.6851560986      0.0000000000
          1.270     -0.7131216537      0.0000000000
          1.320     -0.7410872087      0.0000000000
          1.370     -0.7690527638      0.0000000000
          1.420     -0.7970183188      0.0000000000
          1.470     -0.8249838739      0.0000000000
          1.520     -0.8529494289      0.0000000000
          1.569     -0.8809149839      0.0000000000
          1.619     -0.9088805390      0.0000000000
          1.669     -0.9368460940      0.0000000000
          1.719     -0.9648116491      0.0000000000
          1.769     -0.9927772041      0.0000000000
          1.819     -1.0207427592      0.0000000000
          1.868     -1.0487083142      0.0000000000
          1.918     -1.0766738693      0.0000000000
          1.968     -1.1046394243      0.0000000000
          2.018     -1.1326049794      0.0000000000
          2.068     -1.1605705344      0.0000000000
          2.117     -1.1885360895      0.0000000000
          2.167     -1.0671402027      0.0161290323
          2.217     -0.9524566184      0.0483870968
          2.267     -1.1296361103      0.0645161290
          2.317     -1.0209463335      0.0967741935
          2.367     -0.3708716092      0.2096774194
          2.416      0.3852091928      0.4193548387
          2.466      0.5845801391      0.6612903226
          2.516      1.1609262187      0.9838709677
          2.566      1.3353215560      1.3387096774
          2.616      1.0069749915      1.6612903226
          2.666      1.1756378146      2.0161290323
          2.715      1.3370852765      2.4032258065
          2.765      2.0770526889      2.9032258065
          2.815      0.8348863873      3.2419354839
          2.865      0.9909186189      3.6129032258
          2.915      0.9185289550      3.9838709677
          2.964      1.0660309492      4.3870967742
          3.014      0.5633662236      4.7258064516
          3.064     -0.0295100725      4.9838709677
          3.114      0.0194375146      5.2580645161
          3.164      0.9868504575      5.6935483871
          3.214     -0.1920254443      5.9516129032
          3.263      0.8465665477      6.3870967742
          3.313      0.3875069424      6.7580645161
          3.363     -0.1550376289      7.0483870968
          3.413      0.3608185008      7.4354838710
          3.463     -0.1673393373      7.7419354839
          3.513      0.1481474892      8.1129032258
          3.562      0.3631547913      8.5322580645
          3.612     -1.1313088321      8.6935483871
          3.662     -0.6410664189      8.9516129032
          3.712     -0.4263759368      9.2580645161
          3.762     -0.0459963240      9.6451612903
          3.811     -0.1009598382     10.0322580645
          3.861      0.0962863218     10.4677419355
          3.911     -0.2915931078     10.8387096774
          3.961     -0.0165896028     11.2741935484
          4.011      0.4123136230     11.8064516129
          4.061     -0.3658399020     12.1935483871
          4.110     -0.4957537600     12.5645161290
          4.160     -0.3897851664     12.9677419355
          4.210     -0.1332011466     13.4354838710
          4.260     -0.3392334464     13.8709677419
          4.310     -0.4660338226     14.2903225806
          4.360     -0.3678058653     14.7419354839
          4.409     -0.6395166730     15.1451612903
          4.459      0.3283700738     15.7741935484
          4.509      0.2691202170     16.4032258065
          4.559      0.3525747871     17.0645161290
          4.609      0.0824070401     17.6774193548
          4.658     -0.6690198931     18.1290322581
          4.708      0.3137658774     18.8225806452
          4.758     -0.0173018183     19.4516129032
          4.808     -0.4094188187     20.0000000000
          4.858      0.2055418007     20.7096774194
          4.908      0.2137723904     21.4354838710
          4.957      0.1559743797     22.1612903226
          5.007     -0.2891377407     22.7903225806
          5.057      0.0421418097     23.5161290323
          5.107      0.4298016348     24.3548387097
          5.157     -0.0066757011     25.0967741935
          5.207      0.3107849701     25.9354838710
          5.256     -0.1173502346     26.6774193548
          5.306      0.3771647362     27.5645161290
          5.356      0.6201932486     28.5322580645
          5.406     -0.1598091092     29.3064516129
          5.456     -0.2733625835     30.0645161290
          5.505      0.4378411927     31.0322580645
          5.555      0.0285951059     31.9032258065
          5.605      0.0881692777     32.8064516129
          5.655      0.2034473196     33.7580645161
          5.705     -0.5917197448     34.5000000000
          5.755     -0.1359891025     35.3870967742
          5.804      0.4787546396     36.4677419355
          5.854     -0.0786911128     37.4032258065
          5.904      0.4145878852     38.5000000000
          5.954     -0.1882996095     39.4354838710
          6.004     -0.6198821670     40.2580645161
          6.054      0.1851532549     41.3387096774
          6.103      0.1279393061     42.4193548387
          6.153      0.0185878874     43.4838709677
          6.203      0.0149209466     44.5645161290
          6.253     -0.0409059264     45.6451612903
          6.303      0.2118883219     46.8225806452
          6.352     -0.2022091644     47.8870967742
          6.402      0.2998554098     49.1290322581
          6.452      0.0411308074     50.3064516129
          6.502     -0.4630027760     51.3387096774
          6.552      0.1765466058     52.5967741935
          6.602     -0.0766558731     53.7903225806
          6.651     -0.5211650525     54.8548387097
          6.701      0.0066875351     56.1129032258
          6.751      0.0947693433     57.4193548387
          6.801     -0.8184614380     58.4354838710
          6.851     -0.3484381057     59.6290322581
          6.900      0.2082205477     61.0322580645
          6.950      0.5236129380     62.5645161290
          7.000      0.6028906134     64.1451612903
          7.050     -0.2705245587     65.4354838710
          7.100      0.7738633915     67.0806451613
          7.150     -0.8415297603     68.1612903226
