# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024314          -0.0146788880        0.0000000000
       0.072941          -0.0440366639        0.0000000000
       0.121568          -0.0733944398        0.0000000000
       0.170196          -0.1027522157        0.0000000000
       0.218823          -0.1321099916        0.0000000000
       0.267451          -0.1614677676        0.0000000000
       0.316078          -0.1908255435        0.0000000000
       0.364705          -0.2201833194        0.0000000000
       0.413333          -0.2495410953        0.0000000000
       0.461960          -0.2788988712        0.0000000000
       0.510587          -0.3082566471        0.0000000000
       0.559215          -0.3376144231        0.0000000000
       0.607842          -0.3669721990        0.0000000000
       0.656470          -0.3963299749        0.0000000000
       0.705097          -0.4256877508        0.0000000000
       0.753724          -0.4550455267        0.0000000000
       0.802352          -0.4844033027        0.0000000000
       0.850979          -0.5137610786        0.0000000000
       0.899607          -0.5431188545        0.0000000000
       0.948234          -0.5724766304        0.0000000000
       0.996861          -0.6018344063        0.0000000000
       1.045489          -0.6311921823        0.0000000000
       1.094116          -0.6605499582        0.0000000000
       1.142743          -0.6899077341        0.0000000000
       1.191371          -0.7192655100        0.0000000000
       1.239998          -0.7486232859        0.0000000000
       1.288626          -0.7779810618        0.0000000000
       1.337253          -0.8073388378        0.0000000000
       1.385880          -0.8366966137        0.0000000000
       1.434508          -0.8660543896        0.0000000000
       1.483135          -0.8954121655        0.0000000000
       1.531762          -0.9247699414        0.0000000000
       1.580390          -0.9541277174        0.0000000000
       1.629017          -0.9834854933        0.0000000000
       1.677645          -1.0128432692        0.0000000000
       1.726272          -1.0422010451        0.0000000000
       1.774899          -1.0715588210        0.0000000000
       1.823527          -1.1009165970        0.0000000000
       1.872154          -1.1302743729        0.0000000000
       1.920781          -1.1596321488        0.0000000000
       1.969409          -1.1889899247        0.0000000000
       2.018036          -1.2183477006        0.0000000000
       2.066664          -1.2477054766        0.0000000000
       2.115291          -1.2770632525        0.0000000000
       2.163918          -1.3064210284        0.0000000000
       2.212546          -1.1858732552        0.0161290323
       2.261173          -1.2184545551        0.0322580645
       2.309801          -1.1073059301        0.0645161290
       2.358428          -1.0019509733        0.1129032258
       2.407055          -0.3508672714        0.2419354839
       2.455683           0.1382055817        0.4354838710
       2.504310           1.0044724408        0.7419354839
       2.552937           1.9665417558        1.1774193548
       2.601565           2.2540945699        1.6612903226
       2.650192           2.2797141647        2.1612903226
       2.698820           2.1804554679        2.6612903226
       2.747447           1.8422267310        3.1290322581
       2.796074           1.6333634219        3.5806451613
       2.844702           0.6144712877        3.9032258065
       2.893329           2.3800928947        4.4838709677
       2.941956           0.5914125189        4.8225806452
       2.990584           0.3017440717        5.1290322581
       3.039211          -0.0887281240        5.3870967742
       3.087839           0.2840760556        5.7096774194
       3.136466           0.5386611192        6.0806451613
       3.185093           0.3680363661        6.4354838710
       3.233721          -0.5163239922        6.6612903226
       3.282348          -0.4659049222        6.9032258065
       3.330975           0.1796322011        7.2580645161
       3.379603           0.5113229681        7.6774193548
       3.428230           0.1555227773        8.0483870968
       3.476858          -0.0003530234        8.4032258065
       3.525485           0.5999088055        8.8709677419
       3.574112           0.4406308306        9.3225806452
       3.622740          -0.1729362952        9.6774193548
       3.671367          -0.6806854001        9.9516129032
       3.719994          -1.2650897397       10.1290322581
       3.768622          -0.6030113028       10.4354838710
       3.817249           0.2152319043       10.9032258065
       3.865877           0.4115711204       11.4193548387
       3.914504          -0.1602808070       11.8387096774
       3.963131          -0.1329769028       12.2741935484
       4.011759           0.3063408969       12.8064516129
       4.060386          -0.2458152608       13.2419354839
       4.109014           0.9095364809       13.9193548387
       4.157641          -0.5156748460       14.3225806452
       4.206268          -0.1738171879       14.8064516129
       4.254896          -0.2302101482       15.2903225806
       4.303523          -0.5172092641       15.7258064516
       4.352150          -0.1887612297       16.2419354839
       4.400778          -0.6972809464       16.6612903226
       4.449405          -0.4498728421       17.1451612903
       4.498033          -0.7246257712       17.5806451613
       4.546660          -0.4105222663       18.0967741935
       4.595287          -0.6811194724       18.5645161290
       4.643915          -0.3752791156       19.1129032258
       4.692542          -0.4298010863       19.6612903226
       4.741169           0.3556906250       20.4032258065
       4.789797           0.2244147103       21.1290322581
       4.838424          -0.2475724190       21.7580645161
       4.887052          -0.7107511552       22.2903225806
       4.935679           0.3802457761       23.0967741935
       4.984306          -0.2142572676       23.7741935484
       5.032934           0.5861157837       24.6612903226
       5.081561           0.5220729360       25.5483870968
       5.130188           0.5879942637       26.4677419355
       5.178816           0.2038024988       27.3064516129
       5.227443          -0.3006887873       28.0322580645
       5.276071          -0.7335562778       28.6612903226
       5.324698          -0.7853042654       29.2903225806
       5.373325           0.2127269124       30.1935483871
       5.421953          -0.0311556040       31.0483870968
       5.470580           0.8807552468       32.1612903226
       5.519208           0.2736719475       33.1290322581
       5.567835           0.1532515764       34.0806451613
       5.616462           0.5068536982       35.1451612903
       5.665090           0.4440398815       36.2096774194
       5.713717           1.0784017352       37.4677419355
       5.762344          -0.4857428506       38.3064516129
       5.810972           1.1151425640       39.6129032258
       5.859599           0.4247585615       40.7419354839
       5.908227           0.0259525811       41.7741935484
       5.956854           0.9138444658       43.0806451613
       6.005481           0.2956646637       44.2258064516
       6.054109          -0.0391229073       45.2903225806
       6.102736          -0.1516426173       46.3387096774
       6.151363          -0.2628475303       47.3709677419
       6.199991           0.0017145121       48.5000000000
       6.248618          -0.5345170111       49.4838709677
       6.297246           0.4118780689       50.7741935484
       6.345873          -0.5905881711       51.7741935484
       6.394500          -0.1258860881       52.9354838710
       6.443128          -0.1834297196       54.0967741935
       6.491755          -0.0872714308       55.3064516129
