# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0142889607      0.0000000000
          0.074     -0.0428668820      0.0000000000
          0.123     -0.0714448033      0.0000000000
          0.173     -0.1000227246      0.0000000000
          0.222     -0.1286006459      0.0000000000
          0.271     -0.1571785672      0.0000000000
          0.320     -0.1857564885      0.0000000000
          0.370     -0.2143344098      0.0000000000
          0.419     -0.2429123311      0.0000000000
          0.468     -0.2714902524      0.0000000000
          0.518     -0.3000681737      0.0000000000
          0.567     -0.3286460951      0.0000000000
          0.616     -0.3572240164      0.0000000000
          0.665     -0.3858019377      0.0000000000
          0.715     -0.4143798590      0.0000000000
          0.764     -0.4429577803      0.0000000000
          0.813     -0.4715357016      0.0000000000
          0.863     -0.5001136229      0.0000000000
          0.912     -0.5286915442      0.0000000000
          0.961     -0.5572694655      0.0000000000
          1.010     -0.5858473868      0.0000000000
          1.060     -0.6144253082      0.0000000000
          1.109     -0.6430032295      0.0000000000
          1.158     -0.6715811508      0.0000000000
          1.208     -0.7001590721      0.0000000000
          1.257     -0.7287369934      0.0000000000
          1.306     -0.7573149147      0.0000000000
          1.355     -0.7858928360      0.0000000000
          1.405     -0.8144707573      0.0000000000
          1.454     -0.8430486786      0.0000000000
          1.503     -0.8716265999      0.0000000000
          1.553     -0.9002045212      0.0000000000
          1.602     -0.9287824426      0.0000000000
          1.651     -0.9573603639      0.0000000000
          1.700     -0.9859382852      0.0000000000
          1.750     -1.0145162065      0.0000000000
          1.799     -1.0430941278      0.0000000000
          1.848     -1.0716720491      0.0000000000
          1.898     -1.1002499704      0.0000000000
          1.947     -1.1288278917      0.0000000000
          1.996     -1.1574058130      0.0000000000
          2.045     -1.1859837343      0.0000000000
          2.095     -1.2145616556      0.0000000000
          2.144     -1.2431395770      0.0000000000
          2.193     -1.1225151063      0.0161290323
          2.243     -1.3002954196      0.0161290323
          2.292     -1.1860877504      0.0322580645
          2.341     -0.6585522496      0.1129032258
          2.390     -0.4277435260      0.2258064516
          2.440      0.0608506807      0.4032258065
          2.489      0.9233939838      0.6935483871
          2.538      0.7199421585      0.9677419355
          2.588      1.0290248851      1.2903225806
          2.637      2.3183217459      1.7903225806
          2.686      2.2191562531      2.2903225806
          2.735      1.6440040683      2.7258064516
          2.785      1.4407443582      3.1451612903
          2.834      1.9363899318      3.6451612903
          2.883      0.5981485844      3.9677419355
          2.933      1.8705068898      4.4838709677
          2.982      0.7951944002      4.8548387097
          3.031      0.2937285971      5.1612903226
          3.080      0.8697375987      5.5645161290
          3.130      0.3810913067      5.9032258065
          3.179      0.4214118691      6.2580645161
          3.228     -0.5540593507      6.4677419355
          3.278     -0.3029194113      6.7258064516
          3.327     -0.5518941074      6.9516129032
          3.376      0.8533666956      7.4193548387
          3.425     -0.7442126265      7.6290322581
          3.475     -0.0369680623      7.9677419355
          3.524      0.2782442263      8.3709677419
          3.573     -0.2402632727      8.6935483871
          3.623      0.3385901646      9.1290322581
          3.672     -0.1683424470      9.4838709677
          3.721     -0.9264324904      9.7096774194
          3.770     -0.0163772217     10.1129032258
          3.820     -0.1586256834     10.5000000000
          3.869      0.2095145232     10.9677419355
          3.918     -0.6850986091     11.2741935484
          3.968      0.2563806186     11.7741935484
          4.017     -0.4553195002     12.1451612903
          4.066     -0.0237217561     12.6129032258
          4.115     -0.2392854690     13.0483870968
          4.165     -0.1361178736     13.5161290323
          4.214     -0.2690042671     13.9677419355
          4.263      0.2145984358     14.5322580645
          4.313     -0.9070368558     14.8709677419
          4.362     -0.7285453031     15.2580645161
          4.411     -0.6288676882     15.6774193548
          4.460      0.0549120269     16.2580645161
          4.510     -0.2927920154     16.7741935484
          4.559     -0.0593500187     17.3548387097
          4.608      0.5235527533     18.0806451613
          4.658     -0.7332879673     18.5322580645
          4.707      0.6080525839     19.3064516129
          4.756     -0.0743566524     19.9354838710
          4.805      1.1634393723     20.8709677419
          4.855      0.2858618133     21.6129032258
          4.904     -0.3744578591     22.2096774194
          4.953     -0.0972681091     22.8870967742
          5.003     -0.5456801260     23.4677419355
          5.052      0.5039909551     24.3225806452
          5.101     -0.1992779436     25.0161290323
          5.150     -0.0001003998     25.7741935484
          5.200     -0.2457916467     26.4838709677
          5.249      0.0736988284     27.2903225806
          5.298      1.1896587592     28.4032258065
          5.348     -0.5304829734     29.0806451613
          5.397      0.3270204743     30.0000000000
          5.446      0.7478694199     31.0483870968
          5.495     -0.2089757413     31.8548387097
          5.545     -0.3230395757     32.6451612903
          5.594     -0.0260975113     33.5322580645
          5.643      0.2651586843     34.5161290323
          5.693     -0.1389668778     35.4032258065
          5.742     -0.0237036729     36.3387096774
          5.791      0.4846705217     37.4354838710
          5.840      0.4236661829     38.5322580645
          5.890     -0.1368600992     39.4838709677
          5.939      0.0277638654     40.5000000000
          5.988      0.1892075855     41.5806451613
          6.038      0.0765387812     42.6451612903
          6.087     -0.1422945538     43.6612903226
          6.136     -0.1447463066     44.6935483871
          6.185     -0.2534271709     45.7096774194
          6.235      0.2690162269     46.9032258065
          6.284      0.2099749072     48.0967741935
          6.333      0.2030789432     49.3064516129
          6.383     -0.4706907728     50.3225806452
          6.432      0.4426868269     51.6451612903
          6.481      0.4833670235     53.0000000000
          6.530      0.1722223481     54.2741935484
          6.580     -0.1844251505     55.4516129032
          6.629     -0.1906308674     56.6451612903
          6.678     -0.0501611386     57.9032258065
          6.728     -0.3013114958     59.0967741935
          6.777      0.7545822807     60.6612903226
          6.826      0.0210180515     62.0000000000
          6.875      0.7730627115     63.6129032258
          6.925     -0.2345529234     64.9032258065
          6.974     -0.8886390114     65.9838709677
          7.023     -0.7825673291     67.0967741935
          7.073     -0.4246020445     68.3225806452
          7.122      0.5338500224     69.8548387097
          7.171     -0.5707089809     71.0161290323
          7.220     -0.2411245391     72.2741935484
          7.270      0.8186741603     73.8548387097
          7.319     -0.4873111335     75.0161290323
