# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0136466384      0.0000000000
          0.076     -0.0409399153      0.0000000000
          0.126     -0.0682331921      0.0000000000
          0.177     -0.0955264689      0.0000000000
          0.227     -0.1228197458      0.0000000000
          0.277     -0.1501130226      0.0000000000
          0.328     -0.1774062994      0.0000000000
          0.378     -0.2046995763      0.0000000000
          0.429     -0.2319928531      0.0000000000
          0.479     -0.2592861299      0.0000000000
          0.530     -0.2865794068      0.0000000000
          0.580     -0.3138726836      0.0000000000
          0.630     -0.3411659604      0.0000000000
          0.681     -0.3684592373      0.0000000000
          0.731     -0.3957525141      0.0000000000
          0.782     -0.4230457909      0.0000000000
          0.832     -0.4503390678      0.0000000000
          0.883     -0.4776323446      0.0000000000
          0.933     -0.5049256214      0.0000000000
          0.983     -0.5322188983      0.0000000000
          1.034     -0.5595121751      0.0000000000
          1.084     -0.5868054520      0.0000000000
          1.135     -0.6140987288      0.0000000000
          1.185     -0.6413920056      0.0000000000
          1.236     -0.6686852825      0.0000000000
          1.286     -0.6959785593      0.0000000000
          1.336     -0.7232718361      0.0000000000
          1.387     -0.7505651130      0.0000000000
          1.437     -0.7778583898      0.0000000000
          1.488     -0.8051516666      0.0000000000
          1.538     -0.8324449435      0.0000000000
          1.589     -0.8597382203      0.0000000000
          1.639     -0.8870314971      0.0000000000
          1.690     -0.9143247740      0.0000000000
          1.740     -0.9416180508      0.0000000000
          1.790     -0.9689113276      0.0000000000
          1.841     -0.9962046045      0.0000000000
          1.891     -1.0234978813      0.0000000000
          1.942     -1.0507911582      0.0000000000
          1.992     -1.0780844350      0.0000000000
          2.043     -1.1053777118      0.0000000000
          2.093     -1.1326709887      0.0000000000
          2.143     -1.1599642655      0.0000000000
          2.194     -0.8957158103      0.0322580645
          2.244     -0.7870646339      0.0806451613
          2.295     -1.2418440960      0.0806451613
          2.345     -0.1782010216      0.2096774194
          2.396      0.0385330815      0.3709677419
          2.446      1.1604133588      0.6774193548
          2.496      0.4424241647      0.9032258065
          2.547      0.7563188321      1.1774193548
          2.597      1.4263494833      1.5483870968
          2.648      1.5866840174      1.9516129032
          2.698      0.9103245707      2.2741935484
          2.749      1.4212934860      2.6774193548
          2.799      0.5418092027      2.9677419355
          2.849      1.0392814875      3.3387096774
          2.900      0.3054119854      3.6129032258
          2.950      0.6796562600      3.9516129032
          3.001      1.1469782511      4.3709677419
          3.051      0.4450104893      4.6935483871
          3.102      0.8991757566      5.0967741935
          3.152      0.1204290726      5.3870967742
          3.202      0.0643770118      5.6774193548
          3.253     -0.3840351356      5.9032258065
          3.303     -0.3355290014      6.1451612903
          3.354     -0.1939461973      6.4193548387
          3.404      0.1305203306      6.7580645161
          3.455      0.5372891066      7.1774193548
          3.505     -0.2545569059      7.4677419355
          3.556     -0.3051447979      7.7580645161
          3.606     -0.2663928929      8.0645161290
          3.656      1.2574418643      8.6612903226
          3.707      0.2370947220      9.0806451613
          3.757      0.4350439606      9.5483870968
          3.808     -1.0527664980      9.7419354839
          3.858     -0.5129917434     10.0483870968
          3.909     -0.3969618209     10.3870967742
          3.959     -0.8500430115     10.6451612903
          4.009      0.1433369595     11.1129032258
          4.060      0.0085365649     11.5645161290
          4.110     -0.3570452904     11.9516129032
          4.161      0.6691156056     12.5645161290
          4.211     -0.3044719747     12.9838709677
          4.262     -0.1299990565     13.4516129032
          4.312     -0.3310784410     13.8870967742
          4.362      0.3515700297     14.4838709677
          4.413     -0.0690786029     15.0000000000
          4.463     -0.4808380467     15.4354838710
          4.514      0.6747357692     16.1451612903
          4.564      0.0524436027     16.7258064516
          4.615      0.5520088594     17.4354838710
          4.665     -0.6736685991     17.8709677419
          4.715     -0.2460117547     18.4193548387
          4.766      0.6417391185     19.1935483871
          4.816     -0.5480904135     19.6935483871
          4.867     -0.1367266357     20.3064516129
          4.917      0.0054850971     20.9677419355
          4.968     -0.6282838213     21.4838709677
          5.018      0.2796873156     22.2419354839
          5.069     -0.4083812325     22.8387096774
          5.119     -0.2712486298     23.4838709677
          5.169      0.7906652173     24.4193548387
          5.220      0.3610942054     25.2580645161
          5.270     -0.9103251023     25.7741935484
          5.321     -0.4751698248     26.4193548387
          5.371      0.1894706886     27.2580645161
          5.422     -0.1025781660     28.0322580645
          5.472      0.3115914833     28.9354838710
          5.522      0.2544090164     29.8387096774
          5.573      0.0829934259     30.7096774194
          5.623      0.5397590370     31.7258064516
          5.674     -1.2103877263     32.2580645161
          5.724      0.1985565460     33.2096774194
          5.775     -0.1898190985     34.0645161290
          5.825      0.7457246584     35.2096774194
          5.875      0.1406564462     36.1935483871
          5.926      1.1105028837     37.4838709677
          5.976     -0.0234815100     38.4516129032
          6.027     -0.7674886626     39.2096774194
          6.077      0.8158862131     40.4677419355
          6.128     -0.0280640308     41.4838709677
          6.178     -0.1339639129     42.4838709677
