# G(r) from X-rays diffraction
  0.025037            -0.0138433278
  0.075110            -0.0415299834
  0.125184            -0.0692166390
  0.175257            -0.0969032946
  0.225330            -0.1245899502
  0.275404            -0.1522766059
  0.325477            -0.1799632615
  0.375551            -0.2076499171
  0.425624            -0.2353365727
  0.475697            -0.2630232283
  0.525771            -0.2907098839
  0.575844            -0.3183965395
  0.625918            -0.3460831951
  0.675991            -0.3737698507
  0.726064            -0.4014565064
  0.776138            -0.4291431620
  0.826211            -0.4568298176
  0.876285            -0.4845164732
  0.926358            -0.5122031288
  0.976432            -0.5398897844
  1.026505            -0.5675764400
  1.076578            -0.5952630956
  1.126652            -0.6229497512
  1.176725            -0.6506364068
  1.226799            -0.6783230625
  1.276872            -0.7060097181
  1.326945            -0.7336963737
  1.377019            -0.7613830293
  1.427092            -0.7890696849
  1.477166            -0.8167563405
  1.527239            -0.8444429961
  1.577312            -0.8721296517
  1.627386            -0.8998163073
  1.677459            -0.9275029629
  1.727533            -0.9551896186
  1.777606            -0.9828762742
  1.827680            -1.0105629298
  1.877753            -1.0382495854
  1.927826            -1.0659362410
  1.977900            -1.0936228966
  2.027973            -1.1213095522
  2.078047            -1.1489962078
  2.128120            -1.1766828634
  2.178193            -1.2043695191
  2.228267            -0.9429578041
  2.278340            -1.2597428303
  2.328414            -0.4574344499
  2.378487             0.0390884599
  2.428560            -0.1491464266
  2.478634             0.3188515304
  2.528707             0.6398434543
  2.578781             0.8223922244
  2.628854             0.6293601845
  2.678928             1.1639132226
  2.729001             2.0319189015
  2.779074             1.8245352423
  2.829148             1.3958115581
  2.879221             0.9810362245
  2.929295             1.4591593377
  2.979368             0.8391790247
  3.029441             0.7703945036
  3.079515             0.7029464086
  3.129588             1.2542975289
  3.179662             2.0913132247
  3.229735             0.0093494814
  3.279809             0.6417089776
  3.329882            -0.0032802495
  3.379955             0.0371038677
  3.430029            -0.5818449206
  3.480102            -0.7210027094
  3.530176             0.1466700198
  3.580249             0.1796000669
  3.630322            -0.5876726111
  3.680396            -0.1095620500
  3.730469            -0.5948112989
  3.780543            -0.1307378083
  3.830616            -0.3522124926
  3.880689            -0.3196816921
  3.930763            -0.5345177656
  3.980836            -0.6637322933
  4.030910            -0.5506992422
  4.080983            -0.5200473142
  4.131057            -0.7247234691
  4.181130            -0.3088603379
  4.231203            -0.1318727366
  4.281277            -0.3358502839
  4.331350            -0.3126545750
  4.381424             0.2975051608
  4.431497            -0.2697127522
  4.481570            -0.7530012596
  4.531644            -0.2311162824
  4.581717            -0.3539627843
  4.631791            -0.4052096941
  4.681864            -0.1807591535
  4.731937             0.5829181586
  4.782011            -0.6233476548
  4.832084             0.3945795585
  4.882158            -0.3243154894
  4.932231            -0.2455024907
  4.982305             0.0251192492
  5.032378             0.0337784740
  5.082451             0.8656086861
  5.132525             0.3627575961
  5.182598             0.8013577560
  5.232672            -0.0000972686
  5.282745            -0.1771529978
  5.332818            -0.1702019678
  5.382892             0.3746531803
  5.432965             0.7903802594
  5.483039             0.7867879903
  5.533112             0.3170462834
  5.583185             0.0283099280
  5.633259            -0.0270685571
  5.683332            -0.4220120147
  5.733406             0.5939721921
  5.783479             0.8121669152
  5.833553             0.0874676805
  5.883626             0.1958243350
  5.933699             0.5733056527
  5.983773             0.5133668701
  6.033846            -0.5069337564
  6.083920            -0.2402437653
  6.133993             0.2316866165
  6.184066             0.0704889426
  6.234140             0.0664402117
  6.284213             0.3182966708
  6.334287             0.0063703948
  6.384360            -0.3515496332
  6.434433            -0.1536727237
  6.484507             0.0407206114
  6.534580            -0.0640448553
  6.584654            -0.2654734476
  6.634727            -0.2700854670
  6.684801             0.0140660123
  6.734874            -0.6151251628
  6.784947             0.0938242121
  6.835021            -0.6217954900
  6.885094            -0.7192282266
  6.935168            -0.0725281504
  6.985241            -0.2655200890
  7.035314             0.2306042837
  7.085388            -0.0397119310
  7.135461            -0.3424411675
  7.185535            -0.5519523321
  7.235608            -0.0059271358
  7.285681             0.6055892521
  7.335755             0.5995023691
  7.385828            -0.2519130827
  7.435902             0.0333527284
  7.485975             0.0718437440
  7.536049            -0.1484521043
  7.586122             0.1553746031
  7.636195             0.0388225380
  7.686269             0.4129532097
  7.736342            -0.3151512480
  7.786416             0.5222528595
  7.836489             0.3500813922
  7.886562            -0.0040003462
  7.936636            -0.0703970060
  7.986709            -0.2604862661
  8.036783             0.1037833067
  8.086856             0.1023870358
  8.136929             0.8149015820
  8.187003            -0.3601225137
  8.237076             0.7125533846
  8.287150             0.5908944398
  8.337223            -0.0282806550
  8.387297            -1.1063487489
  8.437370             0.7898026494
  8.487443             1.0409634356
  8.537517            -0.0078595104
  8.587590            -0.2361960703
  8.637664             0.4180621475
  8.687737             2.2732259186
  8.737810             0.2113854674
  8.787884            -0.2054583503
  8.837957            -1.0052135171
  8.888031            -1.2923151627
  8.938104             0.4134909959
  8.988178            -0.2385998892
  9.038251             0.6967378735
  9.088324             0.0149330244
  9.138398            -0.6024769562
  9.188471            -0.3623935375
  9.238545            -0.1029287143
  9.288618             0.1781007887
  9.338691            -1.0225890999
  9.388765             1.3376733803
  9.438838            -0.0469825990
  9.488912            -0.4146133838
  9.538985            -1.4084255467
  9.589058            -0.6251576424
  9.639132             0.5683984144
  9.689205             1.8930478345
  9.739279            -1.7366584792
  9.789352             2.7095563158
  9.839426            -1.1194760997
  9.889499            -1.2914917877
  9.939572            -1.2487349283
  9.989646             0.3329389272
