# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.025037          -0.0138433278        0.0000000000
       0.075110          -0.0415299834        0.0000000000
       0.125184          -0.0692166390        0.0000000000
       0.175257          -0.0969032946        0.0000000000
       0.225330          -0.1245899502        0.0000000000
       0.275404          -0.1522766059        0.0000000000
       0.325477          -0.1799632615        0.0000000000
       0.375551          -0.2076499171        0.0000000000
       0.425624          -0.2353365727        0.0000000000
       0.475697          -0.2630232283        0.0000000000
       0.525771          -0.2907098839        0.0000000000
       0.575844          -0.3183965395        0.0000000000
       0.625918          -0.3460831951        0.0000000000
       0.675991          -0.3737698507        0.0000000000
       0.726064          -0.4014565064        0.0000000000
       0.776138          -0.4291431620        0.0000000000
       0.826211          -0.4568298176        0.0000000000
       0.876285          -0.4845164732        0.0000000000
       0.926358          -0.5122031288        0.0000000000
       0.976432          -0.5398897844        0.0000000000
       1.026505          -0.5675764400        0.0000000000
       1.076578          -0.5952630956        0.0000000000
       1.126652          -0.6229497512        0.0000000000
       1.176725          -0.6506364068        0.0000000000
       1.226799          -0.6783230625        0.0000000000
       1.276872          -0.7060097181        0.0000000000
       1.326945          -0.7336963737        0.0000000000
       1.377019          -0.7613830293        0.0000000000
       1.427092          -0.7890696849        0.0000000000
       1.477166          -0.8167563405        0.0000000000
       1.527239          -0.8444429961        0.0000000000
       1.577312          -0.8721296517        0.0000000000
       1.627386          -0.8998163073        0.0000000000
       1.677459          -0.9275029629        0.0000000000
       1.727533          -0.9551896186        0.0000000000
       1.777606          -0.9828762742        0.0000000000
       1.827680          -1.0105629298        0.0000000000
       1.877753          -1.0382495854        0.0000000000
       1.927826          -1.0659362410        0.0000000000
       1.977900          -1.0936228966        0.0000000000
       2.027973          -1.1213095522        0.0000000000
       2.078047          -1.1489962078        0.0000000000
       2.128120          -1.1766828634        0.0000000000
       2.178193          -1.2043695191        0.0000000000
       2.228267          -0.9429578041        0.0322580645
       2.278340          -1.2597428303        0.0322580645
       2.328414          -0.4574344499        0.1290322581
       2.378487           0.0390884599        0.2903225806
       2.428560          -0.1491464266        0.4354838710
       2.478634           0.3188515304        0.6451612903
       2.528707           0.6398434543        0.9032258065
       2.578781           0.8223922244        1.1935483871
       2.628854           0.6293601845        1.4677419355
       2.678928           1.1639132226        1.8225806452
       2.729001           2.0319189015        2.3064516129
       2.779074           1.8245352423        2.7741935484
       2.829148           1.3958115581        3.1935483871
       2.879221           0.9810362245        3.5645161290
       2.929295           1.4591593377        4.0161290323
       2.979368           0.8391790247        4.3870967742
       3.029441           0.7703945036        4.7580645161
       3.079515           0.7029464086        5.1290322581
       3.129588           1.2542975289        5.5967741935
       3.179662           2.0913132247        6.2096774194
       3.229735           0.0093494814        6.5000000000
       3.279809           0.6417089776        6.9032258065
       3.329882          -0.0032802495        7.2096774194
       3.379955           0.0371038677        7.5322580645
       3.430029          -0.5818449206        7.7580645161
       3.480102          -0.7210027094        7.9677419355
       3.530176           0.1466700198        8.3387096774
       3.580249           0.1796000669        8.7258064516
       3.630322          -0.5876726111        8.9838709677
       3.680396          -0.1095620500        9.3387096774
       3.730469          -0.5948112989        9.6129032258
       3.780543          -0.1307378083        9.9838709677
       3.830616          -0.3522124926       10.3225806452
       3.880689          -0.3196816921       10.6774193548
       3.930763          -0.5345177656       11.0000000000
       3.980836          -0.6637322933       11.3064516129
       4.030910          -0.5506992422       11.6451612903
       4.080983          -0.5200473142       12.0000000000
       4.131057          -0.7247234691       12.3225806452
       4.181130          -0.3088603379       12.7419354839
       4.231203          -0.1318727366       13.2096774194
       4.281277          -0.3358502839       13.6451612903
       4.331350          -0.3126545750       14.0967741935
       4.381424           0.2975051608       14.6935483871
       4.431497          -0.2697127522       15.1774193548
       4.481570          -0.7530012596       15.5645161290
       4.531644          -0.2311162824       16.0806451613
       4.581717          -0.3539627843       16.5806451613
       4.631791          -0.4052096941       17.0806451613
       4.681864          -0.1807591535       17.6451612903
       4.731937           0.5829181586       18.4032258065
       4.782011          -0.6233476548       18.8870967742
       4.832084           0.3945795585       19.6290322581
       4.882158          -0.3243154894       20.2096774194
       4.932231          -0.2455024907       20.8225806452
       4.982305           0.0251192492       21.5161290323
       5.032378           0.0337784740       22.2258064516
       5.082451           0.8656086861       23.1612903226
       5.132525           0.3627575961       23.9838709677
       5.182598           0.8013577560       24.9354838710
       5.232672          -0.0000972686       25.6935483871
       5.282745          -0.1771529978       26.4193548387
       5.332818          -0.1702019678       27.1612903226
       5.382892           0.3746531803       28.0645161290
       5.432965           0.7903802594       29.0967741935
       5.483039           0.7867879903       30.1451612903
       5.533112           0.3170462834       31.0806451613
       5.583185           0.0283099280       31.9516129032
       5.633259          -0.0270685571       32.8225806452
       5.683332          -0.4220120147       33.5967741935
       5.733406           0.5939721921       34.6774193548
       5.783479           0.8121669152       35.8387096774
       5.833553           0.0874676805       36.8064516129
       5.883626           0.1958243350       37.8225806452
       5.933699           0.5733056527       38.9677419355
       5.983773           0.5133668701       40.1129032258
       6.033846          -0.5069337564       40.9677419355
       6.083920          -0.2402437653       41.9193548387
       6.133993           0.2316866165       43.0322580645
       6.184066           0.0704889426       44.1129032258
       6.234140           0.0664402117       45.2096774194
       6.284213           0.3182966708       46.4032258065
       6.334287           0.0063703948       47.5161290323
       6.384360          -0.3515496332       48.5322580645
       6.434433          -0.1536727237       49.6290322581
       6.484507           0.0407206114       50.8064516129
       6.534580          -0.0640448553       51.9677419355
       6.584654          -0.2654734476       53.0806451613
       6.634727          -0.2700854670       54.2096774194
       6.684801           0.0140660123       55.4516129032
       6.734874          -0.6151251628       56.5000000000
       6.784947           0.0938242121       57.8064516129
       6.835021          -0.6217954900       58.8870967742
       6.885094          -0.7192282266       59.9516129032
       6.935168          -0.0725281504       61.2580645161
       6.985241          -0.2655200890       62.5161290323
       7.035314           0.2306042837       63.9677419355
       7.085388          -0.0397119310       65.3387096774
       7.135461          -0.3424411675       66.5967741935
       7.185535          -0.5519523321       67.7741935484
       7.235608          -0.0059271358       69.1290322581
       7.285681           0.6055892521       70.6774193548
       7.335755           0.5995023691       72.2096774194
       7.385828          -0.2519130827       73.4516129032
       7.435902           0.0333527284       74.7741935484
       7.485975           0.0718437440       76.0967741935
       7.536049          -0.1484521043       77.3387096774
       7.586122           0.1553746031       78.6612903226
       7.636195           0.0388225380       79.9354838710
       7.686269           0.4129532097       81.3064516129
       7.736342          -0.3151512480       82.4516129032
       7.786416           0.5222528595       83.8225806452
       7.836489           0.3500813922       85.1290322581
       7.886562          -0.0040003462       86.3225806452
       7.936636          -0.0703970060       87.4838709677
       7.986709          -0.2604862661       88.5806451613
       8.036783           0.1037833067       89.7580645161
       8.086856           0.1023870358       90.9193548387
       8.136929           0.8149015820       92.2419354839
       8.187003          -0.3601225137       93.2580645161
       8.237076           0.7125533846       94.5161290323
       8.287150           0.5908944398       95.7258064516
       8.337223          -0.0282806550       96.7741935484
       8.387297          -1.1063487489       97.5645161290
       8.437370           0.7898026494       98.7580645161
       8.487443           1.0409634356       99.9838709677
       8.537517          -0.0078595104      100.9677419355
       8.587590          -0.2361960703      101.8870967742
       8.637664           0.4180621475      102.9193548387
       8.687737           2.2732259186      104.2903225806
       8.737810           0.2113854674      105.2419354839
       8.787884          -0.2054583503      106.0967741935
       8.837957          -1.0052135171      106.7903225806
       8.888031          -1.2923151627      107.4193548387
       8.938104           0.4134909959      108.3225806452
       8.988178          -0.2385998892      109.0967741935
       9.038251           0.6967378735      110.0000000000
       9.088324           0.0149330244      110.7741935484
       9.138398          -0.6024769562      111.4354838710
       9.188471          -0.3623935375      112.1129032258
       9.238545          -0.1029287143      112.8064516129
       9.288618           0.1781007887      113.5161290323
       9.338691          -1.0225890999      114.0483870968
       9.388765           1.3376733803      114.8548387097
       9.438838          -0.0469825990      115.4677419355
       9.488912          -0.4146133838      116.0161290323
       9.538985          -1.4084255467      116.4354838710
       9.589058          -0.6251576424      116.9193548387
       9.639132           0.5683984144      117.5000000000
       9.689205           1.8930478345      118.1774193548
       9.739279          -1.7366584792      118.5000000000
       9.789352           2.7095563158      119.1774193548
       9.839426          -1.1194760997      119.5161290323
       9.889499          -1.2914917877      119.8225806452
       9.939572          -1.2487349283      120.1129032258
       9.989646           0.3329389272      120.4838709677
