# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0142801496      0.0000000000
          0.074     -0.0428404489      0.0000000000
          0.123     -0.0714007482      0.0000000000
          0.173     -0.0999610475      0.0000000000
          0.222     -0.1285213467      0.0000000000
          0.271     -0.1570816460      0.0000000000
          0.320     -0.1856419453      0.0000000000
          0.370     -0.2142022446      0.0000000000
          0.419     -0.2427625438      0.0000000000
          0.468     -0.2713228431      0.0000000000
          0.518     -0.2998831424      0.0000000000
          0.567     -0.3284434417      0.0000000000
          0.616     -0.3570037409      0.0000000000
          0.666     -0.3855640402      0.0000000000
          0.715     -0.4141243395      0.0000000000
          0.764     -0.4426846388      0.0000000000
          0.813     -0.4712449380      0.0000000000
          0.863     -0.4998052373      0.0000000000
          0.912     -0.5283655366      0.0000000000
          0.961     -0.5569258358      0.0000000000
          1.011     -0.5854861351      0.0000000000
          1.060     -0.6140464344      0.0000000000
          1.109     -0.6426067337      0.0000000000
          1.159     -0.6711670329      0.0000000000
          1.208     -0.6997273322      0.0000000000
          1.257     -0.7282876315      0.0000000000
          1.306     -0.7568479308      0.0000000000
          1.356     -0.7854082300      0.0000000000
          1.405     -0.8139685293      0.0000000000
          1.454     -0.8425288286      0.0000000000
          1.504     -0.8710891279      0.0000000000
          1.553     -0.8996494271      0.0000000000
          1.602     -0.9282097264      0.0000000000
          1.652     -0.9567700257      0.0000000000
          1.701     -0.9853303250      0.0000000000
          1.750     -1.0138906242      0.0000000000
          1.800     -1.0424509235      0.0000000000
          1.849     -1.0710112228      0.0000000000
          1.898     -1.0995715221      0.0000000000
          1.947     -1.1281318213      0.0000000000
          1.997     -1.1566921206      0.0000000000
          2.046     -1.1852524199      0.0000000000
          2.095     -1.2138127192      0.0000000000
          2.145     -1.2423730184      0.0000000000
          2.194     -1.2709333177      0.0000000000
          2.243     -1.2994936170      0.0000000000
          2.293     -1.1853563718      0.0161290323
          2.342     -0.7978397758      0.0806451613
          2.391      0.1197743762      0.2580645161
          2.440     -0.0732366574      0.4193548387
          2.490      0.1344513558      0.6129032258
          2.539      1.6214085389      1.0000000000
          2.588      2.0395127837      1.4516129032
          2.638      1.8207801698      1.8870967742
          2.687      1.0002639289      2.2258064516
          2.736      1.6429903243      2.6612903226
          2.786      2.9666123802      3.2903225806
          2.835      1.8197954709      3.7741935484
          2.884      1.0514911983      4.1612903226
          2.933      0.1965294377      4.4354838710
          2.983      1.1237391235      4.8548387097
          3.032     -0.4617178494      5.0483870968
          3.081      1.0815388912      5.4838709677
          3.131      0.6943470737      5.8709677419
          3.180      0.5240288915      6.2419354839
          3.229      0.2567327008      6.5806451613
          3.279     -0.4025155768      6.8225806452
          3.328      0.3331888990      7.1935483871
          3.377     -0.4064654749      7.4516129032
          3.426     -0.1708981476      7.7580645161
          3.476      0.3395415585      8.1612903226
          3.525     -0.0003434338      8.5161290323
          3.574      0.1259861968      8.9032258065
          3.624     -0.4741397460      9.1935483871
          3.673     -0.7917170772      9.4354838710
          3.722     -0.0469745291      9.8225806452
          3.772     -0.2765866155     10.1774193548
          3.821     -0.0729072313     10.5806451613
          3.870     -0.8049741830     10.8548387097
          3.919      0.5673246096     11.4032258065
          3.969      0.0089328537     11.8548387097
          4.018     -0.6992942562     12.1774193548
          4.067      0.2980194317     12.7096774194
          4.117     -0.4775431483     13.0967741935
          4.166     -0.0575059615     13.5806451613
          4.215     -0.0360097624     14.0806451613
          4.265      0.2911784505     14.6612903226
          4.314     -0.0722854051     15.1774193548
          4.363     -0.6531172916     15.5806451613
          4.412     -0.8509030100     15.9516129032
          4.462     -0.8249835838     16.3387096774
          4.511     -0.5101729626     16.8064516129
          4.560     -0.2027864362     17.3548387097
          4.610      0.0974141949     17.9838709677
          4.659     -0.5923991932     18.4677419355
          4.708     -0.8514663317     18.9032258065
          4.758     -0.2805998847     19.4838709677
          4.807      0.0737975074     20.1612903226
          4.856     -0.9942845752     20.5967741935
          4.906     -0.3742269567     21.1935483871
          4.955      0.2989492904     21.9677419355
          5.004      0.2391652685     22.7419354839
          5.053      0.1152525347     23.5000000000
          5.103     -0.3273799888     24.1612903226
