# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024192          -0.0148268512        0.0000000000
       0.072576          -0.0444805537        0.0000000000
       0.120960          -0.0741342562        0.0000000000
       0.169344          -0.1037879586        0.0000000000
       0.217729          -0.1334416611        0.0000000000
       0.266113          -0.1630953635        0.0000000000
       0.314497          -0.1927490660        0.0000000000
       0.362881          -0.2224027685        0.0000000000
       0.411265          -0.2520564709        0.0000000000
       0.459649          -0.2817101734        0.0000000000
       0.508033          -0.3113638758        0.0000000000
       0.556418          -0.3410175783        0.0000000000
       0.604802          -0.3706712808        0.0000000000
       0.653186          -0.4003249832        0.0000000000
       0.701570          -0.4299786857        0.0000000000
       0.749954          -0.4596323881        0.0000000000
       0.798338          -0.4892860906        0.0000000000
       0.846722          -0.5189397931        0.0000000000
       0.895106          -0.5485934955        0.0000000000
       0.943491          -0.5782471980        0.0000000000
       0.991875          -0.6079009004        0.0000000000
       1.040259          -0.6375546029        0.0000000000
       1.088643          -0.6672083054        0.0000000000
       1.137027          -0.6968620078        0.0000000000
       1.185411          -0.7265157103        0.0000000000
       1.233795          -0.7561694127        0.0000000000
       1.282180          -0.7858231152        0.0000000000
       1.330564          -0.8154768177        0.0000000000
       1.378948          -0.8451305201        0.0000000000
       1.427332          -0.8747842226        0.0000000000
       1.475716          -0.9044379250        0.0000000000
       1.524100          -0.9340916275        0.0000000000
       1.572484          -0.9637453300        0.0000000000
       1.620868          -0.9933990324        0.0000000000
       1.669253          -1.0230527349        0.0000000000
       1.717637          -1.0527064373        0.0000000000
       1.766021          -1.0823601398        0.0000000000
       1.814405          -1.1120138423        0.0000000000
       1.862789          -1.1416675447        0.0000000000
       1.911173          -1.1713212472        0.0000000000
       1.959557          -1.2009749496        0.0000000000
       2.007942          -1.2306286521        0.0000000000
       2.056326          -1.2602823546        0.0000000000
       2.104710          -1.2899360570        0.0000000000
       2.153094          -1.3195897595        0.0000000000
       2.201478          -1.3492434620        0.0000000000
       2.249862          -1.3788971644        0.0000000000
       2.298246          -1.2635092234        0.0161290323
       2.346631          -1.0120506446        0.0645161290
       2.395015          -1.0503129257        0.1129032258
       2.443399          -0.5425307507        0.2258064516
       2.491783          -0.4569495903        0.3548387097
       2.540167           0.0179290149        0.5483870968
       2.588551           1.3753817701        0.9193548387
       2.636935           1.7970394405        1.3548387097
       2.685319           3.5679301010        2.0322580645
       2.733704           3.2021252255        2.6774193548
       2.782088           2.4885566406        3.2419354839
       2.830472           1.6805982016        3.7096774194
       2.878856           3.2146219325        4.4032258065
       2.927240           1.7361467981        4.9032258065
       2.975624           1.4250426824        5.3709677419
       3.024008           1.3434112896        5.8387096774
       3.072393           0.1784420613        6.1451612903
       3.120777           0.5440908262        6.5161290323
       3.169161           0.0561920357        6.8225806452
       3.217545          -0.4179254928        7.0645161290
       3.265929           1.1624906680        7.5645161290
       3.314313           0.2820211452        7.9354838710
       3.362697          -0.0783096845        8.2580645161
       3.411081           0.6457157676        8.7096774194
       3.459466           0.6741516913        9.1774193548
       3.507850          -0.8194834128        9.4032258065
       3.556234          -0.3985553119        9.7096774194
       3.604618          -1.0994619210        9.9032258065
       3.653002          -0.5962933113       10.1935483871
       3.701386          -0.2871754642       10.5483870968
       3.749770          -1.3202779887       10.7258064516
       3.798155          -0.6602596212       11.0322580645
       3.846539          -0.6242261549       11.3548387097
       3.894923           0.0092748392       11.8064516129
       3.943307          -0.5569949848       12.1612903226
       3.991691          -0.3586582804       12.5645161290
       4.040075          -0.0832715188       13.0322580645
       4.088459          -0.2227762102       13.4838709677
       4.136843          -1.0043573414       13.7903225806
       4.185228           0.2226767334       14.3548387097
       4.233612          -1.0199201003       14.6774193548
       4.281996          -0.3667242229       15.1451612903
       4.330380           0.5791305643       15.8225806452
       4.378764          -0.1714074762       16.3548387097
       4.427148           0.6750455433       17.0806451613
       4.475532           0.0128986913       17.6774193548
       4.523917          -0.5620328860       18.1612903226
       4.572301          -0.9796113289       18.5645161290
       4.620685           0.1980831639       19.2419354839
       4.669069          -0.5769245897       19.7580645161
