# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        5.9946647693           0.9508679569   
        6.0437741626           0.9366848589   
        6.0928835560           0.9246348963   
        6.1419929493           0.9150033923   
        6.1911023427           0.9079626672   
        6.2402117361           0.9035854939   
        6.2893211294           0.9018586523   
        6.3384305228           0.9026919666   
        6.3875399161           0.9059214361   
        6.4366493095           0.9113084675   
        6.4857587029           0.9185397087   
        6.5348680962           0.9272328004   
        6.5839774896           0.9369522229   
        6.6330868830           0.9472366144   
        6.6821962763           0.9576352576   
        6.7313056697           0.9677479582   
        6.7804150630           0.9772603378   
        6.8295244564           0.9859664067   
        6.8786338498           0.9937724188   
        6.9277432431           1.0006800638   
        6.9768526365           1.0067520931   
        7.0259620298           1.0120682350   
        7.0750714232           1.0166824273   
        7.1241808166           1.0205929940   
        7.1732902099           1.0237350081   
        7.2223996033           1.0259990459   
        7.2715089966           1.0272738791   
        7.3206183900           1.0275039020   
        7.3697277834           1.0267469459   
        7.4188371767           1.0252160225   
        7.4679465701           1.0232903010   
        7.5170559635           1.0214862143   
        7.5661653568           1.0203880589   
        7.6152747502           1.0205470786   
        7.6643841435           1.0223666658   
        7.7134935369           1.0259968913   
        7.7626029303           1.0312625131   
        7.8117123236           1.0376442887   
        7.8608217170           1.0443243074   
        7.9099311103           1.0502937649   
        7.9590405037           1.0545085185   
        8.0081498971           1.0560666430   
        8.0572592904           1.0543755529   
        8.1063686838           1.0492757760   
        8.1554780771           1.0410946764   
        8.2045874705           1.0306154346   
        8.2536968639           1.0189622933   
        8.3028062572           1.0074194291   
        8.3519156506           0.9972145560   
        8.4010250440           0.9893065799   
        8.4501344373           0.9842174360   
        8.4992438307           0.9819411935   
        8.5483532240           0.9819497254   
        8.5974626174           0.9832962474   
        8.6465720108           0.9847992687   
        8.6956814041           0.9852736627   
        8.7447907975           0.9837658477   
        8.7939001908           0.9797485166   
        8.8430095842           0.9732374071   
        8.8921189776           0.9648070265   
        8.9412283709           0.9555012823   
        8.9903377643           0.9466549697   
        9.0394471576           0.9396591016   
        9.0885565510           0.9357138190   
        9.1376659444           0.9356149569   
        9.1867753377           0.9396138149   
        9.2358847311           0.9473755804   
        9.2849941245           0.9580429464   
        9.3341035178           0.9703914773   
        9.3832129112           0.9830461028   
        9.4323223045           0.9947170719   
        9.4814316979           1.0044108609   
        9.5305410913           1.0115773228   
        9.5796504846           1.0161675293   
        9.6287598780           1.0185945727   
        9.6778692713           1.0196084991   
        9.7269786647           1.0201128118   
        9.7760880581           1.0209604806   
        9.8251974514           1.0227702195   
        9.8743068448           1.0257985689   
        9.9234162381           1.0298912985   
        9.9725256315           1.0345213715   
       10.0216350249           1.0389034940   
       10.0707444182           1.0421605305   
       10.1198538116           1.0435076059   
       10.1689632050           1.0424172220   
       10.2180725983           1.0387334405   
       10.2671819917           1.0327139654   
       10.3162913850           1.0249934551   
       10.3654007784           1.0164766636   
       10.4145101718           1.0081830585   
       10.4636195651           1.0010729622   
       10.5127289585           0.9958876079   
       10.5618383518           0.9930316354   
       10.6109477452           0.9925175232   
       10.6600571386           0.9939792642   
       10.7091665319           0.9967497291   
       10.7582759253           0.9999850983   
       10.8073853186           1.0028124227   
       10.8564947120           1.0044739091   
       10.9056041054           1.0044439887   
       10.9547134987           1.0025017543   
       11.0038228921           0.9987503785   
       11.0529322855           0.9935847489   
       11.1020416788           0.9876169639   
       11.1511510722           0.9815751309   
       11.2002604655           0.9761933812   
       11.2493698589           0.9721101649   
       11.2984792523           0.9697883618   
       11.3475886456           0.9694656122   
       11.3966980390           0.9711377220   
       11.4458074323           0.9745731074   
       11.4949168257           0.9793527057   
       11.5440262191           0.9849278655   
       11.5931356124           0.9906882739   
       11.6422450058           0.9960325353   
       11.6913543991           1.0004350237   
       11.7404637925           1.0035036219   
       11.7895731859           1.0050237057   
       11.8386825792           1.0049842567   
       11.8877919726           1.0035825941   
       11.9369013660           1.0012052864   
       11.9860107593           0.9983846715   
       12.0351201527           0.9957331937   
       12.0842295460           0.9938612295   
       12.1333389394           0.9932876624   
       12.1824483328           0.9943553799   
       12.2315577261           0.9971652300   
       12.2806671195           1.0015411023   
       12.3297765128           1.0070353792   
       12.3788859062           1.0129782614   
       12.4279952996           1.0185672147   
       12.4771046929           1.0229852542   
       12.5262140863           1.0255304790   
       12.5753234796           1.0257356094   
       12.6244328730           1.0234562657   
       12.6735422664           1.0189107320   
       12.7226516597           1.0126615217   
       12.7717610531           1.0055389830   
       12.8208704464           0.9985176849   
       12.8699798398           0.9925653652   
       12.9190892332           0.9884899652   
       12.9681986265           0.9868114361   
       13.0173080199           0.9876811513   
       13.0664174133           0.9908634713   
       13.1155268066           0.9957827666   
       13.1646362000           1.0016271263   
       13.2137455933           1.0074894296   
       13.2628549867           1.0125195398   
       13.3119643801           1.0160595120   
       13.3610737734           1.0177373203   
       13.4101831668           1.0175030256   
       13.4592925601           1.0156028609   
       13.5084019535           1.0124990901   
       13.5575113469           1.0087541798   
       13.6066207402           1.0049046394   
       13.6557301336           1.0013514198   
       13.7048395269           0.9982897021   
       13.7539489203           0.9956920953   
       13.8030583137           0.9933475242   
       13.8521677070           0.9909458858   
       13.9012771004           0.9881884561   
       13.9503864938           0.9848981834   
       13.9994958871           0.9811036849   
       14.0486052805           0.9770760965   
       14.0977146738           0.9733078454   
       14.1468240672           0.9704348934   
       14.1959334606           0.9691164277   
       14.2450428539           0.9698957528   
       14.2941522473           0.9730711504   
       14.3432616406           0.9786045955   
       14.3923710340           0.9860895169   
       14.4414804274           0.9947875371   
       14.4905898207           1.0037305486   
       14.5396992141           1.0118712991   
       14.5888086074           1.0182555520   
       14.6379180008           1.0221839221   
       14.6870273942           1.0233327326   
       14.7361367875           1.0218105043   
       14.7852461809           1.0181385932   
       14.8343555743           1.0131587222   
       14.8834649676           1.0078839346   
       14.9325743610           1.0033201422   
       14.9816837543           1.0002909016   
       15.0307931477           0.9992972826   
       15.0799025411           1.0004379005   
       15.1290119344           1.0034027278   
       15.1781213278           1.0075404325   
       15.2272307211           1.0119854045   
       15.2763401145           1.0158199060   
       15.3254495079           1.0182409118   
       15.3745589012           1.0187011745   
       15.4236682946           1.0169997345   
       15.4727776879           1.0133072307   
       15.5218870813           1.0081239095   
       15.5709964747           1.0021807065   
       15.6201058680           0.9963038339   
       15.6692152614           0.9912691234   
       15.7183246548           0.9876730292   
       15.7674340481           0.9858427830   
       15.8165434415           0.9857997819   
       15.8656528348           0.9872796745   
       15.9147622282           0.9898019120   
       15.9638716216           0.9927727941   
       16.0129810149           0.9956008221   
       16.0620904083           0.9978022597   
       16.1111998016           0.9990781263   
       16.1603091950           0.9993505029   
       16.2094185884           0.9987545400   
       16.2585279817           0.9975911569   
       16.3076373751           0.9962524654   
       16.3567467684           0.9951361802   
       16.4058561618           0.9945660878   
       16.4549655552           0.9947331301   
       16.5040749485           0.9956665525   
       16.5531843419           0.9972380752   
       16.6022937353           0.9991955240   
       16.6514031286           1.0012170929   
       16.7005125220           1.0029743072   
       16.7496219153           1.0041912348   
       16.7987313087           1.0046894166   
       16.8478407021           1.0044117403   
       16.8969500954           1.0034231490   
       16.9460594888           1.0018906375   
       16.9951688821           1.0000485467   
       17.0442782755           0.9981571249   
       17.0933876689           0.9964624752   
       17.1424970622           0.9951645320   
       17.1916064556           0.9943971338   
       17.2407158489           0.9942212468   
       17.2898252423           0.9946296717   
       17.3389346357           0.9955596660   
       17.3880440290           0.9969091566   
       17.4371534224           0.9985526058   
       17.4862628158           1.0003538638   
       17.5353722091           1.0021750498   
       17.5844816025           1.0038821395   
       17.6335909958           1.0053490614   
       17.6827003892           1.0064624324   
       17.7318097826           1.0071285594   
       17.7809191759           1.0072831621   
       17.8300285693           1.0069028022   
       17.8791379626           1.0060156509   
       17.9282473560           1.0047084179   
       17.9773567494           1.0031262607   
       18.0264661427           1.0014633877   
       18.0755755361           0.9999437161   
       18.1246849294           0.9987930269   
       18.1737943228           0.9982061189   
       18.2229037162           0.9983140374   
       18.2720131095           0.9991571559   
       18.3211225029           1.0006695004   
       18.3702318963           1.0026782183   
       18.4193412896           1.0049197494   
       18.4684506830           1.0070714355   
       18.5175600763           1.0087945414   
       18.5666694697           1.0097824633   
       18.6157788631           1.0098066922   
       18.6648882564           1.0087531445   
       18.7139976498           1.0066427847   
       18.7631070431           1.0036328546   
       18.8122164365           0.9999980921   
       18.8613258299           0.9960945481   
       18.9104352232           0.9923114515   
       18.9595446166           0.9890185319   
       19.0086540099           0.9865169609   
       19.0577634033           0.9850014767   
       19.1068727967           0.9845394134   
       19.1559821900           0.9850695662   
       19.2050915834           0.9864205629   
       19.2542009768           0.9883452129   
       19.3033103701           0.9905647133   
       19.3524197635           0.9928150413   
       19.4015291568           0.9948876134   
       19.4506385502           0.9966573983   
       19.4997479436           0.9980939447   
       19.5488573369           0.9992538505   
       19.5979667303           1.0002565352   
       19.6470761236           1.0012482012   
       19.6961855170           1.0023610559   
       19.7452949104           1.0036758042   
       19.7944043037           1.0051949259   
       19.8435136971           1.0068323643   
       19.8926230904           1.0084222849   
       19.9417324838           1.0097460014   
       19.9908418772           1.0105726567   
       20.0399512705           1.0107064124   
       20.0890606639           1.0100313021   
       20.1381700573           1.0085448790   
       20.1872794506           1.0063734132   
       20.2363888440           1.0037644415   
       20.2854982373           1.0010564499   
       20.3346076307           0.9986296783   
       20.3837170241           0.9968457210   
       20.4328264174           0.9959860528   
       20.4819358108           0.9962003233   
       20.5310452041           0.9974740439   
       20.5801545975           0.9996222668   
       20.6292639909           1.0023115249   
       20.6783733842           1.0051073946   
       20.7274827776           1.0075404504   
       20.7765921709           1.0091799388   
       20.8257015643           1.0097028754   
       20.8748109577           1.0089468064   
       20.9239203510           1.0069371150   
       20.9730297444           1.0038840683   
       21.0221391378           1.0001500121   
       21.0712485311           0.9961923044   
       21.1203579245           0.9924917801   
       21.1694673178           0.9894789857   
       21.2185767112           0.9874706675   
       21.2676861046           0.9866269987   
       21.3167954979           0.9869361736   
       21.3659048913           0.9882280017   
       21.4150142846           0.9902129563   
       21.4641236780           0.9925387174   
       21.5132330714           0.9948534196   
       21.5623424647           0.9968640608   
       21.6114518581           0.9983799304   
       21.6605612514           0.9993341578   
       21.7096706448           0.9997808829   
       21.7587800382           0.9998702261   
       21.8078894315           0.9998072870   
       21.8569988249           0.9998040628   
       21.9061082183           1.0000339934   
       21.9552176116           1.0005977317   
       22.0043270050           1.0015060190   
       22.0534363983           1.0026818225   
       22.1025457917           1.0039799676   
       22.1516551851           1.0052191635   
       22.2007645784           1.0062192173   
       22.2498739718           1.0068357117   
       22.2989833651           1.0069855056   
       22.3480927585           1.0066587643   
       22.3972021519           1.0059162898   
       22.4463115452           1.0048739927   
       22.4954209386           1.0036787905   
       22.5445303319           1.0024815518   
       22.5936397253           1.0014127276   
       22.6427491187           1.0005651181   
       22.6918585120           0.9999861713   
       22.7409679054           0.9996798377   
       22.7900772988           0.9996158734   
       22.8391866921           0.9997430782   
       22.8882960855           1.0000025509   
       22.9374054788           1.0003376611   
       22.9865148722           1.0006988541   
       23.0356242656           1.0010431977   
       23.0847336589           1.0013302666   
       23.1338430523           1.0015170815   
       23.1829524456           1.0015550919   
       23.2320618390           1.0013915482   
       23.2811712324           1.0009762170   
       23.3302806257           1.0002726395   
       23.3793900191           0.9992714792   
       23.4284994124           0.9980024168   
       23.4776088058           0.9965408566   
       23.5267181992           0.9950065038   
       23.5758275925           0.9935525382   
       23.6249369859           0.9923462507   
       23.6740463793           0.9915441484   
       23.7231557726           0.9912661208   
       23.7722651660           0.9915738960   
       23.8213745593           0.9924584749   
       23.8704839527           0.9938395932   
       23.9195933461           0.9955778404   
       23.9687027394           0.9974973932   
       24.0178121328           0.9994149990   
       24.0669215261           1.0011694121   
       24.1160309195           1.0026453114   
       24.1651403129           1.0037868671   
       24.2142497062           1.0045983819   
       24.2633590996           1.0051322871   
       24.3124684929           1.0054676214   
       24.3615778863           1.0056842774   
       24.4106872797           1.0058392751   
       24.4597966730           1.0059508532   
       24.5089060664           1.0059943325   
       24.5580154598           1.0059109003   
       24.6071248531           1.0056273135   
       24.6562342465           1.0050817509   
       24.7053436398           1.0042493227   
       24.7544530332           1.0031605043   
       24.8035624266           1.0019071116   
       24.8526718199           1.0006331301   
       24.9017812133           0.9995111686   
       24.9508906066           0.9987087764   
