# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0147465715      0.0000000000
          0.073     -0.0442397145      0.0000000000
          0.121     -0.0737328575      0.0000000000
          0.170     -0.1032260005      0.0000000000
          0.218     -0.1327191435      0.0000000000
          0.267     -0.1622122865      0.0000000000
          0.315     -0.1917054295      0.0000000000
          0.364     -0.2211985725      0.0000000000
          0.412     -0.2506917155      0.0000000000
          0.461     -0.2801848586      0.0000000000
          0.509     -0.3096780016      0.0000000000
          0.558     -0.3391711446      0.0000000000
          0.606     -0.3686642876      0.0000000000
          0.655     -0.3981574306      0.0000000000
          0.703     -0.4276505736      0.0000000000
          0.752     -0.4571437166      0.0000000000
          0.801     -0.4866368596      0.0000000000
          0.849     -0.5161300026      0.0000000000
          0.898     -0.5456231456      0.0000000000
          0.946     -0.5751162886      0.0000000000
          0.995     -0.6046094316      0.0000000000
          1.043     -0.6341025746      0.0000000000
          1.092     -0.6635957176      0.0000000000
          1.140     -0.6930888606      0.0000000000
          1.189     -0.7225820036      0.0000000000
          1.237     -0.7520751466      0.0000000000
          1.286     -0.7815682897      0.0000000000
          1.334     -0.8110614327      0.0000000000
          1.383     -0.8405545757      0.0000000000
          1.431     -0.8700477187      0.0000000000
          1.480     -0.8995408617      0.0000000000
          1.528     -0.9290340047      0.0000000000
          1.577     -0.9585271477      0.0000000000
          1.625     -0.9880202907      0.0000000000
          1.674     -1.0175134337      0.0000000000
          1.722     -1.0470065767      0.0000000000
          1.771     -1.0764997197      0.0000000000
          1.819     -1.1059928627      0.0000000000
          1.868     -1.1354860057      0.0000000000
          1.916     -1.1649791487      0.0000000000
          1.965     -1.1944722917      0.0000000000
          2.013     -1.2239654347      0.0000000000
          2.062     -1.2534585777      0.0000000000
          2.110     -1.2829517208      0.0000000000
          2.159     -1.3124448638      0.0000000000
          2.207     -1.3419380068      0.0000000000
          2.256     -1.2240727819      0.0161290323
          2.304     -1.4009242928      0.0161290323
          2.353     -1.1478530880      0.0483870968
          2.402     -1.0446260246      0.0967741935
          2.450     -0.2682188004      0.2419354839
          2.499      0.2107879428      0.4516129032
          2.547      1.3230168938      0.8064516129
          2.596      2.0083299940      1.2580645161
          2.644      2.1644967013      1.7419354839
          2.693      1.5731902562      2.1612903226
          2.741      1.8507211369      2.6290322581
          2.790      2.7134217150      3.2258064516
          2.838      1.6714986320      3.6935483871
          2.887      2.3910673718      4.2741935484
          2.935      1.6134857643      4.7580645161
          2.984      1.6401650970      5.2580645161
          3.032      0.4590453159      5.5967741935
          3.081      0.0695658651      5.8870967742
          3.129      1.7097526114      6.4354838710
          3.178      1.3112700914      6.9354838710
          3.226     -0.1065363691      7.2258064516
          3.275     -0.2650219883      7.5000000000
          3.323      0.0804268038      7.8387096774
          3.372      0.1193030980      8.1935483871
          3.420     -0.1353479156      8.5161290323
          3.469     -0.9587205938      8.7096774194
          3.517     -0.2479578197      9.0322580645
