# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024751          -0.0141645230        0.0000000000
       0.074254          -0.0424935691        0.0000000000
       0.123756          -0.0708226151        0.0000000000
       0.173258          -0.0991516611        0.0000000000
       0.222761          -0.1274807072        0.0000000000
       0.272263          -0.1558097532        0.0000000000
       0.321766          -0.1841387992        0.0000000000
       0.371268          -0.2124678453        0.0000000000
       0.420771          -0.2407968913        0.0000000000
       0.470273          -0.2691259374        0.0000000000
       0.519775          -0.2974549834        0.0000000000
       0.569278          -0.3257840294        0.0000000000
       0.618780          -0.3541130755        0.0000000000
       0.668283          -0.3824421215        0.0000000000
       0.717785          -0.4107711676        0.0000000000
       0.767288          -0.4391002136        0.0000000000
       0.816790          -0.4674292596        0.0000000000
       0.866292          -0.4957583057        0.0000000000
       0.915795          -0.5240873517        0.0000000000
       0.965297          -0.5524163977        0.0000000000
       1.014800          -0.5807454438        0.0000000000
       1.064302          -0.6090744898        0.0000000000
       1.113805          -0.6374035359        0.0000000000
       1.163307          -0.6657325819        0.0000000000
       1.212809          -0.6940616279        0.0000000000
       1.262312          -0.7223906740        0.0000000000
       1.311814          -0.7507197200        0.0000000000
       1.361317          -0.7790487661        0.0000000000
       1.410819          -0.8073778121        0.0000000000
       1.460321          -0.8357068581        0.0000000000
       1.509824          -0.8640359042        0.0000000000
       1.559326          -0.8923649502        0.0000000000
       1.608829          -0.9206939962        0.0000000000
       1.658331          -0.9490230423        0.0000000000
       1.707834          -0.9773520883        0.0000000000
       1.757336          -1.0056811344        0.0000000000
       1.806838          -1.0340101804        0.0000000000
       1.856341          -1.0623392264        0.0000000000
       1.905843          -1.0906682725        0.0000000000
       1.955346          -1.1189973185        0.0000000000
       2.004848          -1.1473263646        0.0000000000
       2.054351          -1.1756554106        0.0000000000
       2.103853          -1.2039844566        0.0000000000
       2.153355          -1.2323135027        0.0000000000
       2.202858          -1.2606425487        0.0000000000
       2.252360          -1.1443189067        0.0161290323
       2.301863          -0.6095900408        0.0967741935
       2.351365           0.1785579053        0.2741935484
       2.400868           0.1188045610        0.4516129032
       2.450370           0.3262495771        0.6612903226
       2.499872           0.6546892095        0.9193548387
       2.549375           1.6082799660        1.3064516129
       2.598877           0.7693296240        1.5967741935
       2.648380           1.0678947826        1.9354838710
       2.697882           1.4752310191        2.3387096774
       2.747385           1.0367334739        2.6935483871
       2.796887           2.4766242050        3.2580645161
       2.846389           1.2327304384        3.6612903226
       2.895892           0.9304678206        4.0322580645
       2.945394           1.0798870177        4.4354838710
       2.994897           0.4618984637        4.7580645161
       3.044399           0.8262777074        5.1451612903
       3.093901           0.3356176074        5.4677419355
       3.143404           0.4814233204        5.8225806452
       3.192906           0.1116102918        6.1290322581
       3.242409          -0.4487482174        6.3548387097
       3.291911          -0.3992564012        6.5967741935
       3.341414           0.6230173676        7.0161290323
       3.390916          -0.2110036499        7.3064516129
       3.440418           0.3039999117        7.6935483871
       3.489921          -0.0366461202        8.0322580645
       3.539423          -0.4606102300        8.3064516129
       3.588926           0.2157503312        8.7096774194
       3.638428          -0.2016532524        9.0483870968
       3.687931          -0.0785292507        9.4193548387
       3.737433          -0.6568334090        9.6935483871
       3.786935          -0.8766095676        9.9354838710
       3.836438          -0.6668084672       10.2258064516
       3.885940          -0.5469197365       10.5483870968
       3.935443           0.8111036312       11.1451612903
       3.984945           0.3359103428       11.6612903226
       4.034448          -0.1283172408       12.0967741935
       4.083950          -0.5021974736       12.4677419355
       4.133452          -0.3160265673       12.8870967742
       4.182955           0.2545282060       13.4354838710
       4.232457          -0.4976050125       13.8387096774
       4.281960          -0.2438176373       14.3064516129
       4.331462           0.9061807803       15.0322580645
       4.380964          -0.9453156432       15.3709677419
       4.430467          -0.4763096713       15.8225806452
       4.479969          -0.2364786812       16.3387096774
       4.529472           0.3571574874       17.0000000000
       4.578974           0.3681007733       17.6774193548
       4.628477          -0.7481103342       18.1129032258
       4.677979           0.3874938911       18.8225806452
       4.727481           0.1203141776       19.4838709677
       4.776984          -0.8239778804       19.9354838710
       4.826486          -0.4668537383       20.4838709677
       4.875989           0.0160868303       21.1612903226
       4.925491           0.6872002449       22.0161290323
       4.974994          -0.4238791409       22.6129032258
       5.024496           0.4966143196       23.4516129032
       5.073998           0.3711743587       24.2741935484
       5.123501           1.1379177098       25.3064516129
       5.173003          -0.1260691333       26.0322580645
       5.222506          -0.4932023342       26.6774193548
       5.272008           0.0112550024       27.4677419355
       5.321511          -0.3513794242       28.1774193548
       5.371013           0.1414278074       29.0322580645
       5.420515           0.0236284335       29.8709677419
       5.470018           0.1457078566       30.7580645161
       5.519520           0.0289667797       31.6290322581
       5.569023          -0.3202263353       32.4193548387
       5.618525           0.0901107262       33.3387096774
       5.668028          -0.0245705962       34.2419354839
       5.717530           0.9449836084       35.4354838710
       5.767032           0.3154858526       36.4677419355
       5.816535          -0.4158120958       37.3064516129
       5.866037           0.0311710314       38.2903225806
       5.915540           0.3049626523       39.3709677419
       5.965042           0.0275220795       40.3870967742
       6.014544          -0.4083346102       41.2903225806
       6.064047           0.0758722314       42.3548387097
       6.113549          -0.3542351581       43.3064516129
       6.163052           0.4380499451       44.5161290323
       6.212554           0.3781274803       45.7258064516
       6.262057           0.6829218660       47.0483870968
       6.311559          -0.0499685350       48.1612903226
       6.361061           0.3037528737       49.4032258065
       6.410564           0.1433168392       50.6129032258
       6.460066           0.1362141470       51.8387096774
       6.509569           0.0286832144       53.0483870968
       6.559071          -0.0279772807       54.2580645161
       6.608574          -0.5772419146       55.3064516129
       6.658076           0.0557107552       56.5806451613
       6.707578          -0.1468745958       57.8064516129
       6.757081           0.0870668257       59.1290322581
       6.806583          -0.2572298276       60.3548387097
       6.856086          -0.2643029071       61.5967741935
       6.905588          -0.4604100225       62.7903225806
       6.955091          -0.9820544199       63.8225806452
       7.004593           0.2394556083       65.2903225806
       7.054095          -0.7284893670       66.4193548387
       7.103598           0.3942711181       67.9193548387
       7.153100           0.4805404006       69.4354838710
       7.202603           0.1751230699       70.8387096774
       7.252105           0.6134121237       72.3709677419
       7.301607          -0.1559196674       73.6451612903
       7.351110           0.7581980339       75.1935483871
       7.400612           0.0735106746       76.5161290323
       7.450115           0.4888761989       77.9516129032
       7.499617           0.3218148785       79.3225806452
       7.549120           0.7019870254       80.7903225806
       7.598622           0.3664046995       82.1451612903
       7.648124          -0.0369441322       83.3709677419
       7.697627           0.1856970638       84.6451612903
       7.747129          -0.2333638303       85.7903225806
       7.796632          -0.3655308592       86.8870967742
       7.846134           0.2961465831       88.1451612903
       7.895637          -0.3915875454       89.2096774194
       7.945139          -0.0212882352       90.3548387097
       7.994641           0.2997586192       91.5645161290
       8.044144          -0.2271234316       92.6290322581
       8.093646           0.3082394650       93.8064516129
       8.143149           0.1763462456       94.9354838710
       8.192651          -0.5245820011       95.8870967742
       8.242154          -0.2452991046       96.8870967742
       8.291656           0.4901882764       98.0322580645
       8.341158          -0.7758318501       98.8870967742
       8.390661           0.9107242190      100.0806451613
       8.440163          -0.1661422118      101.0322580645
       8.489666          -0.4036677369      101.9193548387
       8.539168           1.1751168274      103.0967741935
       8.588670           0.0258685379      104.0322580645
       8.638173          -0.3084260605      104.8870967742
       8.687675          -0.4797455511      105.6935483871
       8.737178          -1.3979822289      106.3225806452
       8.786680          -0.0869310106      107.1612903226
       8.836183          -1.1425778599      107.8064516129
       8.885685          -0.0424305971      108.6129032258
       8.935187          -0.0153833616      109.4032258065
       8.984690           0.4450296162      110.2419354839
       9.034192          -0.9496456184      110.8548387097
       9.083695          -0.3708018532      111.5322580645
       9.133197           0.0137852585      112.2419354839
       9.182700           2.0358482789      113.1935483871
       9.232202           0.2376396776      113.8870967742
       9.281704           0.2998452729      114.5645161290
       9.331207           0.5089749325      115.2419354839
       9.380709           1.1753352170      115.9677419355
       9.430212          -0.9846910881      116.4354838710
       9.479714          -0.3206393441      116.9516129032
       9.529217           1.4197709136      117.6129032258
       9.578719          -1.2424469476      118.0000000000
       9.628221          -1.7769527205      118.3225806452
       9.677724           2.5745488390      118.9838709677
       9.727226          -0.7243830220      119.3548387097
       9.776729           1.1526914007      119.8387096774
       9.826231           0.4122501294      120.2419354839
       9.875734           0.3406638321      120.6129032258
