# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023316          -0.0159617914        0.0000000000
       0.069948          -0.0478853742        0.0000000000
       0.116581          -0.0798089570        0.0000000000
       0.163213          -0.1117325397        0.0000000000
       0.209845          -0.1436561225        0.0000000000
       0.256478          -0.1755797053        0.0000000000
       0.303110          -0.2075032881        0.0000000000
       0.349742          -0.2394268709        0.0000000000
       0.396374          -0.2713504536        0.0000000000
       0.443007          -0.3032740364        0.0000000000
       0.489639          -0.3351976192        0.0000000000
       0.536271          -0.3671212020        0.0000000000
       0.582903          -0.3990447848        0.0000000000
       0.629536          -0.4309683675        0.0000000000
       0.676168          -0.4628919503        0.0000000000
       0.722800          -0.4948155331        0.0000000000
       0.769433          -0.5267391159        0.0000000000
       0.816065          -0.5586626987        0.0000000000
       0.862697          -0.5905862814        0.0000000000
       0.909329          -0.6225098642        0.0000000000
       0.955962          -0.6544334470        0.0000000000
       1.002594          -0.6863570298        0.0000000000
       1.049226          -0.7182806126        0.0000000000
       1.095859          -0.7502041953        0.0000000000
       1.142491          -0.7821277781        0.0000000000
       1.189123          -0.8140513609        0.0000000000
       1.235755          -0.8459749437        0.0000000000
       1.282388          -0.8778985265        0.0000000000
       1.329020          -0.9098221092        0.0000000000
       1.375652          -0.9417456920        0.0000000000
       1.422284          -0.9736692748        0.0000000000
       1.468917          -1.0055928576        0.0000000000
       1.515549          -1.0375164404        0.0000000000
       1.562181          -1.0694400231        0.0000000000
       1.608814          -1.1013636059        0.0000000000
       1.655446          -1.1332871887        0.0000000000
       1.702078          -1.1652107715        0.0000000000
       1.748710          -1.1971343543        0.0000000000
       1.795343          -1.2290579371        0.0000000000
       1.841975          -1.2609815198        0.0000000000
       1.888607          -1.2929051026        0.0000000000
       1.935240          -1.3248286854        0.0000000000
       1.981872          -1.3567522682        0.0000000000
       2.028504          -1.3886758510        0.0000000000
       2.075136          -1.4205994337        0.0000000000
       2.121769          -1.4525230165        0.0000000000
       2.168401          -1.4844465993        0.0000000000
       2.215033          -1.5163701821        0.0000000000
       2.261665          -1.5482937649        0.0000000000
       2.308298          -1.5802173476        0.0000000000
       2.354930          -1.6121409304        0.0000000000
       2.401562          -1.3560302292        0.0322580645
       2.448195          -1.2521657185        0.0806451613
       2.494827          -0.1829416036        0.2580645161
       2.541459           1.5263259549        0.6451612903
       2.588091           1.3019177223        1.0161290323
       2.634724           5.2850574064        1.8870967742
       2.681356           5.1298576612        2.7580645161
       2.727988           6.6270800047        3.8387096774
       2.774620           3.0867258263        4.4838709677
       2.821253           2.6046073505        5.0806451613
       2.867885           3.4637380263        5.8064516129
       2.914517           1.4462444132        6.2741935484
       2.961150           1.2433241765        6.7258064516
       3.007782          -0.1042114954        7.0000000000
       3.054414          -0.5056877258        7.2258064516
       3.101046          -0.1153157056        7.5161290323
       3.147679          -1.1659111450        7.6612903226
       3.194311          -1.1039940150        7.8225806452
       3.240943          -0.9380580006        8.0161290323
       3.287576          -1.1985570549        8.1774193548
       3.334208          -0.4153206572        8.4677419355
       3.380840          -0.2683912658        8.7903225806
       3.427472          -1.4381790765        8.9354838710
       3.474105          -1.3827358447        9.0967741935
       3.520737          -0.0525062869        9.4838709677
       3.567369           0.6603861469       10.0000000000
       3.614001          -0.4643064161       10.3387096774
       3.660634           0.9899169088       10.9354838710
       3.707266           0.1676540827       11.4032258065
       3.753898           0.7470799957       11.9838709677
       3.800531           0.7654653471       12.5806451613
       3.847163           1.2321477746       13.2741935484
       3.893795           1.4204077993       14.0161290323
       3.940427           0.4623750580       14.5967741935
       3.987060           1.1742343568       15.3225806452
       4.033692           0.4112139049       15.9193548387
       4.080324           1.1906939434       16.6774193548
       4.126957          -0.4786039213       17.1290322581
       4.173589          -0.1223866170       17.6612903226
       4.220221          -0.2664843265       18.1774193548
       4.266853          -0.8944936098       18.5806451613
       4.313486          -1.2690620464       18.9193548387
       4.360118          -1.0016878376       19.3225806452
       4.406750          -1.9179568486       19.5483870968
       4.453382          -1.0294011075       19.9677419355
       4.500015          -1.1591103296       20.3709677419
       4.546647          -1.5911029966       20.6935483871
       4.593279          -0.8854722504       21.1774193548
       4.639912          -1.3873584759       21.5645161290
       4.686544          -1.3632815978       21.9677419355
       4.733176          -1.6326059298       22.3225806452
       4.779808          -1.6078520011       22.6935483871
       4.826441          -0.6525821065       23.2903225806
       4.873073          -1.8455048860       23.6290322581
       4.919705          -1.1182135264       24.1451612903
       4.966338          -0.5444670532       24.8064516129
       5.012970          -0.4649602025       25.5000000000
       5.059602          -0.5925874360       26.1774193548
       5.106234          -0.5152594443       26.8870967742
       5.152867          -0.0371722593       27.7258064516
       5.199499           1.2965369130       28.9032258065
       5.246131           0.4962249807       29.9032258065
       5.292763           0.8203792156       31.0000000000
       5.339396           1.3326475038       32.2419354839
       5.386028           0.6153686801       33.3225806452
       5.432660           1.2468380929       34.5806451613
       5.479293           0.9832797141       35.7903225806
       5.525925           1.2243613205       37.0806451613
       5.572557           1.1505360876       38.3709677419
       5.619189           1.3236162072       39.7258064516
       5.665822           1.5543676910       41.1612903226
       5.712454           1.0542600670       42.4838709677
       5.759086           0.5016769936       43.6774193548
       5.805719           1.8042799645       45.2419354839
       5.852351           2.1991126227       46.9354838710
       5.898983           0.5350424591       48.1935483871
       5.945615           1.5725396618       49.7580645161
       5.992248           1.5544241657       51.3387096774
       6.038880           1.4215459334       52.9032258065
       6.085512           1.8017376083       54.5967741935
       6.132144           1.1039920590       56.1129032258
       6.178777           0.4722745206       57.4677419355
       6.225409           2.6274755948       59.4677419355
       6.272041           0.1179252144       60.7580645161
       6.318674          -0.1107721947       62.0000000000
       6.365306          -1.2603257335       62.9193548387
       6.411938          -0.2898684864       64.1451612903
       6.458570          -0.2978390350       65.3870967742
