# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.025006          -0.0138768168        0.0000000000
       0.075019          -0.0416304503        0.0000000000
       0.125032          -0.0693840838        0.0000000000
       0.175045          -0.0971377173        0.0000000000
       0.225058          -0.1248913508        0.0000000000
       0.275071          -0.1526449843        0.0000000000
       0.325084          -0.1803986178        0.0000000000
       0.375097          -0.2081522513        0.0000000000
       0.425110          -0.2359058848        0.0000000000
       0.475123          -0.2636595183        0.0000000000
       0.525136          -0.2914131518        0.0000000000
       0.575149          -0.3191667853        0.0000000000
       0.625162          -0.3469204188        0.0000000000
       0.675175          -0.3746740524        0.0000000000
       0.725188          -0.4024276859        0.0000000000
       0.775201          -0.4301813194        0.0000000000
       0.825214          -0.4579349529        0.0000000000
       0.875227          -0.4856885864        0.0000000000
       0.925240          -0.5134422199        0.0000000000
       0.975253          -0.5411958534        0.0000000000
       1.025266          -0.5689494869        0.0000000000
       1.075279          -0.5967031204        0.0000000000
       1.125291          -0.6244567539        0.0000000000
       1.175304          -0.6522103874        0.0000000000
       1.225317          -0.6799640209        0.0000000000
       1.275330          -0.7077176544        0.0000000000
       1.325343          -0.7354712879        0.0000000000
       1.375356          -0.7632249215        0.0000000000
       1.425369          -0.7909785550        0.0000000000
       1.475382          -0.8187321885        0.0000000000
       1.525395          -0.8464858220        0.0000000000
       1.575408          -0.8742394555        0.0000000000
       1.625421          -0.9019930890        0.0000000000
       1.675434          -0.9297467225        0.0000000000
       1.725447          -0.9575003560        0.0000000000
       1.775460          -0.9852539895        0.0000000000
       1.825473          -1.0130076230        0.0000000000
       1.875486          -1.0407612565        0.0000000000
       1.925499          -1.0685148900        0.0000000000
       1.975512          -1.0962685235        0.0000000000
       2.025525          -1.1240221571        0.0000000000
       2.075538          -1.1517757906        0.0000000000
       2.125551          -1.1795294241        0.0000000000
       2.175564          -1.0590534692        0.0161290323
       2.225576          -1.2350366911        0.0161290323
       2.275589          -0.9793612472        0.0483870968
       2.325602          -0.8745425030        0.0967741935
       2.375615          -0.2323131020        0.2258064516
       2.425628          -0.1495072327        0.3709677419
       2.475641           0.1893592049        0.5645161290
       2.525654           0.6413913252        0.8225806452
       2.575667           1.4504077708        1.1935483871
       2.625680           1.7362671706        1.6129032258
       2.675693           2.1309282678        2.0967741935
       2.725706           0.8536985899        2.4193548387
       2.775719           2.2936767324        2.9516129032
       2.825732           0.6003082369        3.2580645161
       2.875745           1.7683966149        3.7419354839
       2.925758           0.8013442181        4.0967741935
       2.975771           1.0579526215        4.5000000000
       3.025784           0.7722581958        4.8709677419
       3.075797           0.4949516827        5.2096774194
       3.125810           1.3605019863        5.6935483871
       3.175823          -0.0360826161        5.9677419355
       3.225836           0.1093432913        6.2741935484
       3.275849          -0.1442984325        6.5483870968
       3.325861           0.4815350896        6.9354838710
       3.375874           0.3237782105        7.3064516129
       3.425887           0.3580842367        7.6935483871
       3.475900          -0.4444090821        7.9516129032
       3.525913          -0.3102916860        8.2419354839
       3.575926          -0.1807020121        8.5645161290
       3.625939          -0.5890942735        8.8225806452
       3.675952          -0.5484782248        9.0967741935
       3.725965           0.0096184904        9.4838709677
       3.775978          -0.1310540814        9.8548387097
       3.825991          -0.4373544686       10.1774193548
       3.876004          -0.4868597333       10.5000000000
       3.926017           0.2856138567       10.9838709677
