# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024571          -0.0143731770        0.0000000000
       0.073713          -0.0431195310        0.0000000000
       0.122854          -0.0718658850        0.0000000000
       0.171996          -0.1006122390        0.0000000000
       0.221138          -0.1293585930        0.0000000000
       0.270280          -0.1581049470        0.0000000000
       0.319422          -0.1868513010        0.0000000000
       0.368563          -0.2155976550        0.0000000000
       0.417705          -0.2443440090        0.0000000000
       0.466847          -0.2730903630        0.0000000000
       0.515989          -0.3018367170        0.0000000000
       0.565131          -0.3305830710        0.0000000000
       0.614272          -0.3593294250        0.0000000000
       0.663414          -0.3880757790        0.0000000000
       0.712556          -0.4168221330        0.0000000000
       0.761698          -0.4455684870        0.0000000000
       0.810840          -0.4743148410        0.0000000000
       0.859981          -0.5030611950        0.0000000000
       0.909123          -0.5318075490        0.0000000000
       0.958265          -0.5605539030        0.0000000000
       1.007407          -0.5893002570        0.0000000000
       1.056549          -0.6180466110        0.0000000000
       1.105690          -0.6467929650        0.0000000000
       1.154832          -0.6755393190        0.0000000000
       1.203974          -0.7042856730        0.0000000000
       1.253116          -0.7330320270        0.0000000000
       1.302258          -0.7617783810        0.0000000000
       1.351399          -0.7905247350        0.0000000000
       1.400541          -0.8192710890        0.0000000000
       1.449683          -0.8480174430        0.0000000000
       1.498825          -0.8767637970        0.0000000000
       1.547967          -0.9055101510        0.0000000000
       1.597108          -0.9342565050        0.0000000000
       1.646250          -0.9630028590        0.0000000000
       1.695392          -0.9917492130        0.0000000000
       1.744534          -1.0204955670        0.0000000000
       1.793676          -1.0492419210        0.0000000000
       1.842817          -1.0779882750        0.0000000000
       1.891959          -1.1067346290        0.0000000000
       1.941101          -1.1354809830        0.0000000000
       1.990243          -1.1642273370        0.0000000000
       2.039385          -1.1929736910        0.0000000000
       2.088526          -1.2217200450        0.0000000000
       2.137668          -1.2504663990        0.0000000000
       2.186810          -1.2792127530        0.0000000000
       2.235952          -1.1611755770        0.0161290323
       2.285094          -1.1930783201        0.0322580645
       2.334235          -1.2248481776        0.0483870968
       2.383377          -0.5679693637        0.1451612903
       2.432519           0.4659785534        0.3709677419
       2.481661           0.2675787420        0.5806451613
       2.530803           1.2429200836        0.9193548387
       2.579944           2.0527990938        1.3709677419
       2.629086           1.5829695940        1.7741935484
       2.678228           1.6195078141        2.1935483871
       2.727370           1.1723429661        2.5645161290
       2.776512           1.2128200685        2.9516129032
       2.825653           1.3670416698        3.3709677419
       2.874795           1.1725078715        3.7741935484
       2.923937           0.8712983487        4.1451612903
       2.973079           0.2479168734        4.4354838710
       3.022221           0.7298514703        4.8064516129
       3.071362           1.7297471144        5.3387096774
       3.120504           1.0144033455        5.7741935484
       3.169646           1.3558191699        6.2741935484
       3.218788           0.3603714292        6.6290322581
       3.267930           0.6996251045        7.0483870968
       3.317071          -0.2583114282        7.3225806452
       3.366213           0.5658940461        7.7419354839
       3.415355          -0.3642072605        8.0161290323
       3.464497          -0.3213905180        8.3064516129
       3.513639          -0.2805754856        8.6129032258
       3.562780          -0.7022871694        8.8548387097
       3.611922           0.1588492476        9.2580645161
       3.661064          -0.1693346245        9.6129032258
       3.710206           0.5719479697       10.1129032258
       3.759348          -0.8022177865       10.3709677419
       3.808489          -0.2457390023       10.7419354839
       3.857631          -0.8102181494       11.0161290323
       3.906773          -0.6891364466       11.3225806452
       3.955915          -0.5717770895       11.6612903226
       4.005057          -0.2941052569       12.0645161290
       4.054198          -0.5905508248       12.4193548387
       4.103340          -0.3206818741       12.8387096774
       4.152482           0.3373171406       13.4032258065
       4.201624           0.5105615390       14.0161290323
       4.250766          -0.8651059062       14.3548387097
       4.299907           0.0799030495       14.9032258065
       4.349049          -0.2045687130       15.4032258065
       4.398191          -0.0355819359       15.9516129032
       4.447333          -0.1661627244       16.4838709677
       4.496475           0.0704469688       17.0806451613
       4.545616           0.4457270034       17.7741935484
       4.594758          -0.0448144303       18.3709677419
       4.643900          -0.3135554028       18.9193548387
       4.693042          -0.2975276467       19.4838709677
       4.742184          -0.2824278395       20.0645161290
       4.791325          -0.4052297044       20.6290322581
       4.840467          -0.2548990245       21.2419354839
       4.889609          -1.1150316300       21.6612903226
       4.938751           0.1015276966       22.3870967742
       4.987893           0.5697314484       23.2419354839
       5.037034           0.5069613795       24.0967741935
       5.086176          -0.2004524489       24.7903225806
       5.135318          -0.4474893109       25.4354838710
       5.184460           0.2592142603       26.2741935484
       5.233602           0.1995579908       27.1129032258
       5.282743           0.1404767769       27.9516129032
       5.331885           0.2050675700       28.8225806452
       5.381027           0.2069593207       29.7096774194
       5.430169          -0.2752418401       30.4838709677
       5.479311           0.4486950314       31.4677419355
       5.528452           0.6249410038       32.5161290323
       5.577594          -0.2027854988       33.3548387097
       5.626736          -0.3165865567       34.1774193548
       5.675878           0.4962976717       35.2419354839
       5.725020           0.6641097664       36.3709677419
       5.774161           0.3738440260       37.4354838710
       5.823303           0.4825250436       38.5483870968
       5.872445          -0.1376667259       39.5000000000
       5.921587          -0.0274988991       40.5000000000
       5.970729           0.4651738388       41.6612903226
       6.019870          -0.1410960687       42.6612903226
       6.069012           0.7221471730       43.9354838710
       6.118154          -0.0919537621       44.9838709677
       6.167296           0.7562249806       46.3064516129
       6.216438          -0.2045758093       47.3548387097
       6.265579           0.1588290449       48.5322580645
       6.314721          -0.5753606171       49.5000000000
       6.363863          -0.4218905210       50.5322580645
       6.413005           0.0870414740       51.7419354839
       6.462147           0.2830558256       53.0322580645
       6.511288          -0.8348966065       53.9838709677
       6.560430          -0.3856286173       55.0967741935
       6.609572           0.2055029109       56.4193548387
       6.658714           0.8860664211       57.9838709677
       6.707856           0.7244341066       59.5161290323
       6.756997          -0.0667240326       60.8064516129
       6.806139          -0.4128653928       62.0000000000
       6.855281          -1.2332298654       62.9354838710
       6.904423          -0.3785451102       64.1774193548
       6.953565          -0.3728158977       65.4354838710
       7.002706           0.2199608378       66.8870967742
       7.051848           0.4487368839       68.4032258065
       7.100990           0.6851283645       69.9838709677
       7.150132          -0.1230073934       71.2903225806
       7.199274          -0.5478376171       72.4516129032
       7.248415          -0.1582164803       73.7258064516
       7.297557          -0.2802582326       74.9516129032
       7.346699           0.2345511074       76.3225806452
       7.395841           0.6044463386       77.7903225806
       7.444983           0.2714774741       79.1451612903
       7.494124          -0.7997157393       80.1774193548
       7.543266          -0.3116789509       81.3387096774
       7.592408           0.3101819174       82.6612903226
       7.641550           0.4832736951       84.0161290323
       7.690692           0.0633395992       85.2419354839
       7.739833          -0.1264074392       86.4032258065
       7.788975          -0.6334921401       87.4193548387
       7.838117           0.1102425680       88.6129032258
       7.887259           0.0430768774       89.7741935484
       7.936401          -0.8170800834       90.7096774194
       7.985542           0.5769514884       91.9677419355
       8.034684           0.0381055995       93.0806451613
       8.083826           0.5996056021       94.3064516129
       8.132968           0.8283520395       95.5645161290
       8.182110           0.5561021241       96.7419354839
       8.231251           0.4225862501       97.8709677419
       8.280393           0.6669566276       99.0322580645
       8.329535           0.5324745365      100.1451612903
       8.378677          -0.0883749706      101.1129032258
       8.427819          -0.3274252335      102.0161290323
       8.476960           0.6868512914      103.0967741935
       8.526102           0.9771317079      104.2096774194
       8.575244           0.3969580453      105.1935483871
       8.624386           0.1513315987      106.1129032258
       8.673528          -1.1374097081      106.7903225806
       8.722669           0.2975012205      107.6935483871
       8.771811          -1.1594088833      108.3387096774
       8.820953          -1.6804684032      108.8870967742
       8.870095           1.4624205807      109.9032258065
       8.919237           1.2147263764      110.8548387097
       8.968378          -0.6255365800      111.5161290323
       9.017520          -0.3762640408      112.1935483871
       9.066662          -0.9528645178      112.7741935484
       9.115804           1.4388644085      113.6451612903
