# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0138181444      0.0000000000
          0.075     -0.0414544331      0.0000000000
          0.125     -0.0690907218      0.0000000000
          0.175     -0.0967270106      0.0000000000
          0.226     -0.1243632993      0.0000000000
          0.276     -0.1519995881      0.0000000000
          0.326     -0.1796358768      0.0000000000
          0.376     -0.2072721655      0.0000000000
          0.426     -0.2349084543      0.0000000000
          0.476     -0.2625447430      0.0000000000
          0.526     -0.2901810318      0.0000000000
          0.576     -0.3178173205      0.0000000000
          0.626     -0.3454536092      0.0000000000
          0.677     -0.3730898980      0.0000000000
          0.727     -0.4007261867      0.0000000000
          0.777     -0.4283624754      0.0000000000
          0.827     -0.4559987642      0.0000000000
          0.877     -0.4836350529      0.0000000000
          0.927     -0.5112713417      0.0000000000
          0.977     -0.5389076304      0.0000000000
          1.027     -0.5665439191      0.0000000000
          1.078     -0.5941802079      0.0000000000
          1.128     -0.6218164966      0.0000000000
          1.178     -0.6494527854      0.0000000000
          1.228     -0.6770890741      0.0000000000
          1.278     -0.7047253628      0.0000000000
          1.328     -0.7323616516      0.0000000000
          1.378     -0.7599979403      0.0000000000
          1.428     -0.7876342291      0.0000000000
          1.479     -0.8152705178      0.0000000000
          1.529     -0.8429068065      0.0000000000
          1.579     -0.8705430953      0.0000000000
          1.629     -0.8981793840      0.0000000000
          1.679     -0.9258156727      0.0000000000
          1.729     -0.9534519615      0.0000000000
          1.779     -0.9810882502      0.0000000000
          1.829     -1.0087245390      0.0000000000
          1.879     -1.0363608277      0.0000000000
          1.930     -1.0639971164      0.0000000000
          1.980     -1.0916334052      0.0000000000
          2.030     -1.1192696939      0.0000000000
          2.080     -1.1469059827      0.0000000000
          2.130     -1.1745422714      0.0000000000
          2.180     -1.2021785601      0.0000000000
          2.230     -1.2298148489      0.0000000000
          2.280     -1.1163357803      0.0161290323
          2.331     -1.2850874263      0.0161290323
          2.381      0.1741914578      0.1935483871
          2.431      0.3806737416      0.4032258065
          2.481      0.7074102012      0.6612903226
          2.531      0.2572459580      0.8709677419
          2.581      1.8183028242      1.2903225806
          2.631      1.1174200745      1.6290322581
          2.681      0.5617191998      1.9032258065
          2.731      1.9104091447      2.3709677419
          2.782      1.7055253996      2.8225806452
          2.832      1.9614882261      3.3225806452
          2.882      1.5375859285      3.7741935484
          2.932      1.2369886028      4.1935483871
          2.982      0.6218253163      4.5322580645
          3.032      0.1322134151      4.8064516129
          3.082      0.1796460210      5.0967741935
          3.132      0.3274104286      5.4193548387
          3.183      0.0651860784      5.7096774194
          3.233      0.2084294838      6.0322580645
          3.283      0.5425128563      6.4193548387
          3.333      0.1898350777      6.7580645161
          3.383      0.3224092482      7.1290322581
          3.433     -0.4870507760      7.3709677419
          3.483     -0.4425300820      7.6290322581
          3.533      0.1464032014      8.0000000000
          3.584     -0.1799379884      8.3225806452
          3.634     -0.6751677444      8.5645161290
          3.684      0.2400744416      8.9838709677
          3.734     -0.2489823441      9.3225806452
          3.784     -0.0454547635      9.7096774194
          3.834      0.1520294813     10.1451612903
          3.884     -0.4848012481     10.4677419355
          3.934     -0.6971357124     10.7580645161
          3.984     -0.2586932411     11.1451612903
          4.035     -0.2306452678     11.5483870968
          4.085     -0.0463950003     12.0000000000
          4.135     -0.3342578826     12.4032258065
          4.185     -0.3851958378     12.8064516129
          4.235      0.1723166198     13.3387096774
          4.285     -0.3352393135     13.7741935484
          4.335      0.2075274920     14.3387096774
          4.385      0.2969639468     14.9354838710
          4.436     -0.0515631519     15.4677419355
          4.486      0.1092767932     16.0483870968
          4.536     -0.5854440117     16.4838709677
          4.586      0.0677265984     17.0806451613
          4.636     -0.0573944562     17.6612903226
