# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024912          -0.0139827775        0.0000000000
       0.074735          -0.0419483326        0.0000000000
       0.124558          -0.0699138876        0.0000000000
       0.174381          -0.0978794427        0.0000000000
       0.224204          -0.1258449977        0.0000000000
       0.274027          -0.1538105528        0.0000000000
       0.323850          -0.1817761078        0.0000000000
       0.373673          -0.2097416628        0.0000000000
       0.423496          -0.2377072179        0.0000000000
       0.473319          -0.2656727729        0.0000000000
       0.523143          -0.2936383280        0.0000000000
       0.572966          -0.3216038830        0.0000000000
       0.622789          -0.3495694381        0.0000000000
       0.672612          -0.3775349931        0.0000000000
       0.722435          -0.4055005482        0.0000000000
       0.772258          -0.4334661032        0.0000000000
       0.822081          -0.4614316583        0.0000000000
       0.871904          -0.4893972133        0.0000000000
       0.921727          -0.5173627683        0.0000000000
       0.971550          -0.5453283234        0.0000000000
       1.021373          -0.5732938784        0.0000000000
       1.071197          -0.6012594335        0.0000000000
       1.121020          -0.6292249885        0.0000000000
       1.170843          -0.6571905436        0.0000000000
       1.220666          -0.6851560986        0.0000000000
       1.270489          -0.7131216537        0.0000000000
       1.320312          -0.7410872087        0.0000000000
       1.370135          -0.7690527638        0.0000000000
       1.419958          -0.7970183188        0.0000000000
       1.469781          -0.8249838739        0.0000000000
       1.519604          -0.8529494289        0.0000000000
       1.569428          -0.8809149839        0.0000000000
       1.619251          -0.9088805390        0.0000000000
       1.669074          -0.9368460940        0.0000000000
       1.718897          -0.9648116491        0.0000000000
       1.768720          -0.9927772041        0.0000000000
       1.818543          -1.0207427592        0.0000000000
       1.868366          -1.0487083142        0.0000000000
       1.918189          -1.0766738693        0.0000000000
       1.968012          -1.1046394243        0.0000000000
       2.017835          -1.1326049794        0.0000000000
       2.067659          -1.1605705344        0.0000000000
       2.117482          -1.1885360895        0.0000000000
       2.167305          -1.0671402027        0.0161290323
       2.217128          -0.9524566184        0.0483870968
       2.266951          -1.1296361103        0.0645161290
       2.316774          -1.0209463335        0.0967741935
       2.366597          -0.3708716092        0.2096774194
       2.416420           0.3852091928        0.4193548387
       2.466243           0.5845801391        0.6612903226
       2.516066           1.1609262187        0.9838709677
       2.565889           1.3353215560        1.3387096774
       2.615713           1.0069749915        1.6612903226
       2.665536           1.1756378146        2.0161290323
       2.715359           1.3370852765        2.4032258065
       2.765182           2.0770526889        2.9032258065
       2.815005           0.8348863873        3.2419354839
       2.864828           0.9909186189        3.6129032258
       2.914651           0.9185289550        3.9838709677
       2.964474           1.0660309492        4.3870967742
       3.014297           0.5633662236        4.7258064516
       3.064120          -0.0295100725        4.9838709677
       3.113944           0.0194375146        5.2580645161
       3.163767           0.9868504575        5.6935483871
       3.213590          -0.1920254443        5.9516129032
       3.263413           0.8465665477        6.3870967742
       3.313236           0.3875069424        6.7580645161
       3.363059          -0.1550376289        7.0483870968
       3.412882           0.3608185008        7.4354838710
       3.462705          -0.1673393373        7.7419354839
       3.512528           0.1481474892        8.1129032258
       3.562351           0.3631547913        8.5322580645
       3.612174          -1.1313088321        8.6935483871
       3.661998          -0.6410664189        8.9516129032
       3.711821          -0.4263759368        9.2580645161
       3.761644          -0.0459963240        9.6451612903
       3.811467          -0.1009598382       10.0322580645
       3.861290           0.0962863218       10.4677419355
       3.911113          -0.2915931078       10.8387096774
       3.960936          -0.0165896028       11.2741935484
       4.010759           0.4123136230       11.8064516129
       4.060582          -0.3658399020       12.1935483871
       4.110405          -0.4957537600       12.5645161290
       4.160229          -0.3897851664       12.9677419355
       4.210052          -0.1332011466       13.4354838710
       4.259875          -0.3392334464       13.8709677419
       4.309698          -0.4660338226       14.2903225806
       4.359521          -0.3678058653       14.7419354839
       4.409344          -0.6395166730       15.1451612903
       4.459167           0.3283700738       15.7741935484
       4.508990           0.2691202170       16.4032258065
       4.558813           0.3525747871       17.0645161290
       4.608636           0.0824070401       17.6774193548
       4.658460          -0.6690198931       18.1290322581
       4.708283           0.3137658774       18.8225806452
       4.758106          -0.0173018183       19.4516129032
       4.807929          -0.4094188187       20.0000000000
       4.857752           0.2055418007       20.7096774194
       4.907575           0.2137723904       21.4354838710
       4.957398           0.1559743797       22.1612903226
       5.007221          -0.2891377407       22.7903225806
       5.057044           0.0421418097       23.5161290323
       5.106867           0.4298016348       24.3548387097
       5.156690          -0.0066757011       25.0967741935
       5.206514           0.3107849701       25.9354838710
       5.256337          -0.1173502346       26.6774193548
       5.306160           0.3771647362       27.5645161290
       5.355983           0.6201932486       28.5322580645
       5.405806          -0.1598091092       29.3064516129
       5.455629          -0.2733625835       30.0645161290
       5.505452           0.4378411927       31.0322580645
       5.555275           0.0285951059       31.9032258065
       5.605098           0.0881692777       32.8064516129
       5.654921           0.2034473196       33.7580645161
       5.704745          -0.5917197448       34.5000000000
       5.754568          -0.1359891025       35.3870967742
       5.804391           0.4787546396       36.4677419355
       5.854214          -0.0786911128       37.4032258065
       5.904037           0.4145878852       38.5000000000
       5.953860          -0.1882996095       39.4354838710
       6.003683          -0.6198821670       40.2580645161
       6.053506           0.1851532549       41.3387096774
       6.103329           0.1279393061       42.4193548387
       6.153152           0.0185878874       43.4838709677
       6.202976           0.0149209466       44.5645161290
       6.252799          -0.0409059264       45.6451612903
       6.302622           0.2118883219       46.8225806452
       6.352445          -0.2022091644       47.8870967742
       6.402268           0.2998554098       49.1290322581
       6.452091           0.0411308074       50.3064516129
       6.501914          -0.4630027760       51.3387096774
       6.551737           0.1765466058       52.5967741935
       6.601560          -0.0766558731       53.7903225806
       6.651383          -0.5211650525       54.8548387097
       6.701206           0.0066875351       56.1129032258
       6.751030           0.0947693433       57.4193548387
       6.800853          -0.8184614380       58.4354838710
       6.850676          -0.3484381057       59.6290322581
       6.900499           0.2082205477       61.0322580645
       6.950322           0.5236129380       62.5645161290
       7.000145           0.6028906134       64.1451612903
       7.049968          -0.2705245587       65.4354838710
       7.099791           0.7738633915       67.0806451613
       7.149614          -0.8415297603       68.1612903226
       7.199437           0.7145552758       69.7580645161
       7.249261           0.0266048761       71.1129032258
       7.299084           0.5065415115       72.6129032258
       7.348907           0.4492708642       74.0806451613
       7.398730           0.3910791363       75.5161290323
       7.448553          -0.6536258496       76.6129032258
       7.498376          -0.3607978375       77.7903225806
       7.548199          -0.3252979513       78.9677419355
       7.598022           0.1481746458       80.2741935484
       7.647845           0.4725227776       81.6612903226
       7.697668           0.0199010592       82.9032258065
       7.747492          -0.6198174525       83.9516129032
       7.797315          -0.2887672749       85.0806451613
       7.847138           1.0068929066       86.5483870968
       7.896961           0.9586769607       87.9838709677
       7.946784          -0.2013838464       89.0967741935
       7.996607           0.1677506825       90.2903225806
       8.046430          -0.0249108973       91.4193548387
       8.096253          -0.6824115429       92.3709677419
       8.146076          -0.2969467193       93.4032258065
       8.195899           0.0376716165       94.5000000000
       8.245722          -0.3785138407       95.4838709677
       8.295546           0.1138252121       96.5645161290
       8.345369           0.3383175512       97.6774193548
       8.395192           0.4999232780       98.8064516129
       8.445015          -0.3202478594       99.7419354839
       8.494838           0.3822406987      100.8064516129
       8.544661           0.2411632914      101.8225806452
       8.594484           0.1763516661      102.8064516129
       8.644307           0.5301118334      103.8387096774
       8.694130           0.2135148430      104.7903225806
       8.743953          -0.0301534198      105.6774193548
       8.793777           0.5346576824      106.6451612903
       8.843600          -0.7424789222      107.3709677419
       8.893423           0.4176562662      108.2741935484
       8.943246          -0.1414447879      109.0645161290
       8.993069          -1.3503646957      109.6451612903
       9.042892           0.6514374126      110.5161290323
       9.092715           0.2685599564      111.3064516129
       9.142538           1.2225010084      112.2096774194
       9.192361           0.4839041326      112.9838709677
       9.242184          -0.7960151873      113.5645161290
       9.292007          -0.7793939563      114.1290322581
       9.341831           0.0322103515      114.7741935484
       9.391654          -0.7348310393      115.3064516129
       9.441477           0.4425069903      115.9516129032
       9.491300           1.8814694951      116.7258064516
       9.541123          -0.1590602537      117.2580645161
       9.590946           1.5670397128      117.9354838710
       9.640769           0.6915419406      118.5000000000
       9.690592           0.0884213623      118.9838709677
       9.740415          -0.3885270163      119.4032258065
       9.790238          -0.0915915080      119.8225806452
       9.840062          -0.4163550930      120.1935483871
       9.889885          -1.9762887506      120.4354838710
       9.939708          -0.9496683233      120.7258064516
