# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0138398097      0.0000000000
          0.075     -0.0415194291      0.0000000000
          0.125     -0.0691990485      0.0000000000
          0.175     -0.0968786679      0.0000000000
          0.225     -0.1245582874      0.0000000000
          0.275     -0.1522379068      0.0000000000
          0.326     -0.1799175262      0.0000000000
          0.376     -0.2075971456      0.0000000000
          0.426     -0.2352767650      0.0000000000
          0.476     -0.2629563844      0.0000000000
          0.526     -0.2906360038      0.0000000000
          0.576     -0.3183156232      0.0000000000
          0.626     -0.3459952427      0.0000000000
          0.676     -0.3736748621      0.0000000000
          0.726     -0.4013544815      0.0000000000
          0.776     -0.4290341009      0.0000000000
          0.826     -0.4567137203      0.0000000000
          0.876     -0.4843933397      0.0000000000
          0.926     -0.5120729591      0.0000000000
          0.977     -0.5397525786      0.0000000000
          1.027     -0.5674321980      0.0000000000
          1.077     -0.5951118174      0.0000000000
          1.127     -0.6227914368      0.0000000000
          1.177     -0.6504710562      0.0000000000
          1.227     -0.6781506756      0.0000000000
          1.277     -0.7058302950      0.0000000000
          1.327     -0.7335099144      0.0000000000
          1.377     -0.7611895339      0.0000000000
          1.427     -0.7888691533      0.0000000000
          1.477     -0.8165487727      0.0000000000
          1.527     -0.8442283921      0.0000000000
          1.578     -0.8719080115      0.0000000000
          1.628     -0.8995876309      0.0000000000
          1.678     -0.9272672503      0.0000000000
          1.728     -0.9549468697      0.0000000000
          1.778     -0.9826264892      0.0000000000
          1.828     -1.0103061086      0.0000000000
          1.878     -1.0379857280      0.0000000000
          1.928     -1.0656653474      0.0000000000
          1.978     -1.0933449668      0.0000000000
          2.028     -1.1210245862      0.0000000000
          2.078     -0.9937460493      0.0161290323
          2.128     -1.1763838250      0.0161290323
          2.178     -1.2040634445      0.0161290323
          2.229     -1.2317430639      0.0161290323
          2.279     -0.8354128510      0.0645161290
          2.329     -0.5956155496      0.1451612903
          2.379      0.3098506157      0.3387096774
          2.429      0.9116497157      0.6129032258
          2.479      1.3581007504      0.9516129032
          2.529      0.5123369949      1.1935483871
          2.579      0.9470545368      1.5000000000
          2.629      1.6091438927      1.9032258065
          2.679      0.8030069201      2.2096774194
          2.729      1.9134044570      2.6774193548
          2.779      0.4336065518      2.9516129032
          2.830      0.4848859609      3.2419354839
          2.880      0.1978932044      3.5000000000
          2.930      1.0190676192      3.8870967742
          2.980      0.9470485025      4.2741935484
          3.030      1.4079767247      4.7419354839
          3.080      0.0753596707      5.0161290323
          3.130      0.2250287730      5.3225806452
          3.180      0.4703869755      5.6774193548
          3.230      0.1090516919      5.9838709677
          3.280     -0.4384609299      6.2096774194
          3.330     -0.0999854830      6.5000000000
