# G(r) from X-rays diffraction
  0.023408            -0.0158366731
  0.070224            -0.0475100192
  0.117040            -0.0791833653
  0.163856            -0.1108567114
  0.210673            -0.1425300576
  0.257489            -0.1742034037
  0.304305            -0.2058767498
  0.351121            -0.2375500960
  0.397937            -0.2692234421
  0.444753            -0.3008967882
  0.491569            -0.3325701343
  0.538385            -0.3642434805
  0.585202            -0.3959168266
  0.632018            -0.4275901727
  0.678834            -0.4592635189
  0.725650            -0.4909368650
  0.772466            -0.5226102111
  0.819282            -0.5542835572
  0.866098            -0.5859569034
  0.912914            -0.6176302495
  0.959731            -0.6493035956
  1.006547            -0.6809769418
  1.053363            -0.7126502879
  1.100179            -0.7443236340
  1.146995            -0.7759969801
  1.193811            -0.8076703263
  1.240627            -0.8393436724
  1.287443            -0.8710170185
  1.334260            -0.9026903647
  1.381076            -0.9343637108
  1.427892            -0.9660370569
  1.474708            -0.9977104030
  1.521524            -1.0293837492
  1.568340            -1.0610570953
  1.615156            -1.0927304414
  1.661972            -1.1244037876
  1.708789            -1.1560771337
  1.755605            -1.1877504798
  1.802421            -1.2194238259
  1.849237            -1.2510971721
  1.896053            -1.2827705182
  1.942869            -1.3144438643
  1.989685            -1.3461172104
  2.036501            -1.3777905566
  2.083318            -1.4094639027
  2.130134            -1.4411372488
  2.176950            -1.4728105950
  2.223766            -1.5044839411
  2.270582            -1.5361572872
  2.317398            -1.5678306333
  2.364214            -1.5995039795
  2.411030            -1.4882890784
  2.457847            -1.3825172068
  2.504663            -0.3190545425
  2.551479             1.5143616745
  2.598295             1.2917124914
  2.645111             4.0714342238
  2.691927             4.1937939335
  2.738743             5.5688017010
  2.785559             5.1650452369
  2.832376             4.2870555923
  2.879192             3.0776205928
  2.926008             0.4929790351
  2.972824             1.5812392075
  3.019640             0.5811475679
  3.066456            -0.6140724302
  3.113272            -0.9996854468
  3.160088            -0.3936329144
  3.206905            -0.4507698450
  3.253721             0.2340049853
  3.300537             0.5853130568
  3.347353            -1.0295914952
  3.394169            -0.6722934790
  3.440985             0.0749029128
  3.487801             0.8999673903
  3.534617            -0.1495631655
  3.581434            -1.0762894604
  3.628250            -1.1253393731
  3.675066            -0.0490228041
  3.721882             0.0737753924
  3.768698            -0.7214108705
  3.815514            -0.5046375477
  3.862330             0.6872977459
  3.909146            -0.0889429454
  3.955963             0.4587506783
  4.002779            -0.1260037070
  4.049595             0.4079905577
  4.096411            -0.5847744497
  4.143227             0.6892670715
  4.190043            -0.5325389730
  4.236859            -0.6709645783
  4.283675            -0.2440806910
  4.330492            -1.1000029148
  4.377308            -0.3641969946
  4.424124            -0.5012261016
  4.470940            -1.0983886649
  4.517756            -0.7687338327
  4.564572            -0.8993468218
  4.611388            -1.2520802448
  4.658204            -1.3764835079
  4.705021            -1.6454875075
  4.751837            -1.6923102012
  4.798653            -0.5183339029
  4.845469            -0.9318694219
  4.892285            -0.7747344098
  4.939101            -0.2026618272
  4.985917            -0.7474927599
  5.032733            -0.5297706554
  5.079550            -0.1809972740
  5.126366             0.3624417802
  5.173182            -0.1034774931
  5.219998             0.9563771511
  5.266814             1.4081129073
  5.313630             2.1106760396
  5.360446             1.7078221363
  5.407262             0.9291134394
  5.454079             2.1845664242
  5.500895             1.3513473904
  5.547711             0.2832536105
  5.594527             0.8336123326
  5.641343             1.0078909439
  5.688159             0.4519710986
  5.734975             0.6254855533
  5.781791             1.3319558794
  5.828608             1.3172735281
  5.875424             0.3054922831
  5.922240             0.8798889871
  5.969056             0.2327183927
  6.015872             0.7404875468
  6.062688             0.8989709031
  6.109504             0.2086848417
  6.156320             0.2559154229
  6.203137             1.1905818495
  6.249953             0.0160914226
  6.296769             0.0622875204
  6.343585            -0.0555943551
  6.390401            -0.9269765029
  6.437217            -0.1270375518
  6.484033            -0.4017707286
  6.530849            -0.1454963105
  6.577666            -1.5170025474
  6.624482            -0.4629688429
  6.671298            -0.7616466558
  6.718114            -0.5778174558
  6.764930            -0.4964253795
  6.811746            -0.6877469470
  6.858562            -1.2203106517
  6.905378            -1.5975833379
  6.952195            -1.4652938157
  6.999011            -1.2102720742
  7.045827            -1.2444540059
  7.092643            -0.2470551427
  7.139459            -0.0789948244
  7.186275            -0.8454638635
  7.233091            -0.6797563178
  7.279907             0.6624261865
  7.326724            -0.5254743456
  7.373540             0.3995297646
  7.420356             0.8799619042
  7.467172            -0.3679048764
  7.513988            -0.5939163620
  7.560804            -0.9002762680
  7.607620            -0.9952968552
  7.654436             1.1012332025
  7.701253             1.4331482030
  7.748069             1.6228461112
  7.794885             0.3708209113
  7.841701             0.8778216905
  7.888517             1.3251834450
  7.935333             1.1045460630
  7.982149             2.2889460110
  8.028965             0.0014655174
  8.075782             1.5923688472
  8.122598             2.2195724086
  8.169414            -0.2470597174
  8.216230            -0.3354887940
  8.263046             1.6381932569
  8.309862             0.5402864821
  8.356678             1.5670886034
  8.403494             0.9673870697
  8.450311            -1.7620482484
  8.497127             0.1372040203
  8.543943            -0.8134040888
  8.590759             1.3845853414
  8.637575            -1.0498864546
  8.684391            -1.1778793156
  8.731207            -0.3085178885
  8.778023            -1.1585657314
  8.824840            -0.3651518781
  8.871656            -0.7994786735
  8.918472            -0.5906423820
  8.965288            -1.4285453915
  9.012104             0.4628171771
  9.058920             1.5731748508
  9.105736            -2.4040995454
  9.152552            -0.6612741648
  9.199369            -0.8098978749
  9.246185            -0.4715572050
  9.293001            -0.8886981812
  9.339817            -0.4929956605
