# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023408          -0.0158366731        0.0000000000
       0.070224          -0.0475100192        0.0000000000
       0.117040          -0.0791833653        0.0000000000
       0.163856          -0.1108567114        0.0000000000
       0.210673          -0.1425300576        0.0000000000
       0.257489          -0.1742034037        0.0000000000
       0.304305          -0.2058767498        0.0000000000
       0.351121          -0.2375500960        0.0000000000
       0.397937          -0.2692234421        0.0000000000
       0.444753          -0.3008967882        0.0000000000
       0.491569          -0.3325701343        0.0000000000
       0.538385          -0.3642434805        0.0000000000
       0.585202          -0.3959168266        0.0000000000
       0.632018          -0.4275901727        0.0000000000
       0.678834          -0.4592635189        0.0000000000
       0.725650          -0.4909368650        0.0000000000
       0.772466          -0.5226102111        0.0000000000
       0.819282          -0.5542835572        0.0000000000
       0.866098          -0.5859569034        0.0000000000
       0.912914          -0.6176302495        0.0000000000
       0.959731          -0.6493035956        0.0000000000
       1.006547          -0.6809769418        0.0000000000
       1.053363          -0.7126502879        0.0000000000
       1.100179          -0.7443236340        0.0000000000
       1.146995          -0.7759969801        0.0000000000
       1.193811          -0.8076703263        0.0000000000
       1.240627          -0.8393436724        0.0000000000
       1.287443          -0.8710170185        0.0000000000
       1.334260          -0.9026903647        0.0000000000
       1.381076          -0.9343637108        0.0000000000
       1.427892          -0.9660370569        0.0000000000
       1.474708          -0.9977104030        0.0000000000
       1.521524          -1.0293837492        0.0000000000
       1.568340          -1.0610570953        0.0000000000
       1.615156          -1.0927304414        0.0000000000
       1.661972          -1.1244037876        0.0000000000
       1.708789          -1.1560771337        0.0000000000
       1.755605          -1.1877504798        0.0000000000
       1.802421          -1.2194238259        0.0000000000
       1.849237          -1.2510971721        0.0000000000
       1.896053          -1.2827705182        0.0000000000
       1.942869          -1.3144438643        0.0000000000
       1.989685          -1.3461172104        0.0000000000
       2.036501          -1.3777905566        0.0000000000
       2.083318          -1.4094639027        0.0000000000
       2.130134          -1.4411372488        0.0000000000
       2.176950          -1.4728105950        0.0000000000
       2.223766          -1.5044839411        0.0000000000
       2.270582          -1.5361572872        0.0000000000
       2.317398          -1.5678306333        0.0000000000
       2.364214          -1.5995039795        0.0000000000
       2.411030          -1.4882890784        0.0161290323
       2.457847          -1.3825172068        0.0483870968
       2.504663          -0.3190545425        0.2096774194
       2.551479           1.5143616745        0.5967741935
       2.598295           1.2917124914        0.9677419355
       2.645111           4.0714342238        1.6935483871
       2.691927           4.1937939335        2.4516129032
       2.738743           5.5688017010        3.4032258065
       2.785559           5.1650452369        4.3225806452
       2.832376           4.2870555923        5.1451612903
       2.879192           3.0776205928        5.8225806452
       2.926008           0.4929790351        6.1612903226
       2.972824           1.5812392075        6.6612903226
       3.019640           0.5811475679        7.0322580645
       3.066456          -0.6140724302        7.2419354839
       3.113272          -0.9996854468        7.4032258065
       3.160088          -0.3936329144        7.6612903226
       3.206905          -0.4507698450        7.9193548387
       3.253721           0.2340049853        8.2903225806
       3.300537           0.5853130568        8.7258064516
       3.347353          -1.0295914952        8.9193548387
       3.394169          -0.6722934790        9.1774193548
       3.440985           0.0749029128        9.5645161290
       3.487801           0.8999673903       10.0967741935
       3.534617          -0.1495631655       10.4677419355
       3.581434          -1.0762894604       10.6935483871
       3.628250          -1.1253393731       10.9193548387
       3.675066          -0.0490228041       11.3387096774
       3.721882           0.0737753924       11.7903225806
       3.768698          -0.7214108705       12.1129032258
       3.815514          -0.5046375477       12.4838709677
       3.862330           0.6872977459       13.0806451613
       3.909146          -0.0889429454       13.5483870968
       3.955963           0.4587506783       14.1290322581
       4.002779          -0.1260037070       14.6129032258
       4.049595           0.4079905577       15.2096774194
       4.096411          -0.5847744497       15.6290322581
       4.143227           0.6892670715       16.3064516129
       4.190043          -0.5325389730       16.7580645161
       4.236859          -0.6709645783       17.1935483871
       4.283675          -0.2440806910       17.7258064516
