# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0145295545      0.0000000000
          0.073     -0.0435886634      0.0000000000
          0.122     -0.0726477724      0.0000000000
          0.171     -0.1017068814      0.0000000000
          0.220     -0.1307659903      0.0000000000
          0.269     -0.1598250993      0.0000000000
          0.318     -0.1888842083      0.0000000000
          0.367     -0.2179433172      0.0000000000
          0.415     -0.2470024262      0.0000000000
          0.464     -0.2760615351      0.0000000000
          0.513     -0.3051206441      0.0000000000
          0.562     -0.3341797531      0.0000000000
          0.611     -0.3632388620      0.0000000000
          0.660     -0.3922979710      0.0000000000
          0.709     -0.4213570799      0.0000000000
          0.758     -0.4504161889      0.0000000000
          0.806     -0.4794752979      0.0000000000
          0.855     -0.5085344068      0.0000000000
          0.904     -0.5375935158      0.0000000000
          0.953     -0.5666526248      0.0000000000
          1.002     -0.5957117337      0.0000000000
          1.051     -0.6247708427      0.0000000000
          1.100     -0.6538299516      0.0000000000
          1.149     -0.6828890606      0.0000000000
          1.197     -0.7119481696      0.0000000000
          1.246     -0.7410072785      0.0000000000
          1.295     -0.7700663875      0.0000000000
          1.344     -0.7991254964      0.0000000000
          1.393     -0.8281846054      0.0000000000
          1.442     -0.8572437144      0.0000000000
          1.491     -0.8863028233      0.0000000000
          1.540     -0.9153619323      0.0000000000
          1.588     -0.9444210413      0.0000000000
          1.637     -0.9734801502      0.0000000000
          1.686     -1.0025392592      0.0000000000
          1.735     -1.0315983681      0.0000000000
          1.784     -1.0606574771      0.0000000000
          1.833     -1.0897165861      0.0000000000
          1.882     -1.1187756950      0.0000000000
          1.931     -1.1478348040      0.0000000000
          1.980     -1.1768939130      0.0000000000
          2.028     -1.2059530219      0.0000000000
          2.077     -1.2350121309      0.0000000000
          2.126     -1.2640712398      0.0000000000
          2.175     -1.2931303488      0.0000000000
          2.224     -1.1738089504      0.0161290323
          2.273     -1.2060587893      0.0322580645
          2.322     -0.9539075396      0.0806451613
          2.371     -0.4349457609      0.1935483871
          2.419     -0.4836887903      0.3064516129
          2.468      0.0031091870      0.4838709677
          2.517      0.7320643584      0.7580645161
          2.566      1.0463513401      1.0806451613
          2.615      2.3573570483      1.5806451613
          2.664      1.5132489413      1.9838709677
          2.713      1.1850978385      2.3548387097
          2.762      1.7039911544      2.8064516129
          2.810      3.0257375318      3.4516129032
          2.859      0.8390378486      3.8064516129
          2.908      0.5403698821      4.1290322581
          2.957      3.1520556419      4.8387096774
          3.006      0.8475715666      5.2258064516
          3.055      1.1004281217      5.6612903226
          3.104     -0.4630677641      5.8709677419
          3.153      0.2191602186      6.1935483871
          3.201      0.8796703485      6.6290322581
          3.250      0.4026598594      7.0000000000
          3.299      0.2389864407      7.3548387097
          3.348     -0.7092490482      7.5645161290
          3.397      0.2146908109      7.9354838710
          3.446     -0.6121838527      8.1774193548
          3.495      0.0940767889      8.5483870968
          3.544      0.0350627319      8.9193548387
          3.592     -0.2987069035      9.2419354839
          3.641     -0.5336727107      9.5322580645
          3.690     -0.1372186035      9.9032258065
          3.739     -0.1049077314     10.2903225806
          3.788      0.0129354486     10.7096774194
          3.837     -0.3890017356     11.0645161290
          3.886     -0.6117096466     11.3870967742
          3.935      0.4284365705     11.9193548387
          3.983     -0.1316240821     12.3548387097
          4.032     -0.2696303471     12.7741935484
          4.081     -0.8093088558     13.0967741935
          4.130     -0.5379071905     13.4838709677
          4.179      0.2792213398     14.0483870968
          4.228     -0.5623095581     14.4516129032
          4.277      0.9295338077     15.1774193548
          4.326     -0.0542178172     15.7096774194
          4.374     -0.3377127303     16.1935483871
          4.423     -0.8393920394     16.5806451613
          4.472     -0.3715090497     17.0806451613
          4.521     -1.1551902723     17.4193548387
          4.570      0.0269067724     18.0322580645
          4.619     -0.6027455294     18.5161290323
          4.668      0.1234147733     19.1774193548
          4.717     -0.6353205201     19.6774193548
          4.765     -0.2018992768     20.2903225806
          4.814     -0.3262156981     20.8870967742
          4.863     -0.3807628837     21.4838709677
          4.912     -0.3676234621     22.0967741935
          4.961     -0.0892453723     22.7903225806
          5.010      0.3148712306     23.5967741935
          5.059     -0.5940265123     24.1935483871
          5.108     -0.0001020903     24.9516129032
          5.156      0.4540212202     25.8387096774
          5.205      0.1383344473     26.6612903226
          5.254      0.2048101255     27.5161290323
          5.303      0.6428817024     28.5000000000
          5.352      0.3941846411     29.4354838710
          5.401     -0.6448358100     30.1129032258
          5.450      0.7563363723     31.1774193548
          5.499      1.0518360917     32.3387096774
          5.547      0.5683125079     33.3870967742
          5.596      0.3875542211     34.4032258065
          5.645      0.5601522125     35.4838709677
          5.694      0.8451946430     36.6612903226
          5.743      1.4121904743     38.0161290323
          5.792     -0.1389508497     38.9516129032
          5.841     -0.5911508201     39.7741935484
          5.890      0.4204373436     40.9032258065
          5.939      0.7480762726     42.1451612903
          5.987      0.2431715382     43.2580645161
          6.036      0.8940092129     44.5806451613
          6.085     -0.2556421187     45.5806451613
          6.134      0.3340749338     46.7741935484
          6.183      0.0066861812     47.8870967742
          6.232     -0.8985096283     48.7419354839
          6.281     -0.1087491729     49.8548387097
          6.330     -0.0093963612     51.0161290323
          6.378      0.2431965565     52.2741935484
          6.427     -0.3299758172     53.3709677419
          6.476     -0.4363392019     54.4516129032
          6.525     -0.7944116468     55.4354838710
          6.574      0.4587258722     56.8387096774
          6.623     -0.4994484534     57.9516129032
          6.672     -0.5536945949     59.0645161290
          6.721     -0.1165521964     60.3387096774
          6.769     -0.8073388371     61.4032258065
          6.818     -0.2302839172     62.6774193548
          6.867      0.2420355532     64.1290322581
          6.916      0.0540885334     65.5322580645
          6.965      0.6586816704     67.1290322581
          7.014     -0.1858151503     68.4354838710
          7.063     -0.3556226408     69.6774193548
          7.112     -0.8843002581     70.7419354839
          7.160      0.2177356526     72.1451612903
          7.209      0.6235331778     73.6612903226
          7.258     -0.0180461864     74.9677419355
          7.307      0.2910022710     76.3548387097
          7.356      0.1728319645     77.6935483871
          7.405     -0.3380182727     78.8709677419
          7.454     -0.1856965938     80.0806451613
          7.503     -0.0847642226     81.3064516129
          7.551     -0.4479245400     82.4193548387
          7.600      0.1904826306     83.6935483871
          7.649     -1.0282347902     84.6290322581
          7.698      0.4901376788     85.9516129032
          7.747      0.8073320941     87.3387096774
          7.796      0.3038623865     88.5806451613
          7.845      0.1089279420     89.7580645161
          7.894     -0.0925587330     90.8709677419
          7.942      0.5832286128     92.1290322581
          7.991     -0.1697269707     93.1935483871
          8.040      0.7478753207     94.4516129032
          8.089      1.1269359902     95.7741935484
          8.138     -0.3256000358     96.7580645161
          8.187      0.2002731384     97.8387096774
          8.236      0.6742129911     99.0000000000
          8.285     -0.2535853891     99.9516129032
          8.333      0.0728382464    100.9516129032
          8.382      0.8321748481    102.0806451613
          8.431     -0.4130082115    102.9516129032
          8.480      0.4634567946    103.9677419355
          8.529      0.9395153719    105.0483870968
          8.578     -1.0450407462    105.7580645161
