# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0147051776      0.0000000000
          0.073     -0.0441155329      0.0000000000
          0.121     -0.0735258882      0.0000000000
          0.170     -0.1029362435      0.0000000000
          0.219     -0.1323465987      0.0000000000
          0.267     -0.1617569540      0.0000000000
          0.316     -0.1911673093      0.0000000000
          0.364     -0.2205776646      0.0000000000
          0.413     -0.2499880199      0.0000000000
          0.462     -0.2793983751      0.0000000000
          0.510     -0.3088087304      0.0000000000
          0.559     -0.3382190857      0.0000000000
          0.607     -0.3676294410      0.0000000000
          0.656     -0.3970397962      0.0000000000
          0.704     -0.4264501515      0.0000000000
          0.753     -0.4558605068      0.0000000000
          0.802     -0.4852708621      0.0000000000
          0.850     -0.5146812173      0.0000000000
          0.899     -0.5440915726      0.0000000000
          0.947     -0.5735019279      0.0000000000
          0.996     -0.6029122832      0.0000000000
          1.045     -0.6323226385      0.0000000000
          1.093     -0.6617329937      0.0000000000
          1.142     -0.6911433490      0.0000000000
          1.190     -0.7205537043      0.0000000000
          1.239     -0.7499640596      0.0000000000
          1.287     -0.7793744148      0.0000000000
          1.336     -0.8087847701      0.0000000000
          1.385     -0.8381951254      0.0000000000
          1.433     -0.8676054807      0.0000000000
          1.482     -0.8970158359      0.0000000000
          1.530     -0.9264261912      0.0000000000
          1.579     -0.9558365465      0.0000000000
          1.628     -0.9852469018      0.0000000000
          1.676     -1.0146572571      0.0000000000
          1.725     -1.0440676123      0.0000000000
          1.773     -1.0734779676      0.0000000000
          1.822     -1.1028883229      0.0000000000
          1.870     -1.1322986782      0.0000000000
          1.919     -1.1617090334      0.0000000000
          1.968     -1.1911193887      0.0000000000
          2.016     -1.2205297440      0.0000000000
          2.065     -1.2499400993      0.0000000000
          2.113     -1.2793504545      0.0000000000
          2.162     -1.3087608098      0.0000000000
          2.211     -1.3381711651      0.0000000000
          2.259     -0.4859131373      0.0967741935
          2.308     -0.8215863228      0.1612903226
          2.356      0.9686528426      0.4354838710
          2.405      1.5810589342      0.7903225806
          2.453      0.8149847924      1.0645161290
          2.502      1.8023466156      1.4677419355
          2.551      0.9288467800      1.7741935484
          2.599      2.0026925792      2.2258064516
          2.648      3.0360541576      2.8225806452
          2.696      2.3074779020      3.3387096774
          2.745      1.3617728630      3.7419354839
          2.794      0.0914318114      3.9838709677
          2.842      0.4987679179      4.2903225806
          2.891      0.2023788522      4.5645161290
          2.939      0.5924717303      4.9032258065
          2.988     -0.5865665998      5.0806451613
          3.036     -0.5262020773      5.2741935484
          3.085     -0.2534507662      5.5161290323
          3.134      0.4336869940      5.8709677419
          3.182     -0.3615552356      6.1129032258
          3.231     -0.2089901701      6.3870967742
          3.279      0.1406445007      6.7258064516
          3.328      0.0802010445      7.0645161290
          3.377     -1.1591610038      7.2096774194
          3.425     -0.2318910946      7.5161290323
          3.474     -0.0003536556      7.8709677419
          3.522     -0.6242595900      8.1290322581
          3.571     -0.1163831002      8.4838709677
          3.619     -0.6318427140      8.7580645161
          3.668     -0.4103908522      9.0806451613
          3.717      1.0550039310      9.6774193548
          3.765      0.1012608163     10.1129032258
          3.814      0.3897091244     10.6129032258
          3.862      0.9280141415     11.2258064516
          3.911     -0.1605678677     11.6451612903
          3.960     -0.2170568734     12.0645161290
          4.008     -0.1900638799     12.5000000000
