# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0136730811      0.0000000000
          0.076     -0.0410192433      0.0000000000
          0.126     -0.0683654056      0.0000000000
          0.176     -0.0957115678      0.0000000000
          0.227     -0.1230577300      0.0000000000
          0.277     -0.1504038923      0.0000000000
          0.327     -0.1777500545      0.0000000000
          0.378     -0.2050962167      0.0000000000
          0.428     -0.2324423789      0.0000000000
          0.479     -0.2597885412      0.0000000000
          0.529     -0.2871347034      0.0000000000
          0.579     -0.3144808656      0.0000000000
          0.630     -0.3418270279      0.0000000000
          0.680     -0.3691731901      0.0000000000
          0.731     -0.3965193523      0.0000000000
          0.781     -0.4238655146      0.0000000000
          0.831     -0.4512116768      0.0000000000
          0.882     -0.4785578390      0.0000000000
          0.932     -0.5059040012      0.0000000000
          0.982     -0.5332501635      0.0000000000
          1.033     -0.5605963257      0.0000000000
          1.083     -0.5879424879      0.0000000000
          1.134     -0.6152886502      0.0000000000
          1.184     -0.6426348124      0.0000000000
          1.234     -0.6699809746      0.0000000000
          1.285     -0.6973271368      0.0000000000
          1.335     -0.7246732991      0.0000000000
          1.386     -0.7520194613      0.0000000000
          1.436     -0.7793656235      0.0000000000
          1.486     -0.8067117858      0.0000000000
          1.537     -0.8340579480      0.0000000000
          1.587     -0.8614041102      0.0000000000
          1.637     -0.8887502724      0.0000000000
          1.688     -0.9160964347      0.0000000000
          1.738     -0.9434425969      0.0000000000
          1.789     -0.9707887591      0.0000000000
          1.839     -0.9981349214      0.0000000000
          1.889     -1.0254810836      0.0000000000
          1.940     -1.0528272458      0.0000000000
          1.990     -1.0801734081      0.0000000000
          2.041     -1.1075195703      0.0000000000
          2.091     -1.1348657325      0.0000000000
          2.141     -1.1622118947      0.0000000000
          2.192     -0.8974514129      0.0322580645
          2.242     -1.0741327149      0.0483870968
          2.292     -1.1046164569      0.0645161290
          2.343     -0.7250714301      0.1290322581
          2.393     -0.3626573896      0.2419354839
          2.444      0.7696696383      0.5000000000
          2.494      0.0582279085      0.6774193548
          2.544      0.5061648561      0.9193548387
          2.595      1.6758472477      1.3225806452
          2.645      1.8317930497      1.7580645161
          2.696      1.6246209282      2.1774193548
          2.746      1.0743178861      2.5322580645
          2.796      0.8862875598      2.8709677419
          2.847      1.2661955723      3.2741935484
          2.897      0.8584767444      3.6290322581
          2.947      1.3326085534      4.0645161290
          2.998      1.1492007177      4.4838709677
          3.048      0.2358412145      4.7741935484
          3.099      0.5909932187      5.1290322581
          3.149      0.4256286852      5.4677419355
          3.199      0.5647748240      5.8387096774
          3.250     -0.0892689420      6.1129032258
          3.300      0.2458186456      6.4516129032
          3.351      0.8566295079      6.9032258065
          3.401     -0.1516037906      7.1935483871
          3.451     -0.2036828220      7.4838709677
          3.502      0.3848696716      7.8870967742
          3.552     -0.8464588578      8.0806451613
          3.602     -0.1780489945      8.4032258065
          3.653     -0.4051764258      8.6935483871
          3.703     -0.0217724499      9.0645161290
          3.754     -0.1610865890      9.4193548387
          3.804     -0.3815871899      9.7419354839
          3.854     -0.5970381557     10.0322580645
          3.905     -0.1517886352     10.4193548387
          3.955     -0.6088806866     10.7258064516
          4.006     -0.6555696443     11.0322580645
          4.056     -0.3071496320     11.4193548387
          4.106     -0.2018225355     11.8387096774
          4.157     -0.6387983622     12.1774193548
          4.207      0.1514786599     12.6935483871
          4.257     -0.2054405986     13.1451612903
          4.308      0.4113825966     13.7419354839
          4.358      0.7195072418     14.4193548387
          4.409      0.2212346381     15.0000000000
          4.459      0.0207694781     15.5483870968
          4.509     -1.1696759585     15.8387096774
          4.560      0.4035692355     16.5000000000
          4.610     -0.2801721604     17.0161290323
          4.661     -1.0184084027     17.3709677419
          4.711      0.0253206994     17.9838709677
          4.761      0.5085161425     18.7258064516
          4.812     -0.6822108880     19.1935483871
          4.862      0.6530862504     20.0000000000
          4.912     -0.1899979240     20.6129032258
          4.963     -0.3069862677     21.2096774194
          5.013      0.0886650620     21.9193548387
          5.064     -0.0298563092     22.6129032258
          5.114     -0.4595638139     23.2096774194
          5.164      0.7921972664     24.1451612903
          5.215      0.0548591105     24.9032258065
          5.265      0.1215029864     25.6935483871
          5.316     -0.4158673085     26.3548387097
          5.366     -0.3470821196     27.0483870968
          5.416      0.6064569490     28.0161290323
          5.467      1.0148924981     29.1129032258
          5.517     -0.6154480427     29.7741935484
          5.567      0.7156349218     30.8225806452
          5.618     -0.1999685163     31.6290322581
          5.668      0.4815489324     32.6451612903
          5.719     -0.3048650941     33.4516129032
          5.769      0.0317714847     34.3709677419
          5.819     -0.2429955072     35.2258064516
          5.870      0.3045399868     36.2580645161
          5.920     -0.2932396658     37.1290322581
          5.971      0.3517888656     38.2096774194
          6.021     -0.0246254167     39.1935483871
          6.071      0.1847471813     40.2580645161
          6.122      0.7039794351     41.5000000000
          6.172      0.1251056528     42.5806451613
          6.222      0.4811889993     43.7903225806
          6.273      0.1676884265     44.9193548387
          6.323      0.1625041609     46.0645161290
          6.374     -0.0941595888     47.1451612903
          6.424      0.0514289286     48.2903225806
          6.474     -0.0528946345     49.4193548387
          6.525     -0.4994654650     50.4193548387
          6.575     -0.6961797291     51.3709677419
          6.626      0.0276880426     52.5806451613
          6.676      0.0688963291     53.8225806452
          6.726      0.0614853086     55.0806451613
          6.777      0.4316853671     56.4838709677
          6.827      0.0926703522     57.7903225806
          6.877     -0.2417781292     59.0000000000
          6.928      0.1675649513     60.3709677419
          6.978     -0.1175103555     61.6612903226
          7.029      0.0110172229     63.0161290323
          7.079      0.2729894446     64.4838709677
          7.129     -0.1744091403     65.8064516129
          7.180     -0.2469836793     67.0967741935
          7.230      0.0102893200     68.4677419355
          7.281      1.1214789564     70.2096774194
          7.331      0.2167242976     71.6290322581
          7.381      0.1080935850     73.0000000000
          7.432      0.1444051161     74.3709677419
          7.482     -0.4163821884     75.5483870968
          7.532      0.3752927476     76.9677419355
          7.583      0.4719145088     78.4032258065
          7.633     -0.5800691752     79.5000000000
          7.684     -0.7607627856     80.5322580645
          7.734     -0.1339501049     81.7419354839
          7.784     -0.4215207408     82.8548387097
          7.835     -0.1012256492     84.0483870968
          7.885     -0.1110585570     85.2258064516
          7.936      0.4030959561     86.5322580645
          7.986     -0.3657003853     87.6129032258
          8.036     -0.1969235127     88.7258064516
          8.087      0.9639031892     90.1290322581
          8.137     -0.2753332197     91.1935483871
          8.187      0.8688875349     92.5322580645
          8.238      1.0161075889     93.8870967742
          8.288     -0.5634205212     94.8387096774
          8.339     -0.0295025306     95.9032258065
          8.389      0.4593967140     97.0645161290
          8.439     -0.2386024911     98.0483870968
          8.490     -0.3120559483     99.0000000000
          8.540     -0.3131548758     99.9354838710
          8.591     -0.9997604187    100.7096774194
          8.641      0.5485640474    101.7903225806
          8.691     -0.5489793045    102.6290322581
          8.742      0.0249710220    103.5645161290
          8.792     -0.3821436299    104.4032258065
          8.842      0.4908525292    105.3870967742
          8.893      0.9686003181    106.4354838710
          8.943     -0.4508402145    107.2096774194
          8.994      0.2194881333    108.0806451613
          9.044     -0.4303726694    108.8225806452
          9.094      0.5877380398    109.7096774194
          9.145      1.0518489226    110.6451612903
          9.195     -0.8094874842    111.2741935484
          9.245     -0.0250736422    112.0000000000
          9.296     -0.4465724708    112.6451612903
          9.346      0.0566235870    113.3387096774
          9.397      1.7166841832    114.2258064516
          9.447     -1.2582286471    114.7096774194
          9.497     -0.3152651588    115.2903225806
          9.548      0.0115958676    115.8870967742
          9.598      2.1335163307    116.6935483871
          9.649      0.7683268151    117.3225806452
          9.699     -1.7040813055    117.6774193548
          9.749     -0.3468102377    118.1451612903
          9.800     -0.8144189515    118.5483870968
          9.850      0.9571463468    119.0806451613
          9.900      0.7233537110    119.5645161290
          9.951      1.9811738658    120.1129032258
         10.001     -1.9325170803    120.3548387097
         10.052      1.8378193072    120.8225806452
