# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0136277159      0.0000000000
          0.076     -0.0408831476      0.0000000000
          0.126     -0.0681385794      0.0000000000
          0.177     -0.0953940112      0.0000000000
          0.227     -0.1226494429      0.0000000000
          0.278     -0.1499048747      0.0000000000
          0.328     -0.1771603065      0.0000000000
          0.379     -0.2044157382      0.0000000000
          0.429     -0.2316711700      0.0000000000
          0.479     -0.2589266017      0.0000000000
          0.530     -0.2861820335      0.0000000000
          0.580     -0.3134374653      0.0000000000
          0.631     -0.3406928970      0.0000000000
          0.681     -0.3679483288      0.0000000000
          0.732     -0.3952037606      0.0000000000
          0.782     -0.4224591923      0.0000000000
          0.833     -0.4497146241      0.0000000000
          0.883     -0.4769700559      0.0000000000
          0.934     -0.5042254876      0.0000000000
          0.984     -0.5314809194      0.0000000000
          1.035     -0.5587363511      0.0000000000
          1.085     -0.5859917829      0.0000000000
          1.136     -0.6132472147      0.0000000000
          1.186     -0.6405026464      0.0000000000
          1.236     -0.6677580782      0.0000000000
          1.287     -0.6950135100      0.0000000000
          1.337     -0.7222689417      0.0000000000
          1.388     -0.7495243735      0.0000000000
          1.438     -0.7767798052      0.0000000000
          1.489     -0.8040352370      0.0000000000
          1.539     -0.8312906688      0.0000000000
          1.590     -0.8585461005      0.0000000000
          1.640     -0.8858015323      0.0000000000
          1.691     -0.9130569641      0.0000000000
          1.741     -0.9403123958      0.0000000000
          1.792     -0.9675678276      0.0000000000
          1.842     -0.9948232593      0.0000000000
          1.893     -1.0220786911      0.0000000000
          1.943     -1.0493341229      0.0000000000
          1.993     -1.0765895546      0.0000000000
          2.044     -1.1038449864      0.0000000000
          2.094     -1.1311004182      0.0000000000
          2.145     -1.1583558499      0.0000000000
          2.195     -1.1856112817      0.0000000000
          2.246     -1.0705689036      0.0161290323
          2.296     -1.1009515051      0.0322580645
          2.347     -0.9950216644      0.0645161290
          2.397     -0.2281428808      0.1935483871
          2.448      0.5059904361      0.4193548387
          2.498     -0.1978159356      0.5645161290
          2.549      1.7584086644      0.9677419355
          2.599      1.7932447087      1.3870967742
          2.650      1.8257154350      1.8225806452
          2.700      0.3172553308      2.0645161290
          2.751      1.6517022085      2.5000000000
          2.801      1.1115397004      2.8709677419
          2.851      1.2619945252      3.2741935484
          2.902      0.4151164884      3.5645161290
          2.952      1.4364327104      4.0161290323
          3.003      0.6132559128      4.3548387097
          3.053      0.9677301983      4.7580645161
          3.104      0.4860668715      5.0967741935
          3.154      0.5255346558      5.4516129032
          3.205     -0.1351575498      5.7096774194
          3.255      0.7946168443      6.1290322581
          3.306      0.4383586597      6.5000000000
          3.356     -0.3841253809      6.7419354839
          3.407     -0.3387275533      7.0000000000
          3.457      0.0743246409      7.3387096774
          3.508      0.1102513030      7.6935483871
          3.558      0.0545641533      8.0483870968
          3.608     -0.3545887663      8.3387096774
          3.659      0.1202301194      8.7258064516
          3.709      0.1506105723      9.1290322581
          3.760     -0.1605521279      9.4838709677
          3.810     -0.3803211408      9.8064516129
          3.861      0.0671575084     10.2258064516
          3.911     -0.3147026014     10.5806451613
          3.962     -0.2841887472     10.9516129032
          4.012     -0.4940880085     11.2903225806
          4.063     -0.5421220182     11.6290322581
          4.113     -0.6673447886     11.9516129032
          4.164      0.1308897395     12.4516129032
          4.214     -0.9107509486     12.7419354839
          4.265      0.2448820953     13.2903225806
          4.315      0.0396991629     13.8064516129
          4.365     -0.5274074236     14.2096774194
          4.416     -0.0689828179     14.7258064516
          4.466     -0.0508525577     15.2580645161
          4.517     -0.5997658185     15.6774193548
          4.567     -0.2974884852     16.1774193548
          4.618      0.2052075934     16.8064516129
          4.668      0.0118554977     17.4032258065
          4.719     -0.1102169719     17.9838709677
          4.769      0.1717781726     18.6451612903
          4.820      0.7788394480     19.4677419355
          4.870     -0.0052943065     20.1129032258
          4.921     -0.1244191958     20.7419354839
          4.971     -0.4345456952     21.3064516129
          5.022      0.2156566275     22.0483870968
          5.072      0.3483004671     22.8387096774
          5.122     -0.2084836691     23.5000000000
          5.173     -0.2606942411     24.1612903226
          5.223      0.2382269441     24.9677419355
          5.274     -0.5454760045     25.5806451613
          5.324      0.5458873171     26.5000000000
          5.375      0.1297481315     27.3225806452
          5.425      0.7811650023     28.3387096774
          5.476      0.0777041585     29.1774193548
          5.526      0.0227329631     30.0161290323
          5.577      0.0255708733     30.8709677419
          5.627     -0.7104466571     31.5322580645
          5.678      0.1985077888     32.4677419355
          5.728      0.2540739841     33.4354838710
          5.779     -0.1895558938     34.2903225806
          5.829      0.1964240111     35.2741935484
          5.880      0.1404614108     36.2580645161
          5.930      0.5700285162     37.3870967742
          5.980     -0.1837649360     38.3064516129
          6.031      0.6643455485     39.5000000000
          6.081      0.3417893881     40.6129032258
          6.132      0.3368093099     41.7419354839
          6.182      0.0729968253     42.8064516129
          6.233      0.5308676638     44.0322580645
          6.283     -0.7484079341     44.8709677419
          6.334     -0.2416994185     45.8870967742
          6.384      0.3066262439     47.0967741935
          6.435      0.4982573458     48.3870967742
          6.485      0.0458409718     49.5483870968
          6.536     -0.8401049376     50.4354838710
          6.586     -0.2086217844     51.5483870968
          6.637     -0.0205596282     52.7419354839
          6.687     -0.4570483229     53.8064516129
          6.737     -0.2707593334     54.9516129032
          6.788      0.1006811377     56.2419354839
          6.838     -0.8890562707     57.2096774194
          6.889      0.1301590400     58.5483870968
          6.939      0.1670089959     59.9193548387
          6.990     -0.2542863547     61.1612903226
          7.040      0.2379517051     62.5967741935
          7.091      0.5425104232     64.1612903226
          7.141     -0.0840057668     65.5161290323
          7.192      0.0721375706     66.9193548387
          7.242      0.1947921058     68.3548387097
          7.293      0.3686961393     69.8387096774
          7.343      0.7862330425     71.4516129032
          7.394     -0.7123961933     72.5483870968
          7.444     -0.1010211859     73.8387096774
          7.494     -0.1164447285     75.1129032258
          7.545      0.4751551878     76.5645161290
          7.595      0.1621044135     77.9032258065
          7.646     -0.6825873373     78.9677419355
          7.696     -0.5458502728     80.0645161290
          7.747      1.2165620205     81.6774193548
          7.797      0.6786725870     83.1129032258
          7.848     -0.5481686995     84.1774193548
          7.898      0.0031396444     85.3870967742
          7.949     -0.1778080049     86.5322580645
          7.999      0.1078113285     87.7419354839
          8.050      0.4654788845     89.0322580645
          8.100     -0.2044539329     90.1290322581
          8.151     -0.2744197054     91.1935483871
          8.201      0.4194373890     92.4193548387
          8.252     -0.4847278223     93.4032258065
          8.302      0.6349812350     94.6451612903
          8.352      0.5816911695     95.8548387097
          8.403      0.1803223994     96.9516129032
          8.453     -0.3796952365     97.9032258065
          8.504      0.3420925749     99.0000000000
          8.554      1.1732909558    100.2580645161
          8.605     -0.0837914255    101.2258064516
          8.655      0.1571133567    102.2258064516
          8.706     -0.1476959402    103.1451612903
          8.756      1.0084134649    104.2741935484
          8.807     -0.5491525465    105.0806451613
          8.857     -1.4123522595    105.7096774194
          8.908     -0.7229739175    106.4516129032
          8.958     -0.5407713681    107.2096774194
          9.009      0.1246144514    108.0645161290
          9.059      1.4146356695    109.1129032258
          9.109     -1.4161732401    109.6774193548
          9.160      0.8416273245    110.5806451613
          9.210     -0.0588221877    111.3225806452
          9.261      0.0855957990    112.0645161290
          9.311      0.5862048685    112.8548387097
          9.362     -0.5380198990    113.4677419355
          9.412     -1.2537212657    113.9677419355
          9.463     -1.1255093857    114.4677419355
          9.513      1.2935907541    115.2419354839
          9.564      0.4312705061    115.8870967742
          9.614      0.0772303730    116.4677419355
          9.665      1.5331100328    117.1774193548
          9.715     -0.7307247296    117.6290322581
          9.766     -0.8554802429    118.0483870968
          9.816     -0.4525596598    118.4838709677
          9.866      1.3347226538    119.0483870968
          9.917      0.1132891245    119.4838709677
          9.967      0.2434127688    119.9032258065
         10.018     -0.5324661077    120.2419354839
         10.068      1.3303989166    120.6774193548
