# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0155346530      0.0000000000
          0.071     -0.0466039589      0.0000000000
          0.118     -0.0776732648      0.0000000000
          0.165     -0.1087425707      0.0000000000
          0.213     -0.1398118767      0.0000000000
          0.260     -0.1708811826      0.0000000000
          0.307     -0.2019504885      0.0000000000
          0.355     -0.2330197945      0.0000000000
          0.402     -0.2640891004      0.0000000000
          0.449     -0.2951584063      0.0000000000
          0.496     -0.3262277122      0.0000000000
          0.544     -0.3572970182      0.0000000000
          0.591     -0.3883663241      0.0000000000
          0.638     -0.4194356300      0.0000000000
          0.685     -0.4505049360      0.0000000000
          0.733     -0.4815742419      0.0000000000
          0.780     -0.5126435478      0.0000000000
          0.827     -0.5437128537      0.0000000000
          0.874     -0.5747821597      0.0000000000
          0.922     -0.6058514656      0.0000000000
          0.969     -0.6369207715      0.0000000000
          1.016     -0.6679900775      0.0000000000
          1.064     -0.6990593834      0.0000000000
          1.111     -0.7301286893      0.0000000000
          1.158     -0.7611979952      0.0000000000
          1.205     -0.7922673012      0.0000000000
          1.253     -0.8233366071      0.0000000000
          1.300     -0.8544059130      0.0000000000
          1.347     -0.8854752189      0.0000000000
          1.394     -0.9165445249      0.0000000000
          1.442     -0.9476138308      0.0000000000
          1.489     -0.9786831367      0.0000000000
          1.536     -1.0097524427      0.0000000000
          1.584     -1.0408217486      0.0000000000
          1.631     -1.0718910545      0.0000000000
          1.678     -1.1029603604      0.0000000000
          1.725     -1.1340296664      0.0000000000
          1.773     -1.1650989723      0.0000000000
          1.820     -1.1961682782      0.0000000000
          1.867     -1.2272375842      0.0000000000
          1.914     -1.2583068901      0.0000000000
          1.962     -1.2893761960      0.0000000000
          2.009     -1.3204455019      0.0000000000
          2.056     -1.3515148079      0.0000000000
          2.103     -1.3825841138      0.0000000000
          2.151     -1.4136534197      0.0000000000
          2.198     -1.4447227256      0.0000000000
          2.245     -1.4757920316      0.0000000000
          2.293     -1.5068613375      0.0000000000
          2.340     -1.5379306434      0.0000000000
          2.387     -1.5689999494      0.0000000000
          2.434     -1.4599060200      0.0161290323
          2.482     -0.9436704494      0.0967741935
          2.529     -0.4478936745      0.2419354839
          2.576      1.7503779341      0.6612903226
          2.623      2.3075739178      1.1612903226
          2.671      4.1215482706      1.9032258065
          2.718      3.8627378053      2.6290322581
          2.765      3.9818902071      3.3870967742
          2.813      4.2173120148      4.1935483871
          2.860      3.8473568354      4.9677419355
          2.907      2.6668068014      5.5967741935
          2.954      1.8695255153      6.1290322581
          3.002      1.6647604207      6.6451612903
          3.049      0.3462354318      6.9838709677
          3.096      0.2792865280      7.3225806452
          3.143      0.4305143139      7.6935483871
          3.191      0.2555186000      8.0483870968
          3.238     -0.8636917973      8.2419354839
          3.285     -0.0820480191      8.5645161290
          3.332     -0.4497518747      8.8387096774
          3.380     -0.8080397023      9.0645161290
          3.427     -0.0620775427      9.4193548387
          3.474     -0.4175814785      9.7258064516
          3.522     -1.0550548960      9.9354838710
          3.569     -0.4335397794     10.2580645161
          3.616     -0.7726839858     10.5322580645
          3.663     -0.3587391858     10.8870967742
          3.711     -0.8756907242     11.1612903226
          3.758      0.5263645428     11.6935483871
          3.805     -0.1696250234     12.1129032258
          3.852      0.0364128280     12.5806451613
          3.900     -0.2007848180     13.0161290323
          3.947     -0.3465957197     13.4354838710
          3.994      0.1937220235     13.9677419355
          4.042     -0.9678756849     14.2903225806
          4.089     -0.2674020422     14.7580645161
          4.136      0.5813465193     15.4032258065
          4.183     -0.7920588996     15.7903225806
          4.231     -0.5223829589     16.2419354839
          4.278      0.0596991833     16.8225806452
          4.325     -0.0816430784     17.3870967742
          4.372     -0.3766781538     17.9032258065
          4.420     -0.2028436197     18.4677419355
          4.467     -0.3388933684     19.0161290323
          4.514     -1.0018542766     19.4354838710
          4.561     -0.7540733628     19.9193548387
          4.609     -0.7341222069     20.4193548387
          4.656     -0.9350619527     20.8870967742
          4.703     -1.4227811548     21.2580645161
          4.751     -0.5367074451     21.8387096774
          4.798     -0.9488466121     22.3387096774
          4.845     -1.2127001256     22.7903225806
          4.892     -1.1233319279     23.2741935484
          4.940     -0.5527275894     23.9032258065
          4.987     -0.7461773038     24.5000000000
          5.034     -0.7332373770     25.1129032258
          5.081      0.0846789110     25.9354838710
          5.129      0.4877616387     26.8709677419
          5.176      0.8169916208     27.9032258065
          5.223      1.1397004339     29.0322580645
          5.270      1.0028788213     30.1451612903
          5.318      0.4829459726     31.1451612903
          5.365      0.8620257051     32.2580645161
          5.412      1.4861190803     33.5483870968
          5.460     -0.0260846222     34.4677419355
          5.507      1.3373969125     35.7580645161
          5.554      2.4928372745     37.3709677419
          5.601      0.7651827100     38.5483870968
          5.649      0.9989344344     39.8064516129
          5.696      1.3481014915     41.1774193548
          5.743      1.2157112983     42.5322580645
          5.790      1.6153209339     44.0161290323
          5.838      0.3713517820     45.1774193548
          5.885      0.0745576241     46.2741935484
          5.932      0.2421475738     47.4354838710
          5.980      0.5207246931     48.6935483871
          6.027      0.1150473514     49.8548387097
          6.074     -0.4533271330     50.8709677419
          6.121     -0.0657884311     52.0161290323
          6.169     -0.0165546843     53.1935483871
          6.216     -0.1881194118     54.3387096774
          6.263      0.4596364281     55.6935483871
          6.310     -0.3086469014     56.8387096774
          6.358     -0.0999100297     58.0645161290
          6.405     -0.2676293413     59.2580645161
          6.452      0.1483722976     60.5967741935
          6.499     -0.0721159066     61.8870967742
          6.547     -0.2377489754     63.1451612903
          6.594     -0.2979603240     64.4032258065
          6.641     -0.5632686721     65.5967741935
          6.689      0.3138150520     67.0806451613
          6.736     -1.2654670844     68.0645161290
          6.783     -0.0408996333     69.4193548387
          6.830     -1.4475716744     70.3387096774
          6.878     -0.6746309724     71.4838709677
          6.925     -0.6471012853     72.6290322581
          6.972     -1.2320485265     73.5967741935
          7.019     -0.8134052099     74.6774193548
          7.067     -1.3024467315     75.6129032258
          7.114     -1.5135354680     76.4838709677
          7.161      0.2934151821     77.8387096774
          7.209     -0.1985423672     79.0483870968
          7.256      0.2171688641     80.3548387097
          7.303     -0.6667927319     81.4193548387
          7.350     -0.8160745023     82.4354838710
          7.398      0.1982159915     83.6935483871
          7.445      0.8543763889     85.0967741935
          7.492     -0.0116994120     86.2741935484
          7.539      0.3248824133     87.5161290323
          7.587      0.6757055410     88.8225806452
          7.634      1.4693295562     90.2903225806
          7.681      0.9871854197     91.6290322581
          7.728      0.1154024874     92.7580645161
          7.776      0.0418525925     93.8548387097
          7.823      0.1986830513     94.9677419355
          7.870      0.6010399448     96.1451612903
          7.918      0.8610808136     97.3548387097
          7.965      0.7208524428     98.5161290323
          8.012      1.2528074397     99.7580645161
          8.059      1.2049336325    100.9677419355
          8.107     -0.0873928236    101.9193548387
          8.154      0.2869958080    102.9193548387
          8.201      0.9626630991    104.0161290323
          8.248      1.6758911362    105.2096774194
          8.296      0.4591512096    106.1774193548
          8.343      0.8978829980    107.1935483871
          8.390     -0.5122215114    107.9677419355
          8.438      1.6445220658    109.0483870968
          8.485      0.6171137665    109.9516129032
          8.532     -0.1309762533    110.7258064516
          8.579      0.7237370484    111.5967741935
          8.627     -1.5287302080    112.1451612903
          8.674     -0.5327300744    112.8064516129
          8.721     -0.5073727201    113.4516129032
          8.768     -0.4777777972    114.0806451613
          8.816     -0.7250796566    114.6612903226
          8.863     -0.4038107952    115.2580645161
          8.910     -2.0382474482    115.6612903226
          8.957     -0.7842318708    116.1774193548
          9.005      1.2560145142    116.8709677419
          9.052      0.3481099855    117.4516129032
          9.099      0.6378431716    118.0322580645
          9.147     -1.9437887377    118.3709677419
          9.194      0.7123562665    118.9032258065
          9.241     -2.8188175540    119.1451612903
          9.288     -1.2562494333    119.4838709677
          9.336     -1.9426399311    119.7580645161
          9.383     -1.4013006142    120.0483870968
          9.430      0.3736161395    120.4193548387
