# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.025433          -0.0134157967        0.0000000000
       0.076298          -0.0402473901        0.0000000000
       0.127163          -0.0670789834        0.0000000000
       0.178028          -0.0939105768        0.0000000000
       0.228893          -0.1207421702        0.0000000000
       0.279758          -0.1475737635        0.0000000000
       0.330623          -0.1744053569        0.0000000000
       0.381488          -0.2012369503        0.0000000000
       0.432353          -0.2280685436        0.0000000000
       0.483218          -0.2549001370        0.0000000000
       0.534083          -0.2817317304        0.0000000000
       0.584948          -0.3085633237        0.0000000000
       0.635813          -0.3353949171        0.0000000000
       0.686678          -0.3622265105        0.0000000000
       0.737543          -0.3890581039        0.0000000000
       0.788408          -0.4158896972        0.0000000000
       0.839273          -0.4427212906        0.0000000000
       0.890138          -0.4695528840        0.0000000000
       0.941003          -0.4963844773        0.0000000000
       0.991868          -0.5232160707        0.0000000000
       1.042733          -0.5500476641        0.0000000000
       1.093598          -0.5768792574        0.0000000000
       1.144463          -0.6037108508        0.0000000000
       1.195328          -0.6305424442        0.0000000000
       1.246193          -0.6573740375        0.0000000000
       1.297058          -0.6842056309        0.0000000000
       1.347923          -0.7110372243        0.0000000000
       1.398788          -0.7378688177        0.0000000000
       1.449653          -0.7647004110        0.0000000000
       1.500518          -0.7915320044        0.0000000000
       1.551383          -0.8183635978        0.0000000000
       1.602248          -0.8451951911        0.0000000000
       1.653113          -0.8720267845        0.0000000000
       1.703978          -0.8988583779        0.0000000000
       1.754843          -0.9256899712        0.0000000000
       1.805708          -0.9525215646        0.0000000000
       1.856573          -0.9793531580        0.0000000000
       1.907438          -1.0061847513        0.0000000000
       1.958303          -1.0330163447        0.0000000000
       2.009168          -1.0598479381        0.0000000000
       2.060033          -1.0866795315        0.0000000000
       2.110898          -1.1135111248        0.0000000000
       2.161763          -0.9936660847        0.0161290323
       2.212628          -1.0238692542        0.0322580645
       2.263493          -0.7737509255        0.0806451613
       2.314358          -0.1247858766        0.2096774194
       2.365223          -0.5773675567        0.2903225806
       2.416088           0.0378812694        0.4516129032
       2.466953          -0.0160078083        0.6129032258
       2.517818           1.0646203250        0.9193548387
       2.568683           2.8420458830        1.4677419355
       2.619548           1.0390850423        1.7903225806
       2.670413           0.3724430766        2.0322580645
